"id_interseccion","nombre","zona","latitud","longitud","tipo_interseccion","semaforo"
"1093","Los Olivos_1093","Lima Norte","-12.04184","-77.049885","cruce","0"
"1094","Villa El Salvador_1094","Lima Sur","-11.956096","-76.869624","interseccion principal","0"
"1095","Surco_1095","Lima Sur","-11.997795","-76.897319","rotonda","1"
"1096","La Molina_1096","Lima Este","-11.955488","-76.870721","cruce","1"
"1097","Barranco_1097","Lima Sur","-12.196543","-77.148256","interseccion principal","1"
"1098","San Isidro_1098","Lima Centro","-12.130315","-77.15961","rotonda","1"
"1099","Miraflores_1099","Lima Sur","-12.209798","-77.001939","interseccion principal","0"
"1100","Comas_1100","Lima Norte","-11.942982","-77.194511","interseccion principal","1"
"1101","Surco_1101","Lima Sur","-12.137587","-76.966048","interseccion principal","1"
"1102","Surco_1102","Lima Sur","-11.936782","-76.917683","cruce","1"
"1103","San Juan de Lurigancho_1103","Lima Este","-12.008191","-77.192094","cruce","0"
"1104","San Isidro_1104","Lima Centro","-12.189881","-77.065997","cruce","0"
"1105","Los Olivos_1105","Lima Norte","-12.237829","-77.161976","cruce","1"
"1106","San Isidro_1106","Lima Centro","-12.189353","-76.941751","interseccion principal","0"
"1107","Chorrillos_1107","Lima Sur","-12.143822","-77.125723","interseccion principal","0"
"1108","San Borja_1108","Lima Centro","-12.192858","-76.858196","rotonda","1"
"1109","Miraflores_1109","Lima Sur","-12.209449","-76.954799","interseccion principal","0"
"1110","Barranco_1110","Lima Sur","-11.934285","-76.91394","interseccion principal","1"
"1111","Villa El Salvador_1111","Lima Sur","-11.896108","-77.184126","rotonda","1"
"1112","San Borja_1112","Lima Centro","-12.13677","-76.897451","cruce","0"
"1113","San Borja_1113","Lima Centro","-11.896001","-77.122819","rotonda","1"
"1114","Callao_1114","Lima Oeste","-11.85366","-77.177148","interseccion principal","0"
"1115","Barranco_1115","Lima Sur","-12.083176","-76.939135","cruce","0"
"1116","Ate_1116","Lima Este","-12.167444","-77.055271","rotonda","1"
"1117","Villa El Salvador_1117","Lima Sur","-12.24868","-77.198852","interseccion principal","0"
"1118","San Isidro_1118","Lima Centro","-11.965766","-77.043952","cruce","0"
"1119","Surco_1119","Lima Sur","-12.100003","-76.915152","cruce","0"
"1120","San Miguel_1120","Lima Oeste","-12.018379","-77.040269","cruce","1"
"1121","Comas_1121","Lima Norte","-12.111139","-77.123239","cruce","0"
"1122","Callao_1122","Lima Oeste","-12.157894","-77.096054","rotonda","0"
"1123","Callao_1123","Lima Oeste","-12.243385","-76.996328","rotonda","1"
"1124","San Juan de Lurigancho_1124","Lima Este","-12.025704","-77.065178","cruce","1"
"1125","Villa El Salvador_1125","Lima Sur","-11.940167","-77.117931","interseccion principal","0"
"1126","Barranco_1126","Lima Sur","-12.122919","-77.159594","rotonda","0"
"1127","San Miguel_1127","Lima Oeste","-12.214171","-77.117624","rotonda","1"
"1128","Callao_1128","Lima Oeste","-11.967675","-77.072134","cruce","1"
"1129","Villa El Salvador_1129","Lima Sur","-12.084445","-76.858135","rotonda","1"
"1130","Barranco_1130","Lima Sur","-11.92612","-77.121441","cruce","0"
"1131","Ate_1131","Lima Este","-11.994223","-77.147009","interseccion principal","0"
"1132","San Borja_1132","Lima Centro","-12.055022","-76.990939","rotonda","1"
"1133","Ate_1133","Lima Este","-11.869795","-76.904284","cruce","1"
"1134","Surco_1134","Lima Sur","-11.940027","-76.968568","rotonda","1"
"1135","Callao_1135","Lima Oeste","-12.089604","-77.19862","rotonda","0"
"1136","Los Olivos_1136","Lima Norte","-12.101557","-77.059398","cruce","0"
"1137","Los Olivos_1137","Lima Norte","-12.176286","-76.933922","cruce","0"
"1138","San Borja_1138","Lima Centro","-11.994953","-76.988811","rotonda","0"
"1139","San Borja_1139","Lima Centro","-11.939789","-76.957021","cruce","1"
"1140","San Borja_1140","Lima Centro","-12.210485","-76.970246","cruce","0"
"1141","San Isidro_1141","Lima Centro","-12.047783","-77.13457","cruce","0"
"1142","Los Olivos_1142","Lima Norte","-12.220795","-77.193976","interseccion principal","0"
"1143","Barranco_1143","Lima Sur","-11.993279","-77.192826","rotonda","0"
"1144","Barranco_1144","Lima Sur","-12.19031","-76.96237","cruce","1"
"1145","Surco_1145","Lima Sur","-12.168207","-77.098895","rotonda","0"
"1146","Comas_1146","Lima Norte","-11.911149","-76.866827","cruce","0"
"1147","La Molina_1147","Lima Este","-12.036047","-76.97452","rotonda","1"
"1148","San Juan de Lurigancho_1148","Lima Este","-12.116633","-76.892432","interseccion principal","0"
"1149","Callao_1149","Lima Oeste","-12.095876","-77.043484","rotonda","0"
"1150","Villa El Salvador_1150","Lima Sur","-11.864583","-77.150963","interseccion principal","0"
"1151","Chorrillos_1151","Lima Sur","-12.167117","-76.936237","interseccion principal","1"
"1152","Ate_1152","Lima Este","-11.972136","-76.890843","interseccion principal","1"
"1153","Callao_1153","Lima Oeste","-12.165207","-77.139985","rotonda","1"
"1154","San Isidro_1154","Lima Centro","-12.24471","-77.08867","interseccion principal","0"
"1155","Chorrillos_1155","Lima Sur","-12.22954","-77.158735","interseccion principal","0"
"1156","Los Olivos_1156","Lima Norte","-12.174028","-76.973874","cruce","1"
"1157","Chorrillos_1157","Lima Sur","-12.204936","-76.896131","interseccion principal","0"
"1158","Villa El Salvador_1158","Lima Sur","-12.157619","-76.957799","rotonda","1"
"1159","San Isidro_1159","Lima Centro","-12.206322","-77.027645","interseccion principal","0"
"1160","Los Olivos_1160","Lima Norte","-11.918395","-77.012651","cruce","0"
"1161","Miraflores_1161","Lima Sur","-12.138251","-77.05966","interseccion principal","0"
"1162","Villa El Salvador_1162","Lima Sur","-11.936037","-77.109427","cruce","1"
"1163","San Isidro_1163","Lima Centro","-11.863244","-77.085928","cruce","0"
"1164","Surco_1164","Lima Sur","-12.14886","-77.009975","interseccion principal","0"
"1165","Chorrillos_1165","Lima Sur","-11.921767","-76.993117","interseccion principal","0"
"1166","Barranco_1166","Lima Sur","-12.147267","-77.115002","rotonda","1"
"1167","Los Olivos_1167","Lima Norte","-12.179541","-77.030118","interseccion principal","0"
"1168","La Molina_1168","Lima Este","-12.101716","-76.907832","interseccion principal","0"
"1169","Chorrillos_1169","Lima Sur","-11.85938","-76.996536","interseccion principal","0"
"1170","San Juan de Lurigancho_1170","Lima Este","-11.996418","-76.917662","rotonda","0"
"1171","San Isidro_1171","Lima Centro","-12.074603","-76.870659","cruce","0"
"1172","Barranco_1172","Lima Sur","-11.958983","-76.966905","cruce","0"
"1173","Villa El Salvador_1173","Lima Sur","-12.165988","-77.160122","cruce","1"
"1174","Villa El Salvador_1174","Lima Sur","-12.127436","-77.116805","cruce","0"
"1175","Barranco_1175","Lima Sur","-12.000232","-76.948423","rotonda","1"
"1176","Villa El Salvador_1176","Lima Sur","-12.107446","-77.174507","cruce","0"
"1177","Surco_1177","Lima Sur","-12.191629","-77.172644","cruce","1"
"1178","Callao_1178","Lima Oeste","-12.116844","-76.901799","interseccion principal","0"
"1179","San Borja_1179","Lima Centro","-11.874449","-77.19452","rotonda","1"
"1180","Miraflores_1180","Lima Sur","-12.142677","-77.080812","rotonda","0"
"1181","Los Olivos_1181","Lima Norte","-12.179052","-77.030845","cruce","0"
"1182","Comas_1182","Lima Norte","-12.170871","-76.86855","rotonda","0"
"1183","Chorrillos_1183","Lima Sur","-11.961468","-76.957512","cruce","1"
"1184","La Molina_1184","Lima Este","-11.87949","-77.020061","cruce","1"
"1185","San Juan de Lurigancho_1185","Lima Este","-12.146688","-76.8976","interseccion principal","1"
"1186","San Borja_1186","Lima Centro","-11.951214","-77.004089","interseccion principal","1"
"1187","San Miguel_1187","Lima Oeste","-11.927058","-76.910154","rotonda","1"
"1188","Chorrillos_1188","Lima Sur","-12.249981","-76.940087","rotonda","1"
"1189","San Juan de Lurigancho_1189","Lima Este","-12.06823","-77.196759","cruce","0"
"1190","San Isidro_1190","Lima Centro","-12.148394","-77.146311","cruce","1"
"1191","Barranco_1191","Lima Sur","-12.232446","-77.163508","interseccion principal","0"
"1192","La Molina_1192","Lima Este","-12.007496","-77.175529","interseccion principal","1"
"1193","San Borja_1193","Lima Centro","-12.071566","-77.159547","interseccion principal","1"
"1194","San Isidro_1194","Lima Centro","-12.087073","-77.087064","rotonda","1"
"1195","Chorrillos_1195","Lima Sur","-12.221631","-77.092653","interseccion principal","1"
"1196","Los Olivos_1196","Lima Norte","-11.863606","-76.932891","cruce","0"
"1197","Ate_1197","Lima Este","-11.988661","-77.064371","rotonda","0"
"1198","Callao_1198","Lima Oeste","-11.920817","-76.980873","cruce","0"
"1199","Villa El Salvador_1199","Lima Sur","-11.926408","-77.167888","cruce","1"
"1200","Miraflores_1200","Lima Sur","-12.042077","-76.886491","interseccion principal","1"
"1201","Surco_1201","Lima Sur","-11.991242","-77.108099","rotonda","1"
"1202","Ate_1202","Lima Este","-11.884089","-77.039412","rotonda","1"
"1203","Miraflores_1203","Lima Sur","-11.971093","-77.077859","cruce","1"
"1204","Villa El Salvador_1204","Lima Sur","-11.853754","-77.022624","interseccion principal","0"
"1205","Callao_1205","Lima Oeste","-12.019219","-76.977352","rotonda","0"
"1206","San Miguel_1206","Lima Oeste","-12.009025","-76.994311","cruce","0"
"1207","Los Olivos_1207","Lima Norte","-12.135419","-77.118496","rotonda","0"
"1208","Los Olivos_1208","Lima Norte","-12.14861","-77.129897","interseccion principal","1"
"1209","Barranco_1209","Lima Sur","-11.925048","-77.151708","interseccion principal","1"
"1210","Chorrillos_1210","Lima Sur","-12.03824","-77.026744","cruce","1"
"1211","Miraflores_1211","Lima Sur","-11.964597","-77.068259","interseccion principal","1"
"1212","Ate_1212","Lima Este","-11.94834","-77.124734","cruce","0"
"1213","Villa El Salvador_1213","Lima Sur","-12.031065","-77.128926","rotonda","1"
"1214","San Miguel_1214","Lima Oeste","-11.872337","-76.950398","rotonda","1"
"1215","Miraflores_1215","Lima Sur","-12.201878","-76.949567","cruce","0"
"1216","Los Olivos_1216","Lima Norte","-12.011967","-77.02037","interseccion principal","1"
"1217","San Miguel_1217","Lima Oeste","-12.102232","-76.983462","interseccion principal","1"
"1218","San Juan de Lurigancho_1218","Lima Este","-11.873032","-76.907765","interseccion principal","1"
"1219","Rimac_1219","Lima Centro","-11.872103","-76.974446","cruce","1"
"1220","San Isidro_1220","Lima Centro","-11.973881","-77.130352","interseccion principal","0"
"1221","San Isidro_1221","Lima Centro","-12.212319","-76.869344","interseccion principal","0"
"1222","Comas_1222","Lima Norte","-12.111273","-77.187716","cruce","1"
"1223","Los Olivos_1223","Lima Norte","-11.882206","-76.983897","cruce","1"
"1224","San Juan de Lurigancho_1224","Lima Este","-12.224466","-77.00815","rotonda","0"
"1225","Villa El Salvador_1225","Lima Sur","-12.112254","-77.039604","interseccion principal","0"
"1226","Callao_1226","Lima Oeste","-12.119536","-77.173587","interseccion principal","1"
"1227","San Miguel_1227","Lima Oeste","-11.970578","-77.128106","cruce","0"
"1228","San Miguel_1228","Lima Oeste","-12.092342","-76.940274","interseccion principal","1"
"1229","Miraflores_1229","Lima Sur","-12.207061","-77.174801","interseccion principal","0"
"1230","La Molina_1230","Lima Este","-11.967812","-76.866671","rotonda","0"
"1231","Surco_1231","Lima Sur","-12.227567","-77.057146","cruce","0"
"1232","Comas_1232","Lima Norte","-12.014332","-76.988588","interseccion principal","0"
"1233","Comas_1233","Lima Norte","-12.142889","-76.953096","interseccion principal","0"
"1234","Miraflores_1234","Lima Sur","-11.920266","-76.966277","rotonda","1"
"1235","Los Olivos_1235","Lima Norte","-11.983818","-76.869301","interseccion principal","1"
"1236","Surco_1236","Lima Sur","-11.868435","-76.945569","cruce","1"
"1237","Surco_1237","Lima Sur","-12.232824","-77.1942","rotonda","0"
"1238","Rimac_1238","Lima Centro","-12.130991","-76.936257","cruce","1"
"1239","Barranco_1239","Lima Sur","-12.19856","-77.063808","rotonda","0"
"1240","San Miguel_1240","Lima Oeste","-12.100447","-77.152151","cruce","0"
"1241","Chorrillos_1241","Lima Sur","-12.248034","-77.017947","interseccion principal","0"
"1242","San Isidro_1242","Lima Centro","-12.07295","-77.003751","cruce","0"
"1243","Miraflores_1243","Lima Sur","-12.126087","-76.929288","interseccion principal","1"
"1244","Ate_1244","Lima Este","-12.106563","-77.017465","interseccion principal","0"
"1245","La Molina_1245","Lima Este","-12.087119","-77.047572","cruce","1"
"1246","Chorrillos_1246","Lima Sur","-11.870271","-77.156606","interseccion principal","0"
"1247","Villa El Salvador_1247","Lima Sur","-11.869087","-76.999253","rotonda","1"
"1248","Villa El Salvador_1248","Lima Sur","-12.121336","-77.040544","cruce","1"
"1249","Los Olivos_1249","Lima Norte","-11.993843","-76.884526","rotonda","0"
"1250","San Juan de Lurigancho_1250","Lima Este","-12.119749","-76.995182","cruce","1"
"1251","La Molina_1251","Lima Este","-12.227688","-77.017127","rotonda","0"
"1252","Villa El Salvador_1252","Lima Sur","-11.909416","-76.868263","cruce","1"
"1253","San Miguel_1253","Lima Oeste","-11.890919","-77.082763","cruce","1"
"1254","Miraflores_1254","Lima Sur","-12.146223","-77.10246","interseccion principal","0"
"1255","Barranco_1255","Lima Sur","-11.891256","-77.066701","rotonda","1"
"1256","Rimac_1256","Lima Centro","-12.084709","-76.864492","rotonda","1"
"1257","San Borja_1257","Lima Centro","-12.037075","-76.893342","cruce","0"
"1258","Ate_1258","Lima Este","-12.084872","-77.168216","interseccion principal","1"
"1259","Comas_1259","Lima Norte","-11.882466","-77.048723","interseccion principal","1"
"1260","Surco_1260","Lima Sur","-12.102356","-77.080767","cruce","0"
"1261","Chorrillos_1261","Lima Sur","-12.173166","-77.10185","interseccion principal","1"
"1262","Miraflores_1262","Lima Sur","-12.247405","-76.990762","rotonda","0"
"1263","Ate_1263","Lima Este","-12.054266","-77.183767","cruce","1"
"1264","San Isidro_1264","Lima Centro","-12.017665","-76.986106","rotonda","1"
"1265","Villa El Salvador_1265","Lima Sur","-12.227275","-76.913188","cruce","1"
"1266","Chorrillos_1266","Lima Sur","-11.875657","-77.10911","cruce","1"
"1267","Barranco_1267","Lima Sur","-12.023749","-77.114135","cruce","1"
"1268","Barranco_1268","Lima Sur","-11.902435","-77.066702","interseccion principal","0"
"1269","Comas_1269","Lima Norte","-11.969722","-77.088943","cruce","1"
"1270","Rimac_1270","Lima Centro","-12.236423","-76.851824","rotonda","1"
"1271","Chorrillos_1271","Lima Sur","-11.858313","-76.956086","rotonda","0"
"1272","Ate_1272","Lima Este","-11.894873","-76.87056","rotonda","0"
"1273","Miraflores_1273","Lima Sur","-11.928442","-77.150482","rotonda","1"
"1274","Barranco_1274","Lima Sur","-11.925946","-76.959812","interseccion principal","0"
"1275","Ate_1275","Lima Este","-12.116617","-76.885106","cruce","0"
"1276","San Juan de Lurigancho_1276","Lima Este","-12.095533","-77.097334","interseccion principal","0"
"1277","Surco_1277","Lima Sur","-12.02504","-76.961193","cruce","0"
"1278","Ate_1278","Lima Este","-12.141843","-76.877079","interseccion principal","1"
"1279","Los Olivos_1279","Lima Norte","-11.987744","-76.926305","rotonda","1"
"1280","Barranco_1280","Lima Sur","-12.154855","-77.192296","interseccion principal","1"
"1281","Surco_1281","Lima Sur","-12.220092","-77.067565","interseccion principal","1"
"1282","Callao_1282","Lima Oeste","-12.064839","-77.080309","rotonda","0"
"1283","Barranco_1283","Lima Sur","-12.205369","-76.903138","rotonda","0"
"1284","Villa El Salvador_1284","Lima Sur","-12.182108","-77.129221","rotonda","1"
"1285","San Isidro_1285","Lima Centro","-12.136799","-77.048108","cruce","0"
"1286","Miraflores_1286","Lima Sur","-12.232862","-77.111505","rotonda","1"
"1287","Ate_1287","Lima Este","-11.937644","-77.185228","rotonda","0"
"1288","Miraflores_1288","Lima Sur","-12.244329","-77.184593","cruce","1"
"1289","Chorrillos_1289","Lima Sur","-12.100826","-77.049098","rotonda","0"
"1290","Los Olivos_1290","Lima Norte","-12.154024","-77.167425","interseccion principal","1"
"1291","Miraflores_1291","Lima Sur","-11.97637","-77.10045","rotonda","1"
"1292","Barranco_1292","Lima Sur","-11.89806","-77.104527","cruce","0"
"1293","San Miguel_1293","Lima Oeste","-12.246728","-76.894006","interseccion principal","1"
"1294","La Molina_1294","Lima Este","-12.055644","-76.916586","rotonda","1"
"1295","Ate_1295","Lima Este","-12.187802","-77.133575","interseccion principal","0"
"1296","Callao_1296","Lima Oeste","-11.940211","-77.17855","cruce","0"
"1297","Rimac_1297","Lima Centro","-11.906841","-76.902827","rotonda","0"
"1298","Rimac_1298","Lima Centro","-11.864536","-77.16396","rotonda","1"
"1299","San Juan de Lurigancho_1299","Lima Este","-11.985756","-76.898364","interseccion principal","0"
"1300","Surco_1300","Lima Sur","-12.224882","-76.992059","cruce","0"
"1301","Callao_1301","Lima Oeste","-11.974333","-76.871557","cruce","1"
"1302","Villa El Salvador_1302","Lima Sur","-11.888489","-76.913039","cruce","0"
"1303","Rimac_1303","Lima Centro","-11.965904","-76.976867","interseccion principal","0"
"1304","Villa El Salvador_1304","Lima Sur","-12.047071","-77.102019","interseccion principal","0"
"1305","Chorrillos_1305","Lima Sur","-11.87382","-76.927721","interseccion principal","1"
"1306","Los Olivos_1306","Lima Norte","-12.050638","-77.060425","cruce","0"
"1307","La Molina_1307","Lima Este","-12.152198","-76.970479","cruce","0"
"1308","Villa El Salvador_1308","Lima Sur","-12.081574","-77.162831","interseccion principal","1"
"1309","La Molina_1309","Lima Este","-11.953837","-77.000227","interseccion principal","0"
"1310","San Miguel_1310","Lima Oeste","-11.867047","-77.093277","interseccion principal","0"
"1311","Ate_1311","Lima Este","-12.018626","-76.936367","interseccion principal","1"
"1312","Miraflores_1312","Lima Sur","-11.866871","-76.997836","rotonda","1"
"1313","Callao_1313","Lima Oeste","-11.942266","-77.128759","rotonda","1"
"1314","Chorrillos_1314","Lima Sur","-12.171597","-77.107479","rotonda","1"
"1315","Surco_1315","Lima Sur","-11.895072","-76.961193","rotonda","1"
"1316","Ate_1316","Lima Este","-11.985748","-77.185413","cruce","0"
"1317","Rimac_1317","Lima Centro","-12.176309","-77.009319","interseccion principal","1"
"1318","San Isidro_1318","Lima Centro","-11.991133","-77.058769","cruce","0"
"1319","San Miguel_1319","Lima Oeste","-11.947964","-77.173964","interseccion principal","0"
"1320","San Miguel_1320","Lima Oeste","-11.884694","-76.87619","rotonda","0"
"1321","San Juan de Lurigancho_1321","Lima Este","-11.894756","-77.040046","interseccion principal","0"
"1322","Miraflores_1322","Lima Sur","-12.071417","-77.072502","interseccion principal","0"
"1323","San Juan de Lurigancho_1323","Lima Este","-11.957131","-76.8767","rotonda","1"
"1324","Barranco_1324","Lima Sur","-12.044721","-77.121786","rotonda","0"
"1325","San Isidro_1325","Lima Centro","-11.872702","-76.932592","rotonda","1"
"1326","San Borja_1326","Lima Centro","-12.223167","-77.122418","cruce","1"
"1327","Rimac_1327","Lima Centro","-12.075708","-76.964015","interseccion principal","0"
"1328","Chorrillos_1328","Lima Sur","-11.975062","-76.852619","cruce","0"
"1329","Villa El Salvador_1329","Lima Sur","-12.236355","-77.125924","interseccion principal","0"
"1330","Surco_1330","Lima Sur","-12.154726","-76.889254","cruce","1"
"1331","Villa El Salvador_1331","Lima Sur","-12.125556","-76.857924","rotonda","1"
"1332","San Miguel_1332","Lima Oeste","-12.005317","-77.057982","rotonda","1"
"1333","San Borja_1333","Lima Centro","-12.101954","-77.054846","interseccion principal","1"
"1334","Miraflores_1334","Lima Sur","-11.915846","-77.068642","cruce","1"
"1335","Miraflores_1335","Lima Sur","-12.101288","-77.125196","rotonda","0"
"1336","Callao_1336","Lima Oeste","-12.060436","-77.02499","interseccion principal","1"
"1337","Barranco_1337","Lima Sur","-11.873018","-76.961765","cruce","0"
"1338","Los Olivos_1338","Lima Norte","-12.049436","-77.14944","rotonda","0"
"1339","San Miguel_1339","Lima Oeste","-12.110094","-77.09737","cruce","0"
"1340","Villa El Salvador_1340","Lima Sur","-12.101112","-77.142637","rotonda","0"
"1341","Villa El Salvador_1341","Lima Sur","-11.856091","-77.040509","rotonda","0"
"1342","La Molina_1342","Lima Este","-11.979403","-77.189027","cruce","1"
"1343","Ate_1343","Lima Este","-12.223026","-77.118904","rotonda","0"
"1344","San Miguel_1344","Lima Oeste","-12.232391","-76.963152","cruce","1"
"1345","San Juan de Lurigancho_1345","Lima Este","-11.972221","-76.86481","cruce","1"
"1346","San Juan de Lurigancho_1346","Lima Este","-12.085895","-77.099453","rotonda","0"
"1347","Callao_1347","Lima Oeste","-12.124868","-77.163755","interseccion principal","0"
"1348","San Borja_1348","Lima Centro","-12.17366","-76.998349","cruce","1"
"1349","Barranco_1349","Lima Sur","-11.904057","-77.09671","cruce","0"
"1350","Surco_1350","Lima Sur","-12.227658","-76.90789","rotonda","0"
"1351","Rimac_1351","Lima Centro","-11.880156","-77.19164","cruce","0"
"1352","Ate_1352","Lima Este","-12.107209","-77.091905","interseccion principal","0"
"1353","La Molina_1353","Lima Este","-12.034851","-77.161207","rotonda","0"
"1354","San Borja_1354","Lima Centro","-11.885282","-77.152579","cruce","1"
"1355","Callao_1355","Lima Oeste","-12.191034","-77.106363","cruce","0"
"1356","Rimac_1356","Lima Centro","-11.980314","-76.979716","cruce","1"
"1357","San Juan de Lurigancho_1357","Lima Este","-11.946957","-77.034409","rotonda","1"
"1358","San Miguel_1358","Lima Oeste","-12.102411","-76.982874","cruce","1"
"1359","Villa El Salvador_1359","Lima Sur","-11.957585","-77.10128","cruce","0"
"1360","Comas_1360","Lima Norte","-11.920721","-77.041412","interseccion principal","0"
"1361","San Borja_1361","Lima Centro","-12.086853","-76.875807","rotonda","1"
"1362","Surco_1362","Lima Sur","-11.899063","-76.918326","rotonda","0"
"1363","Rimac_1363","Lima Centro","-12.136888","-76.850978","cruce","0"
"1364","Miraflores_1364","Lima Sur","-11.93764","-77.011045","cruce","1"
"1365","Comas_1365","Lima Norte","-12.1926","-76.922061","interseccion principal","0"
"1366","Chorrillos_1366","Lima Sur","-12.019209","-76.893139","rotonda","1"
"1367","Miraflores_1367","Lima Sur","-12.146645","-76.852811","cruce","1"
"1368","Comas_1368","Lima Norte","-11.863179","-76.893879","cruce","1"
"1369","Barranco_1369","Lima Sur","-12.000923","-76.989737","interseccion principal","1"
"1370","Comas_1370","Lima Norte","-11.89364","-77.020079","interseccion principal","1"
"1371","Callao_1371","Lima Oeste","-11.896981","-77.138946","cruce","0"
"1372","Comas_1372","Lima Norte","-12.129816","-77.150378","cruce","0"
"1373","Callao_1373","Lima Oeste","-11.890462","-77.147349","interseccion principal","0"
"1374","Comas_1374","Lima Norte","-12.207114","-77.004878","rotonda","1"
"1375","Miraflores_1375","Lima Sur","-12.223811","-76.961856","rotonda","1"
"1376","San Isidro_1376","Lima Centro","-11.898315","-76.949135","cruce","1"
"1377","San Miguel_1377","Lima Oeste","-12.175318","-77.083458","interseccion principal","1"
"1378","Villa El Salvador_1378","Lima Sur","-12.057419","-77.138299","cruce","1"
"1379","Chorrillos_1379","Lima Sur","-12.015876","-76.893958","cruce","1"
"1380","San Juan de Lurigancho_1380","Lima Este","-12.220567","-77.052055","interseccion principal","1"
"1381","Ate_1381","Lima Este","-11.965309","-77.082601","interseccion principal","0"
"1382","San Miguel_1382","Lima Oeste","-12.207802","-77.028759","cruce","0"
"1383","Ate_1383","Lima Este","-11.890495","-77.175551","cruce","1"
"1384","La Molina_1384","Lima Este","-12.068956","-77.125407","rotonda","0"
"1385","San Isidro_1385","Lima Centro","-12.202558","-77.063496","rotonda","0"
"1386","San Isidro_1386","Lima Centro","-12.134875","-77.088852","cruce","1"
"1387","Los Olivos_1387","Lima Norte","-11.996482","-77.171282","cruce","1"
"1388","San Miguel_1388","Lima Oeste","-12.228699","-76.851547","interseccion principal","1"
"1389","Barranco_1389","Lima Sur","-11.947077","-77.032659","rotonda","1"
"1390","La Molina_1390","Lima Este","-11.855893","-76.988265","rotonda","0"
"1391","San Miguel_1391","Lima Oeste","-12.196125","-76.988417","rotonda","0"
"1392","Miraflores_1392","Lima Sur","-12.208937","-76.97382","cruce","1"
"1393","Comas_1393","Lima Norte","-11.930088","-76.969218","cruce","1"
"1394","Los Olivos_1394","Lima Norte","-11.883853","-76.981569","cruce","1"
"1395","Surco_1395","Lima Sur","-11.864127","-77.051726","cruce","1"
"1396","San Juan de Lurigancho_1396","Lima Este","-12.00362","-77.170532","interseccion principal","0"
"1397","Rimac_1397","Lima Centro","-12.00087","-77.04133","rotonda","0"
"1398","San Borja_1398","Lima Centro","-12.094561","-76.931775","rotonda","0"
"1399","Surco_1399","Lima Sur","-11.977291","-77.104845","interseccion principal","1"
"1400","San Miguel_1400","Lima Oeste","-12.229249","-77.135342","cruce","1"
"1401","Rimac_1401","Lima Centro","-12.023616","-77.0797","interseccion principal","1"
"1402","San Miguel_1402","Lima Oeste","-12.199527","-76.968304","interseccion principal","0"
"1403","Rimac_1403","Lima Centro","-12.0039","-76.90751","interseccion principal","1"
"1404","Villa El Salvador_1404","Lima Sur","-11.867969","-76.899264","cruce","1"
"1405","Barranco_1405","Lima Sur","-12.214078","-77.01488","interseccion principal","1"
"1406","Chorrillos_1406","Lima Sur","-12.142286","-77.03598","rotonda","1"
"1407","San Isidro_1407","Lima Centro","-11.915633","-77.057576","cruce","1"
"1408","Villa El Salvador_1408","Lima Sur","-12.211537","-76.920771","cruce","0"
"1409","San Miguel_1409","Lima Oeste","-12.161315","-76.964017","cruce","1"
"1410","San Borja_1410","Lima Centro","-12.231625","-76.981365","interseccion principal","0"
"1411","San Miguel_1411","Lima Oeste","-12.111425","-77.119215","cruce","1"
"1412","Callao_1412","Lima Oeste","-11.932565","-77.156746","interseccion principal","0"
"1413","Ate_1413","Lima Este","-12.13558","-77.096762","rotonda","0"
"1414","Rimac_1414","Lima Centro","-12.203783","-77.119203","interseccion principal","0"
"1415","Rimac_1415","Lima Centro","-11.940424","-77.15511","interseccion principal","1"
"1416","Rimac_1416","Lima Centro","-12.125492","-77.10898","rotonda","1"
"1417","San Isidro_1417","Lima Centro","-11.972654","-76.86136","cruce","1"
"1418","San Miguel_1418","Lima Oeste","-12.063249","-77.152131","interseccion principal","0"
"1419","La Molina_1419","Lima Este","-12.173918","-76.903077","rotonda","0"
"1420","San Juan de Lurigancho_1420","Lima Este","-11.938535","-76.998855","rotonda","0"
"1421","San Miguel_1421","Lima Oeste","-12.072045","-77.146851","interseccion principal","0"
"1422","Barranco_1422","Lima Sur","-11.979143","-77.148114","cruce","0"
"1423","La Molina_1423","Lima Este","-12.107523","-77.17418","rotonda","1"
"1424","San Isidro_1424","Lima Centro","-11.908945","-77.147105","interseccion principal","0"
"1425","San Isidro_1425","Lima Centro","-12.245142","-76.957829","rotonda","0"
"1426","Surco_1426","Lima Sur","-12.114321","-77.170855","cruce","0"
"1427","Miraflores_1427","Lima Sur","-12.126954","-76.976513","cruce","1"
"1428","Los Olivos_1428","Lima Norte","-12.051593","-76.911111","cruce","0"
"1429","Chorrillos_1429","Lima Sur","-12.144734","-76.979056","interseccion principal","0"
"1430","Barranco_1430","Lima Sur","-11.945078","-76.927087","interseccion principal","1"
"1431","San Juan de Lurigancho_1431","Lima Este","-12.018797","-76.969099","interseccion principal","0"
"1432","Callao_1432","Lima Oeste","-11.889631","-76.851756","interseccion principal","1"
"1433","Barranco_1433","Lima Sur","-11.997566","-77.161746","rotonda","0"
"1434","Rimac_1434","Lima Centro","-12.195322","-76.880326","rotonda","0"
"1435","Comas_1435","Lima Norte","-11.923724","-77.003748","interseccion principal","1"
"1436","Villa El Salvador_1436","Lima Sur","-11.983277","-76.891737","cruce","1"
"1437","Surco_1437","Lima Sur","-12.206287","-76.992797","cruce","0"
"1438","Barranco_1438","Lima Sur","-11.928199","-77.145289","interseccion principal","1"
