id_interseccion,nombre,distrito,zona,latitud,longitud,tipo_interseccion,semaforo
987,Villa El Salvador_987,Villa El Salvador,Lima Sur,-12.158323,-77.097584,rotonda,0
988,Los Olivos_988,Los Olivos,Lima Norte,-12.099368,-76.904561,rotonda,1
989,San Miguel_989,San Miguel,Lima Oeste,-12.158589,-77.099605,cruce,0
990,Callao_990,Callao,Lima Oeste,-11.918841,-77.128293,cruce,1
991,Barranco_991,Barranco,Lima Sur,-12.194844,-76.940743,cruce,1
992,San Isidro_992,San Isidro,Lima Centro,-11.888326,-77.017772,cruce,1
993,San Juan de Lurigancho_993,San Juan de Lurigancho,Lima Este,-12.11083,-76.865609,cruce,1
994,Barranco_994,Barranco,Lima Sur,-12.134997,-76.852328,cruce,1
995,Los Olivos_995,Los Olivos,Lima Norte,-11.872634,-76.972055,interseccion principal,0
996,La Molina_996,La Molina,Lima Este,-12.054093,-77.033425,cruce,0
997,San Isidro_997,San Isidro,Lima Centro,-12.012118,-77.076797,interseccion principal,0
998,Rimac_998,Rimac,Lima Centro,-12.030136,-76.932098,interseccion principal,0
999,San Miguel_999,San Miguel,Lima Oeste,-11.855966,-77.000367,interseccion principal,0
1000,San Juan de Lurigancho_1000,San Juan de Lurigancho,Lima Este,-12.024809,-77.094324,rotonda,1
1001,Ate_1001,Ate,Lima Este,-12.116232,-77.193887,interseccion principal,0
1002,Callao_1002,Callao,Lima Oeste,-11.915532,-76.904175,interseccion principal,1
1003,San Isidro_1003,San Isidro,Lima Centro,-11.892197,-76.973493,rotonda,1
1004,Surco_1004,Surco,Lima Sur,-12.005943,-76.974397,interseccion principal,0
1005,Comas_1005,Comas,Lima Norte,-12.225475,-77.082041,cruce,0
1006,Miraflores_1006,Miraflores,Lima Sur,-12.038138,-77.096776,rotonda,1
1007,Callao_1007,Callao,Lima Oeste,-12.235285,-76.895496,interseccion principal,0
1008,Miraflores_1008,Miraflores,Lima Sur,-12.057349,-76.853844,cruce,0
1009,San Borja_1009,San Borja,Lima Centro,-11.959148,-77.171746,rotonda,1
1010,San Borja_1010,San Borja,Lima Centro,-12.055443,-76.889398,cruce,0
1011,Barranco_1011,Barranco,Lima Sur,-12.041549,-77.03407,interseccion principal,0
1012,Miraflores_1012,Miraflores,Lima Sur,-12.156203,-76.898696,cruce,1
1013,Ate_1013,Ate,Lima Este,-11.869474,-77.137125,cruce,0
1014,Surco_1014,Surco,Lima Sur,-12.245616,-77.008453,cruce,1
1015,Barranco_1015,Barranco,Lima Sur,-12.237545,-76.92261,interseccion principal,1
1016,Villa El Salvador_1016,Villa El Salvador,Lima Sur,-11.878467,-77.081484,cruce,1
1017,Rimac_1017,Rimac,Lima Centro,-12.196442,-76.892935,rotonda,1
1018,Rimac_1018,Rimac,Lima Centro,-12.142008,-76.865214,cruce,1
1019,San Borja_1019,San Borja,Lima Centro,-12.048275,-77.036127,interseccion principal,1
1020,Ate_1020,Ate,Lima Este,-11.872254,-77.126601,interseccion principal,0
1021,San Juan de Lurigancho_1021,San Juan de Lurigancho,Lima Este,-12.117801,-76.976281,cruce,0
1022,Callao_1022,Callao,Lima Oeste,-12.229579,-77.014111,rotonda,0
1023,Barranco_1023,Barranco,Lima Sur,-11.925775,-77.167829,cruce,0
1024,Villa El Salvador_1024,Villa El Salvador,Lima Sur,-12.029824,-77.010726,rotonda,1
1025,Miraflores_1025,Miraflores,Lima Sur,-11.890195,-77.07249,rotonda,0
1026,La Molina_1026,La Molina,Lima Este,-11.886895,-77.175132,cruce,0
1027,Miraflores_1027,Miraflores,Lima Sur,-12.065276,-77.027312,cruce,1
1028,San Borja_1028,San Borja,Lima Centro,-11.944321,-77.062478,interseccion principal,0
1029,La Molina_1029,La Molina,Lima Este,-11.886255,-76.865181,cruce,1
1030,San Isidro_1030,San Isidro,Lima Centro,-11.947764,-76.972269,cruce,1
1031,Rimac_1031,Rimac,Lima Centro,-12.129886,-76.885742,cruce,0
1032,San Borja_1032,San Borja,Lima Centro,-12.020195,-76.851506,interseccion principal,0
1033,Los Olivos_1033,Los Olivos,Lima Norte,-12.099766,-77.129702,rotonda,0
1034,San Borja_1034,San Borja,Lima Centro,-12.192847,-76.984937,rotonda,0
1035,Rimac_1035,Rimac,Lima Centro,-12.163488,-76.998483,cruce,1
1036,La Molina_1036,La Molina,Lima Este,-12.094238,-77.066082,interseccion principal,1
1037,Miraflores_1037,Miraflores,Lima Sur,-12.170167,-77.191528,rotonda,1
1038,Comas_1038,Comas,Lima Norte,-12.036604,-77.124951,interseccion principal,1
1039,La Molina_1039,La Molina,Lima Este,-11.935827,-77.168184,cruce,1
1040,Comas_1040,Comas,Lima Norte,-11.962884,-76.920191,interseccion principal,1
1041,Los Olivos_1041,Los Olivos,Lima Norte,-12.019955,-76.92121,cruce,1
1042,La Molina_1042,La Molina,Lima Este,-12.037417,-76.908831,interseccion principal,0
1043,San Isidro_1043,San Isidro,Lima Centro,-12.214803,-77.080981,rotonda,0
1044,Surco_1044,Surco,Lima Sur,-11.953274,-77.151863,interseccion principal,0
1045,San Juan de Lurigancho_1045,San Juan de Lurigancho,Lima Este,-12.147571,-76.910209,cruce,0
1046,La Molina_1046,La Molina,Lima Este,-11.896446,-76.982803,interseccion principal,1
1047,Comas_1047,Comas,Lima Norte,-12.214266,-77.189891,interseccion principal,1
1048,La Molina_1048,La Molina,Lima Este,-11.945216,-76.927728,interseccion principal,1
1049,Villa El Salvador_1049,Villa El Salvador,Lima Sur,-12.008017,-76.925301,rotonda,0
1050,Rimac_1050,Rimac,Lima Centro,-12.092008,-76.999601,rotonda,0
1051,Comas_1051,Comas,Lima Norte,-11.850253,-77.065004,rotonda,1
1052,Miraflores_1052,Miraflores,Lima Sur,-12.088795,-77.029923,interseccion principal,0
1053,San Miguel_1053,San Miguel,Lima Oeste,-12.090445,-77.165334,interseccion principal,1
1054,Miraflores_1054,Miraflores,Lima Sur,-11.898121,-76.981075,cruce,1
1055,San Borja_1055,San Borja,Lima Centro,-12.211072,-77.034296,rotonda,0
1056,Miraflores_1056,Miraflores,Lima Sur,-12.155525,-76.963414,interseccion principal,0
1057,San Miguel_1057,San Miguel,Lima Oeste,-11.988696,-77.030482,cruce,1
1058,Ate_1058,Ate,Lima Este,-11.989797,-77.159909,cruce,0
1059,Callao_1059,Callao,Lima Oeste,-11.937731,-77.077091,rotonda,1
1060,Comas_1060,Comas,Lima Norte,-11.979818,-76.873261,rotonda,1
1061,Comas_1061,Comas,Lima Norte,-12.043398,-77.058234,rotonda,0
1062,La Molina_1062,La Molina,Lima Este,-12.234841,-77.056932,interseccion principal,1
1063,Ate_1063,Ate,Lima Este,-12.105305,-77.160377,cruce,1
1064,Ate_1064,Ate,Lima Este,-12.199444,-76.876468,cruce,0
1065,San Borja_1065,San Borja,Lima Centro,-12.211017,-77.030662,rotonda,1
1066,Surco_1066,Surco,Lima Sur,-12.158209,-77.190256,cruce,0
1067,Callao_1067,Callao,Lima Oeste,-11.91398,-76.864819,rotonda,1
1068,San Isidro_1068,San Isidro,Lima Centro,-11.86471,-77.106105,rotonda,1
1069,Villa El Salvador_1069,Villa El Salvador,Lima Sur,-11.992412,-76.940509,cruce,0
1070,San Borja_1070,San Borja,Lima Centro,-11.983856,-76.885337,rotonda,0
1071,Chorrillos_1071,Chorrillos,Lima Sur,-12.075533,-76.981079,rotonda,0
1072,Comas_1072,Comas,Lima Norte,-11.96344,-77.022488,interseccion principal,0
1073,San Isidro_1073,San Isidro,Lima Centro,-11.889823,-77.027298,interseccion principal,0
1074,San Juan de Lurigancho_1074,San Juan de Lurigancho,Lima Este,-12.046415,-77.033575,rotonda,0
1075,Surco_1075,Surco,Lima Sur,-12.232471,-77.098129,rotonda,0
1076,La Molina_1076,La Molina,Lima Este,-11.955068,-76.884241,rotonda,0
1077,San Juan de Lurigancho_1077,San Juan de Lurigancho,Lima Este,-12.057379,-77.00173,interseccion principal,0
1078,Los Olivos_1078,Los Olivos,Lima Norte,-12.153794,-76.857989,rotonda,0
1079,Surco_1079,Surco,Lima Sur,-11.89694,-76.941186,rotonda,1
1080,Los Olivos_1080,Los Olivos,Lima Norte,-12.115722,-77.143701,interseccion principal,1
1081,San Miguel_1081,San Miguel,Lima Oeste,-12.232185,-77.107353,rotonda,0
1082,San Isidro_1082,San Isidro,Lima Centro,-12.170571,-76.889976,rotonda,1
1083,Ate_1083,Ate,Lima Este,-11.870726,-76.893897,rotonda,0
1084,Villa El Salvador_1084,Villa El Salvador,Lima Sur,-11.93589,-76.876322,cruce,0
1085,Rimac_1085,Rimac,Lima Centro,-11.89737,-77.198106,rotonda,0
1086,San Borja_1086,San Borja,Lima Centro,-12.008727,-77.010019,rotonda,1
1087,Barranco_1087,Barranco,Lima Sur,-12.223035,-76.963527,cruce,0
1088,Barranco_1088,Barranco,Lima Sur,-12.09703,-77.04936,rotonda,1
1089,Ate_1089,Ate,Lima Este,-11.871897,-77.151643,interseccion principal,0
1090,San Borja_1090,San Borja,Lima Centro,-12.139019,-77.084881,rotonda,1
1091,San Borja_1091,San Borja,Lima Centro,-11.919937,-77.130308,cruce,1
1092,Callao_1092,Callao,Lima Oeste,-12.070275,-77.04751,interseccion principal,1
1093,Comas_1093,Comas,Lima Norte,-11.876696,-77.174656,interseccion principal,0
1094,Surco_1094,Surco,Lima Sur,-12.088586,-77.049912,rotonda,1
1095,Rimac_1095,Rimac,Lima Centro,-11.978555,-76.98328,cruce,0
1096,Chorrillos_1096,Chorrillos,Lima Sur,-11.896471,-76.926077,interseccion principal,0
1097,Barranco_1097,Barranco,Lima Sur,-12.237381,-77.17407,rotonda,1
1098,Chorrillos_1098,Chorrillos,Lima Sur,-12.107012,-76.960386,rotonda,1
1099,San Isidro_1099,San Isidro,Lima Centro,-12.075454,-77.19843,interseccion principal,0
1100,Callao_1100,Callao,Lima Oeste,-11.869878,-76.869912,interseccion principal,0
1101,San Juan de Lurigancho_1101,San Juan de Lurigancho,Lima Este,-12.036964,-77.127349,cruce,1
1102,Rimac_1102,Rimac,Lima Centro,-12.021741,-77.119462,rotonda,0
1103,San Miguel_1103,San Miguel,Lima Oeste,-12.094462,-76.923854,rotonda,0
1104,Callao_1104,Callao,Lima Oeste,-12.234468,-76.913894,interseccion principal,0
1105,San Miguel_1105,San Miguel,Lima Oeste,-12.04194,-77.111727,rotonda,1
1106,Los Olivos_1106,Los Olivos,Lima Norte,-11.932867,-77.076359,cruce,0
1107,Chorrillos_1107,Chorrillos,Lima Sur,-11.902668,-76.878964,cruce,1
1108,San Borja_1108,San Borja,Lima Centro,-11.984553,-77.112767,interseccion principal,1
1109,Comas_1109,Comas,Lima Norte,-12.041879,-77.171707,interseccion principal,1
1110,Comas_1110,Comas,Lima Norte,-11.985572,-77.080293,rotonda,0
1111,San Isidro_1111,San Isidro,Lima Centro,-12.209261,-77.026896,cruce,0
1112,Ate_1112,Ate,Lima Este,-11.990916,-77.14549,interseccion principal,0
1113,Villa El Salvador_1113,Villa El Salvador,Lima Sur,-12.130529,-76.928883,rotonda,0
1114,Comas_1114,Comas,Lima Norte,-12.24341,-76.995031,interseccion principal,0
1115,Barranco_1115,Barranco,Lima Sur,-11.898213,-76.970165,rotonda,1
1116,Los Olivos_1116,Los Olivos,Lima Norte,-12.017885,-76.911297,interseccion principal,0
1117,San Juan de Lurigancho_1117,San Juan de Lurigancho,Lima Este,-11.95052,-76.895964,rotonda,0
1118,La Molina_1118,La Molina,Lima Este,-11.992829,-77.06885,rotonda,1
1119,Ate_1119,Ate,Lima Este,-12.247794,-77.050055,cruce,0
1120,Ate_1120,Ate,Lima Este,-11.882828,-77.19039,rotonda,0
1121,Rimac_1121,Rimac,Lima Centro,-12.234099,-76.97686,interseccion principal,1
1122,Chorrillos_1122,Chorrillos,Lima Sur,-12.105251,-76.963816,rotonda,1
1123,San Isidro_1123,San Isidro,Lima Centro,-12.102226,-77.001272,rotonda,0
1124,San Miguel_1124,San Miguel,Lima Oeste,-12.152562,-77.144864,interseccion principal,0
1125,Los Olivos_1125,Los Olivos,Lima Norte,-11.973591,-77.057653,rotonda,0
1126,Ate_1126,Ate,Lima Este,-11.913168,-76.873789,rotonda,1
1127,San Isidro_1127,San Isidro,Lima Centro,-11.925946,-76.872292,cruce,1
1128,San Borja_1128,San Borja,Lima Centro,-11.993135,-77.082819,cruce,1
1129,Rimac_1129,Rimac,Lima Centro,-11.917124,-76.899147,cruce,1
1130,Miraflores_1130,Miraflores,Lima Sur,-12.225187,-76.918335,rotonda,0
1131,Los Olivos_1131,Los Olivos,Lima Norte,-11.969612,-76.985226,interseccion principal,0
1132,Villa El Salvador_1132,Villa El Salvador,Lima Sur,-11.967145,-76.894745,rotonda,1
1133,Barranco_1133,Barranco,Lima Sur,-12.013849,-77.141898,rotonda,1
1134,San Juan de Lurigancho_1134,San Juan de Lurigancho,Lima Este,-11.96614,-76.908953,rotonda,0
1135,Rimac_1135,Rimac,Lima Centro,-12.016723,-77.027218,rotonda,0
1136,San Borja_1136,San Borja,Lima Centro,-12.244099,-77.191666,cruce,1
1137,Comas_1137,Comas,Lima Norte,-12.236098,-77.134527,cruce,0
1138,San Borja_1138,San Borja,Lima Centro,-12.175124,-77.089732,cruce,0
1139,Villa El Salvador_1139,Villa El Salvador,Lima Sur,-12.14717,-77.008673,interseccion principal,0
1140,San Borja_1140,San Borja,Lima Centro,-11.935816,-77.020147,cruce,0
1141,Villa El Salvador_1141,Villa El Salvador,Lima Sur,-12.219346,-77.041806,rotonda,0
1142,San Miguel_1142,San Miguel,Lima Oeste,-12.247414,-77.034347,cruce,1
1143,Ate_1143,Ate,Lima Este,-12.002525,-76.971599,interseccion principal,0
1144,San Juan de Lurigancho_1144,San Juan de Lurigancho,Lima Este,-11.959203,-76.959583,interseccion principal,1
1145,Barranco_1145,Barranco,Lima Sur,-11.870258,-77.089045,interseccion principal,0
1146,San Juan de Lurigancho_1146,San Juan de Lurigancho,Lima Este,-12.135074,-77.072112,interseccion principal,1
1147,San Juan de Lurigancho_1147,San Juan de Lurigancho,Lima Este,-12.098223,-77.195163,interseccion principal,1
1148,Comas_1148,Comas,Lima Norte,-12.194157,-77.149336,interseccion principal,0
1149,Villa El Salvador_1149,Villa El Salvador,Lima Sur,-12.017497,-77.124363,interseccion principal,1
1150,Callao_1150,Callao,Lima Oeste,-11.858783,-77.067594,rotonda,1
1151,Chorrillos_1151,Chorrillos,Lima Sur,-11.999528,-77.171683,cruce,0
1152,Surco_1152,Surco,Lima Sur,-12.10623,-77.196071,cruce,1
1153,Comas_1153,Comas,Lima Norte,-11.967428,-77.073807,cruce,1
1154,Villa El Salvador_1154,Villa El Salvador,Lima Sur,-12.055681,-77.190072,cruce,1
1155,Villa El Salvador_1155,Villa El Salvador,Lima Sur,-11.970196,-77.117862,cruce,0
1156,Miraflores_1156,Miraflores,Lima Sur,-12.230522,-77.146795,rotonda,1
1157,Villa El Salvador_1157,Villa El Salvador,Lima Sur,-12.026231,-77.145382,cruce,0
1158,Surco_1158,Surco,Lima Sur,-12.085571,-76.963133,interseccion principal,1
1159,Rimac_1159,Rimac,Lima Centro,-12.195075,-77.147077,cruce,1
1160,Comas_1160,Comas,Lima Norte,-12.186509,-77.022889,interseccion principal,0
1161,Chorrillos_1161,Chorrillos,Lima Sur,-12.018615,-77.008161,interseccion principal,0
1162,Villa El Salvador_1162,Villa El Salvador,Lima Sur,-12.140914,-76.967498,rotonda,0
1163,San Miguel_1163,San Miguel,Lima Oeste,-12.096821,-77.022683,cruce,0
1164,Callao_1164,Callao,Lima Oeste,-12.146475,-77.075016,interseccion principal,1
1165,Chorrillos_1165,Chorrillos,Lima Sur,-11.874119,-77.190235,interseccion principal,0
1166,Comas_1166,Comas,Lima Norte,-11.937292,-77.01734,cruce,0
1167,San Isidro_1167,San Isidro,Lima Centro,-12.100292,-77.155184,interseccion principal,1
1168,San Isidro_1168,San Isidro,Lima Centro,-12.246582,-76.929594,cruce,1
1169,San Miguel_1169,San Miguel,Lima Oeste,-12.247537,-76.917038,cruce,0
1170,Villa El Salvador_1170,Villa El Salvador,Lima Sur,-12.198327,-76.984581,interseccion principal,1
1171,Surco_1171,Surco,Lima Sur,-12.19995,-77.125809,cruce,1
1172,San Isidro_1172,San Isidro,Lima Centro,-11.962852,-77.151767,cruce,0
1173,San Isidro_1173,San Isidro,Lima Centro,-12.099717,-77.095594,rotonda,1
1174,La Molina_1174,La Molina,Lima Este,-12.065555,-76.914964,interseccion principal,0
1175,Comas_1175,Comas,Lima Norte,-11.960769,-77.123368,cruce,1
1176,San Miguel_1176,San Miguel,Lima Oeste,-11.86873,-77.009424,cruce,0
1177,Chorrillos_1177,Chorrillos,Lima Sur,-11.942671,-76.895788,interseccion principal,0
1178,Surco_1178,Surco,Lima Sur,-12.182831,-77.019457,cruce,0
1179,San Borja_1179,San Borja,Lima Centro,-11.947924,-76.866739,cruce,0
1180,Los Olivos_1180,Los Olivos,Lima Norte,-12.085571,-76.888397,interseccion principal,0
1181,Callao_1181,Callao,Lima Oeste,-12.194643,-76.96611,interseccion principal,1
1182,Chorrillos_1182,Chorrillos,Lima Sur,-12.017608,-77.062517,rotonda,0
1183,Ate_1183,Ate,Lima Este,-12.115872,-77.005842,interseccion principal,1
1184,Los Olivos_1184,Los Olivos,Lima Norte,-12.022843,-76.957388,interseccion principal,0
1185,Miraflores_1185,Miraflores,Lima Sur,-11.978828,-77.053304,rotonda,0
1186,Comas_1186,Comas,Lima Norte,-12.173429,-77.034171,interseccion principal,1
1187,Villa El Salvador_1187,Villa El Salvador,Lima Sur,-12.23046,-76.916511,interseccion principal,0
1188,Callao_1188,Callao,Lima Oeste,-12.186781,-77.000158,rotonda,1
1189,Surco_1189,Surco,Lima Sur,-11.992858,-76.87909,rotonda,1
1190,Surco_1190,Surco,Lima Sur,-11.94794,-77.194458,interseccion principal,0
1191,Miraflores_1191,Miraflores,Lima Sur,-11.865068,-76.962397,interseccion principal,0
1192,San Miguel_1192,San Miguel,Lima Oeste,-11.867086,-76.854042,cruce,1
1193,Chorrillos_1193,Chorrillos,Lima Sur,-11.874797,-77.01616,interseccion principal,0
1194,Surco_1194,Surco,Lima Sur,-12.001517,-77.055572,rotonda,1
1195,Villa El Salvador_1195,Villa El Salvador,Lima Sur,-11.97128,-77.185179,rotonda,0
1196,San Miguel_1196,San Miguel,Lima Oeste,-12.197809,-76.877693,interseccion principal,0
1197,Ate_1197,Ate,Lima Este,-12.041345,-77.068165,cruce,1
1198,San Juan de Lurigancho_1198,San Juan de Lurigancho,Lima Este,-12.062427,-77.137397,interseccion principal,1
1199,Ate_1199,Ate,Lima Este,-12.161431,-77.01095,cruce,1
1200,Miraflores_1200,Miraflores,Lima Sur,-11.94721,-77.153152,cruce,1
1201,Miraflores_1201,Miraflores,Lima Sur,-11.90535,-77.106133,rotonda,1
1202,Villa El Salvador_1202,Villa El Salvador,Lima Sur,-12.155197,-76.985135,rotonda,1
1203,Chorrillos_1203,Chorrillos,Lima Sur,-12.006725,-77.055577,rotonda,0
1204,San Isidro_1204,San Isidro,Lima Centro,-12.091867,-77.022177,rotonda,1
1205,San Juan de Lurigancho_1205,San Juan de Lurigancho,Lima Este,-12.202128,-76.884346,rotonda,0
1206,Chorrillos_1206,Chorrillos,Lima Sur,-12.106065,-77.151891,interseccion principal,0
1207,Rimac_1207,Rimac,Lima Centro,-12.12009,-76.87171,rotonda,0
1208,Barranco_1208,Barranco,Lima Sur,-12.22645,-77.159235,rotonda,1
1209,Barranco_1209,Barranco,Lima Sur,-12.132519,-76.89665,interseccion principal,1
1210,Comas_1210,Comas,Lima Norte,-11.9765,-77.192449,rotonda,1
1211,Callao_1211,Callao,Lima Oeste,-12.06852,-76.945307,rotonda,0
1212,Chorrillos_1212,Chorrillos,Lima Sur,-12.00168,-77.146506,cruce,0
1213,Ate_1213,Ate,Lima Este,-12.041345,-77.034211,interseccion principal,1
1214,San Miguel_1214,San Miguel,Lima Oeste,-12.124811,-76.931421,interseccion principal,1
1215,San Borja_1215,San Borja,Lima Centro,-11.883847,-76.931127,interseccion principal,0
1216,Chorrillos_1216,Chorrillos,Lima Sur,-12.157193,-77.034804,rotonda,0
1217,Rimac_1217,Rimac,Lima Centro,-12.092356,-77.095727,rotonda,0
1218,San Isidro_1218,San Isidro,Lima Centro,-12.196015,-76.983056,cruce,1
1219,San Isidro_1219,San Isidro,Lima Centro,-11.880651,-76.887912,interseccion principal,0
1220,Surco_1220,Surco,Lima Sur,-11.986036,-77.018689,interseccion principal,1
1221,San Juan de Lurigancho_1221,San Juan de Lurigancho,Lima Este,-12.037825,-76.909417,rotonda,0
1222,Miraflores_1222,Miraflores,Lima Sur,-11.990177,-77.166545,cruce,1
1223,La Molina_1223,La Molina,Lima Este,-11.948026,-76.936188,cruce,1
1224,Chorrillos_1224,Chorrillos,Lima Sur,-11.876847,-77.141172,rotonda,0
1225,San Juan de Lurigancho_1225,San Juan de Lurigancho,Lima Este,-12.201625,-76.954939,interseccion principal,1
1226,San Borja_1226,San Borja,Lima Centro,-11.897424,-76.928098,rotonda,0
1227,Ate_1227,Ate,Lima Este,-12.196387,-77.172511,rotonda,0
1228,San Isidro_1228,San Isidro,Lima Centro,-12.054387,-77.107946,rotonda,0
1229,San Juan de Lurigancho_1229,San Juan de Lurigancho,Lima Este,-11.998032,-76.862003,cruce,0
1230,La Molina_1230,La Molina,Lima Este,-12.169029,-77.080029,rotonda,1
1231,La Molina_1231,La Molina,Lima Este,-11.863517,-77.187562,interseccion principal,1
1232,Chorrillos_1232,Chorrillos,Lima Sur,-12.164426,-77.033557,cruce,1
1233,Comas_1233,Comas,Lima Norte,-11.856122,-76.851188,cruce,0
1234,Rimac_1234,Rimac,Lima Centro,-12.038696,-76.916157,interseccion principal,0
1235,San Borja_1235,San Borja,Lima Centro,-11.987433,-77.122483,interseccion principal,0
1236,Rimac_1236,Rimac,Lima Centro,-11.968251,-76.920655,cruce,1
1237,Comas_1237,Comas,Lima Norte,-11.904031,-76.939599,rotonda,1
1238,Miraflores_1238,Miraflores,Lima Sur,-11.862698,-76.865023,rotonda,0
1239,Ate_1239,Ate,Lima Este,-12.065529,-77.144564,cruce,0
1240,Villa El Salvador_1240,Villa El Salvador,Lima Sur,-12.098453,-76.952269,rotonda,1
1241,San Juan de Lurigancho_1241,San Juan de Lurigancho,Lima Este,-11.970318,-77.126175,interseccion principal,0
1242,Barranco_1242,Barranco,Lima Sur,-11.8573,-76.961199,cruce,0
1243,Surco_1243,Surco,Lima Sur,-12.159375,-76.853035,interseccion principal,1
1244,Surco_1244,Surco,Lima Sur,-11.938499,-77.172237,interseccion principal,0
1245,Ate_1245,Ate,Lima Este,-12.24686,-77.061179,interseccion principal,1
1246,Surco_1246,Surco,Lima Sur,-12.171691,-76.962032,cruce,0
1247,Rimac_1247,Rimac,Lima Centro,-11.936995,-77.004772,rotonda,1
1248,San Miguel_1248,San Miguel,Lima Oeste,-11.89724,-77.131191,rotonda,1
1249,Barranco_1249,Barranco,Lima Sur,-11.932803,-77.189658,cruce,0
1250,San Miguel_1250,San Miguel,Lima Oeste,-11.882868,-77.122116,interseccion principal,1
1251,Rimac_1251,Rimac,Lima Centro,-11.89645,-77.046185,interseccion principal,1
1252,San Juan de Lurigancho_1252,San Juan de Lurigancho,Lima Este,-11.864635,-77.196042,interseccion principal,0
1253,Barranco_1253,Barranco,Lima Sur,-12.078585,-76.872375,cruce,1
1254,Rimac_1254,Rimac,Lima Centro,-11.898812,-77.043259,interseccion principal,1
1255,San Juan de Lurigancho_1255,San Juan de Lurigancho,Lima Este,-12.165864,-76.920417,interseccion principal,1
1256,Villa El Salvador_1256,Villa El Salvador,Lima Sur,-12.187089,-77.05434,cruce,0
1257,San Isidro_1257,San Isidro,Lima Centro,-12.147092,-77.057254,rotonda,1
1258,Barranco_1258,Barranco,Lima Sur,-12.161141,-77.061235,rotonda,1
1259,Ate_1259,Ate,Lima Este,-12.03465,-77.097078,rotonda,0
1260,Comas_1260,Comas,Lima Norte,-11.9677,-76.852708,cruce,0
1261,Comas_1261,Comas,Lima Norte,-12.249594,-77.088478,interseccion principal,0
1262,San Isidro_1262,San Isidro,Lima Centro,-12.076315,-77.155272,cruce,1
1263,Ate_1263,Ate,Lima Este,-12.171569,-76.911828,cruce,0
1264,Comas_1264,Comas,Lima Norte,-11.996527,-76.985479,interseccion principal,0
1265,Miraflores_1265,Miraflores,Lima Sur,-12.061819,-76.934843,interseccion principal,0
1266,Callao_1266,Callao,Lima Oeste,-11.980961,-76.968808,cruce,0
1267,Comas_1267,Comas,Lima Norte,-12.169404,-77.196776,rotonda,1
1268,San Borja_1268,San Borja,Lima Centro,-11.887237,-76.946713,interseccion principal,0
1269,San Miguel_1269,San Miguel,Lima Oeste,-11.887111,-77.068496,rotonda,1
1270,Los Olivos_1270,Los Olivos,Lima Norte,-11.875262,-76.853626,cruce,1
1271,Villa El Salvador_1271,Villa El Salvador,Lima Sur,-12.104877,-77.096028,cruce,1
1272,Barranco_1272,Barranco,Lima Sur,-12.193684,-76.987484,cruce,1
1273,Callao_1273,Callao,Lima Oeste,-12.149057,-76.950046,rotonda,0
1274,San Borja_1274,San Borja,Lima Centro,-11.973214,-76.870144,cruce,0
1275,Barranco_1275,Barranco,Lima Sur,-12.164899,-76.998984,cruce,0
1276,Callao_1276,Callao,Lima Oeste,-12.002996,-77.122322,cruce,1
1277,San Miguel_1277,San Miguel,Lima Oeste,-11.916319,-76.999501,rotonda,0
1278,San Juan de Lurigancho_1278,San Juan de Lurigancho,Lima Este,-12.004575,-77.07976,rotonda,0
1279,San Juan de Lurigancho_1279,San Juan de Lurigancho,Lima Este,-12.228785,-77.089425,interseccion principal,1
1280,Los Olivos_1280,Los Olivos,Lima Norte,-11.899087,-77.114205,rotonda,0
1281,Comas_1281,Comas,Lima Norte,-12.155908,-77.048413,interseccion principal,0
1282,San Isidro_1282,San Isidro,Lima Centro,-12.082023,-77.095591,cruce,0
1283,Chorrillos_1283,Chorrillos,Lima Sur,-11.955663,-76.954737,interseccion principal,1
1284,Surco_1284,Surco,Lima Sur,-12.030302,-77.11814,rotonda,0
1285,San Borja_1285,San Borja,Lima Centro,-12.008111,-77.159279,cruce,1
1286,San Isidro_1286,San Isidro,Lima Centro,-12.112255,-76.915357,rotonda,1
1287,Chorrillos_1287,Chorrillos,Lima Sur,-12.005914,-77.139421,rotonda,1
1288,Villa El Salvador_1288,Villa El Salvador,Lima Sur,-12.154074,-77.129118,cruce,1
1289,Surco_1289,Surco,Lima Sur,-12.118275,-76.956177,rotonda,0
1290,San Isidro_1290,San Isidro,Lima Centro,-12.200994,-77.0911,interseccion principal,1
1291,San Borja_1291,San Borja,Lima Centro,-11.908553,-77.069572,interseccion principal,1
1292,Ate_1292,Ate,Lima Este,-12.162311,-77.173643,cruce,0
1293,Rimac_1293,Rimac,Lima Centro,-12.223299,-77.079151,rotonda,0
1294,Rimac_1294,Rimac,Lima Centro,-12.147099,-76.999122,rotonda,1
1295,San Isidro_1295,San Isidro,Lima Centro,-11.87565,-76.869145,cruce,1
1296,Ate_1296,Ate,Lima Este,-11.856879,-77.05738,cruce,1
1297,Barranco_1297,Barranco,Lima Sur,-11.996938,-77.082609,interseccion principal,1
1298,Callao_1298,Callao,Lima Oeste,-12.245984,-77.044543,rotonda,0
1299,Chorrillos_1299,Chorrillos,Lima Sur,-11.859087,-77.162405,cruce,1
1300,Surco_1300,Surco,Lima Sur,-12.058136,-77.092038,interseccion principal,1
1301,Los Olivos_1301,Los Olivos,Lima Norte,-12.004032,-77.096686,interseccion principal,1
1302,San Isidro_1302,San Isidro,Lima Centro,-12.039981,-76.970626,interseccion principal,1
1303,Ate_1303,Ate,Lima Este,-11.988021,-76.997145,rotonda,0
