"id_interseccion","nombre","distrito","zona","latitud","longitud","tipo_interseccion","semaforo"
"951","Callao_951","Callao","Lima Oeste","-11.892959","-77.059944","rotonda","no"
"952","San Miguel_952","San Miguel","Lima Oeste","-11.966591","-77.053136","rotonda","si"
"953","Callao_953","Callao","Lima Oeste","-11.941478","-76.926898","cruce","no"
"954","San Borja_954","San Borja","Lima Centro","-12.166071","-77.127389","interseccion principal","si"
"955","San Isidro_955","San Isidro","Lima Centro","-12.237244","-77.1318","interseccion principal","no"
"956","Miraflores_956","Miraflores","Lima Sur","-11.974297","-76.870813","cruce","no"
"957","Surco_957","Surco","Lima Sur","-11.987922","-76.900946","rotonda","si"
"958","Rimac_958","Rimac","Lima Centro","-12.117108","-77.133186","interseccion principal","no"
"959","San Borja_959","San Borja","Lima Centro","-12.005287","-77.17981","cruce","si"
"960","Rimac_960","Rimac","Lima Centro","-12.139132","-76.979845","cruce","si"
"961","Comas_961","Comas","Lima Norte","-11.850613","-76.855045","rotonda","si"
"962","Rimac_962","Rimac","Lima Centro","-12.211816","-77.151291","rotonda","si"
"963","Chorrillos_963","Chorrillos","Lima Sur","-11.878819","-77.100196","cruce","no"
"964","San Miguel_964","San Miguel","Lima Oeste","-11.932669","-77.0206","interseccion principal","no"
"965","Miraflores_965","Miraflores","Lima Sur","-11.860038","-77.138748","interseccion principal","no"
"966","Surco_966","Surco","Lima Sur","-12.227486","-76.866237","interseccion principal","si"
"967","San Miguel_967","San Miguel","Lima Oeste","-12.005523","-77.119095","interseccion principal","no"
"968","La Molina_968","La Molina","Lima Este","-12.05415","-77.122628","cruce","si"
"969","Los Olivos_969","Los Olivos","Lima Norte","-12.191682","-76.986852","interseccion principal","si"
"970","San Juan de Lurigancho_970","San Juan de Lurigancho","Lima Este","-12.199777","-77.142716","cruce","si"
"971","La Molina_971","La Molina","Lima Este","-12.031898","-76.899037","interseccion principal","no"
"972","Rimac_972","Rimac","Lima Centro","-11.947533","-77.166711","rotonda","no"
"973","Barranco_973","Barranco","Lima Sur","-12.211817","-77.155803","interseccion principal","si"
"974","Los Olivos_974","Los Olivos","Lima Norte","-12.015751","-77.034315","cruce","no"
"975","Los Olivos_975","Los Olivos","Lima Norte","-12.217778","-76.96696","rotonda","no"
"976","Callao_976","Callao","Lima Oeste","-11.851416","-76.851832","rotonda","no"
"977","Chorrillos_977","Chorrillos","Lima Sur","-12.205654","-76.874482","interseccion principal","no"
"978","Rimac_978","Rimac","Lima Centro","-12.154058","-76.917969","rotonda","no"
"979","Chorrillos_979","Chorrillos","Lima Sur","-11.895756","-76.933054","cruce","no"
"980","Villa El Salvador_980","Villa El Salvador","Lima Sur","-12.022336","-76.892258","interseccion principal","no"
"981","San Borja_981","San Borja","Lima Centro","-12.188933","-77.070314","cruce","si"
"982","Los Olivos_982","Los Olivos","Lima Norte","-11.899692","-77.177596","cruce","no"
"983","Comas_983","Comas","Lima Norte","-12.109376","-77.091907","cruce","no"
"984","Chorrillos_984","Chorrillos","Lima Sur","-11.993041","-77.184468","rotonda","si"
"985","La Molina_985","La Molina","Lima Este","-12.108785","-76.967065","interseccion principal","no"
"986","La Molina_986","La Molina","Lima Este","-11.954223","-77.157969","cruce","si"
"987","San Juan de Lurigancho_987","San Juan de Lurigancho","Lima Este","-11.891831","-76.957908","rotonda","no"
"988","La Molina_988","La Molina","Lima Este","-12.230804","-77.047406","interseccion principal","si"
"989","Chorrillos_989","Chorrillos","Lima Sur","-11.951766","-77.050936","cruce","no"
"990","Barranco_990","Barranco","Lima Sur","-12.001513","-77.190822","cruce","si"
"991","Los Olivos_991","Los Olivos","Lima Norte","-11.976523","-77.077967","rotonda","si"
"992","San Miguel_992","San Miguel","Lima Oeste","-12.063944","-77.118644","rotonda","si"
"993","Callao_993","Callao","Lima Oeste","-12.116641","-77.025471","interseccion principal","no"
"994","Chorrillos_994","Chorrillos","Lima Sur","-11.94337","-76.963062","rotonda","si"
"995","Surco_995","Surco","Lima Sur","-12.089449","-76.880579","cruce","si"
"996","Surco_996","Surco","Lima Sur","-11.928722","-76.966476","interseccion principal","no"
"997","Comas_997","Comas","Lima Norte","-12.055725","-77.191977","rotonda","no"
"998","San Borja_998","San Borja","Lima Centro","-11.97078","-76.943922","cruce","si"
"999","Comas_999","Comas","Lima Norte","-12.057661","-77.08767","rotonda","no"
"1000","Los Olivos_1000","Los Olivos","Lima Norte","-12.230496","-77.123551","rotonda","no"
"1001","Ate_1001","Ate","Lima Este","-12.178177","-76.897772","rotonda","no"
"1002","Barranco_1002","Barranco","Lima Sur","-11.859702","-77.035641","cruce","si"
"1003","La Molina_1003","La Molina","Lima Este","-11.997358","-77.046491","interseccion principal","no"
"1004","Rimac_1004","Rimac","Lima Centro","-12.210176","-77.028436","rotonda","si"
"1005","San Juan de Lurigancho_1005","San Juan de Lurigancho","Lima Este","-11.897202","-77.041863","cruce","no"
"1006","San Isidro_1006","San Isidro","Lima Centro","-12.209219","-77.186298","cruce","no"
"1007","Callao_1007","Callao","Lima Oeste","-11.906923","-77.009322","interseccion principal","si"
"1008","Miraflores_1008","Miraflores","Lima Sur","-11.850521","-76.927709","rotonda","no"
"1009","Ate_1009","Ate","Lima Este","-12.008215","-77.046199","cruce","si"
"1010","La Molina_1010","La Molina","Lima Este","-11.872542","-77.045609","interseccion principal","si"
"1011","San Isidro_1011","San Isidro","Lima Centro","-11.97826","-76.93068","interseccion principal","si"
"1012","Los Olivos_1012","Los Olivos","Lima Norte","-12.10334","-77.184652","rotonda","no"
"1013","San Juan de Lurigancho_1013","San Juan de Lurigancho","Lima Este","-12.160352","-76.944631","cruce","no"
"1014","Ate_1014","Ate","Lima Este","-12.123057","-76.9684","rotonda","no"
"1015","La Molina_1015","La Molina","Lima Este","-12.06196","-76.909193","interseccion principal","si"
"1016","Villa El Salvador_1016","Villa El Salvador","Lima Sur","-11.876696","-77.098312","cruce","no"
"1017","San Isidro_1017","San Isidro","Lima Centro","-12.08722","-76.906013","cruce","si"
"1018","San Isidro_1018","San Isidro","Lima Centro","-12.008409","-77.034094","interseccion principal","si"
"1019","San Borja_1019","San Borja","Lima Centro","-12.046961","-76.927471","rotonda","si"
"1020","San Miguel_1020","San Miguel","Lima Oeste","-12.109247","-77.029963","rotonda","si"
"1021","San Isidro_1021","San Isidro","Lima Centro","-11.936342","-76.871729","interseccion principal","si"
"1022","Comas_1022","Comas","Lima Norte","-12.150081","-77.009575","interseccion principal","si"
"1023","La Molina_1023","La Molina","Lima Este","-12.137046","-77.066216","rotonda","si"
"1024","San Miguel_1024","San Miguel","Lima Oeste","-12.124616","-77.036334","interseccion principal","no"
"1025","Comas_1025","Comas","Lima Norte","-12.094003","-77.058213","rotonda","si"
"1026","Rimac_1026","Rimac","Lima Centro","-12.205186","-77.002642","cruce","no"
"1027","Ate_1027","Ate","Lima Este","-11.986887","-76.867358","interseccion principal","si"
"1028","Barranco_1028","Barranco","Lima Sur","-12.020463","-77.134397","rotonda","no"
"1029","Barranco_1029","Barranco","Lima Sur","-12.215038","-77.167688","interseccion principal","no"
"1030","Barranco_1030","Barranco","Lima Sur","-12.128109","-77.149959","rotonda","no"
"1031","San Miguel_1031","San Miguel","Lima Oeste","-12.033364","-77.103654","rotonda","no"
"1032","Chorrillos_1032","Chorrillos","Lima Sur","-11.994203","-77.003306","cruce","no"
"1033","San Borja_1033","San Borja","Lima Centro","-11.927967","-76.904182","interseccion principal","si"
"1034","Chorrillos_1034","Chorrillos","Lima Sur","-11.873644","-76.946828","rotonda","no"
"1035","Rimac_1035","Rimac","Lima Centro","-12.229341","-77.030183","rotonda","si"
"1036","La Molina_1036","La Molina","Lima Este","-11.867581","-77.014736","interseccion principal","si"
"1037","Miraflores_1037","Miraflores","Lima Sur","-11.946256","-77.120143","cruce","no"
"1038","San Miguel_1038","San Miguel","Lima Oeste","-12.238433","-77.038004","rotonda","no"
"1039","San Isidro_1039","San Isidro","Lima Centro","-11.891822","-76.917977","cruce","si"
"1040","La Molina_1040","La Molina","Lima Este","-11.856159","-77.113356","cruce","si"
"1041","San Isidro_1041","San Isidro","Lima Centro","-11.980013","-77.121659","rotonda","no"
"1042","Miraflores_1042","Miraflores","Lima Sur","-12.18767","-76.945707","rotonda","no"
"1043","San Juan de Lurigancho_1043","San Juan de Lurigancho","Lima Este","-11.8525","-77.005276","rotonda","no"
"1044","Los Olivos_1044","Los Olivos","Lima Norte","-12.117595","-77.097292","cruce","no"
"1045","La Molina_1045","La Molina","Lima Este","-12.238685","-76.896839","rotonda","si"
"1046","Comas_1046","Comas","Lima Norte","-12.211916","-76.874012","cruce","no"
"1047","Ate_1047","Ate","Lima Este","-11.994497","-77.111227","cruce","si"
"1048","San Borja_1048","San Borja","Lima Centro","-12.157924","-76.992636","rotonda","no"
"1049","Surco_1049","Surco","Lima Sur","-12.233751","-77.001486","rotonda","si"
"1050","Barranco_1050","Barranco","Lima Sur","-12.205287","-76.930034","rotonda","si"
"1051","Barranco_1051","Barranco","Lima Sur","-12.025965","-76.850681","cruce","si"
"1052","San Miguel_1052","San Miguel","Lima Oeste","-12.196596","-76.899282","rotonda","no"
"1053","Miraflores_1053","Miraflores","Lima Sur","-12.161765","-77.031587","rotonda","no"
"1054","Surco_1054","Surco","Lima Sur","-12.229227","-76.957613","interseccion principal","no"
"1055","Surco_1055","Surco","Lima Sur","-12.09238","-77.114533","cruce","si"
"1056","San Juan de Lurigancho_1056","San Juan de Lurigancho","Lima Este","-12.225931","-77.036145","interseccion principal","si"
"1057","San Miguel_1057","San Miguel","Lima Oeste","-12.228456","-77.180912","rotonda","si"
"1058","Miraflores_1058","Miraflores","Lima Sur","-12.162384","-77.147891","rotonda","si"
"1059","Miraflores_1059","Miraflores","Lima Sur","-12.155958","-77.118781","rotonda","si"
"1060","Callao_1060","Callao","Lima Oeste","-11.985836","-77.093666","interseccion principal","si"
"1061","San Isidro_1061","San Isidro","Lima Centro","-11.900445","-77.155908","cruce","si"
"1062","Callao_1062","Callao","Lima Oeste","-12.106294","-76.909807","rotonda","si"
"1063","La Molina_1063","La Molina","Lima Este","-12.03126","-76.927769","interseccion principal","si"
"1064","La Molina_1064","La Molina","Lima Este","-12.007806","-77.182108","interseccion principal","si"
"1065","La Molina_1065","La Molina","Lima Este","-12.049051","-77.162828","cruce","si"
"1066","Surco_1066","Surco","Lima Sur","-12.032903","-77.049878","interseccion principal","no"
"1067","Chorrillos_1067","Chorrillos","Lima Sur","-12.092051","-77.022033","cruce","no"
"1068","Villa El Salvador_1068","Villa El Salvador","Lima Sur","-11.997553","-76.955412","rotonda","no"
"1069","Ate_1069","Ate","Lima Este","-12.001306","-77.103962","rotonda","no"
"1070","Villa El Salvador_1070","Villa El Salvador","Lima Sur","-12.188306","-77.079736","rotonda","no"
"1071","Comas_1071","Comas","Lima Norte","-12.171052","-76.891992","interseccion principal","no"
"1072","Surco_1072","Surco","Lima Sur","-11.960737","-76.909157","interseccion principal","no"
"1073","Chorrillos_1073","Chorrillos","Lima Sur","-11.86685","-77.080549","interseccion principal","no"
"1074","Rimac_1074","Rimac","Lima Centro","-12.099881","-76.995917","rotonda","si"
"1075","Barranco_1075","Barranco","Lima Sur","-12.029981","-77.146308","cruce","no"
"1076","Villa El Salvador_1076","Villa El Salvador","Lima Sur","-12.101337","-76.933842","interseccion principal","si"
"1077","Comas_1077","Comas","Lima Norte","-12.1917","-77.001723","rotonda","no"
"1078","Los Olivos_1078","Los Olivos","Lima Norte","-12.227433","-77.092163","cruce","no"
"1079","Callao_1079","Callao","Lima Oeste","-11.954577","-76.972999","rotonda","si"
"1080","Callao_1080","Callao","Lima Oeste","-11.886069","-77.011966","cruce","si"
"1081","San Miguel_1081","San Miguel","Lima Oeste","-12.030132","-77.13715","rotonda","no"
"1082","Surco_1082","Surco","Lima Sur","-11.895064","-77.197552","rotonda","si"
"1083","San Isidro_1083","San Isidro","Lima Centro","-12.126467","-77.184796","cruce","no"
"1084","Barranco_1084","Barranco","Lima Sur","-12.024469","-77.052847","interseccion principal","no"
"1085","Callao_1085","Callao","Lima Oeste","-12.184941","-76.931409","cruce","no"
"1086","Miraflores_1086","Miraflores","Lima Sur","-12.087261","-76.948864","interseccion principal","no"
"1087","Barranco_1087","Barranco","Lima Sur","-12.229721","-76.956033","cruce","si"
"1088","San Juan de Lurigancho_1088","San Juan de Lurigancho","Lima Este","-12.172222","-76.977335","rotonda","si"
"1089","San Isidro_1089","San Isidro","Lima Centro","-11.948823","-76.95813","cruce","si"
"1090","Miraflores_1090","Miraflores","Lima Sur","-11.869564","-77.066515","cruce","si"
"1091","Los Olivos_1091","Los Olivos","Lima Norte","-12.193964","-77.198319","cruce","no"
"1092","Surco_1092","Surco","Lima Sur","-12.090334","-76.923275","cruce","si"
"1093","Rimac_1093","Rimac","Lima Centro","-11.955803","-77.016097","cruce","no"
"1094","San Borja_1094","San Borja","Lima Centro","-11.869601","-77.016019","cruce","si"
"1095","Miraflores_1095","Miraflores","Lima Sur","-12.187081","-77.135718","rotonda","no"
"1096","Los Olivos_1096","Los Olivos","Lima Norte","-12.041326","-76.974118","cruce","no"
"1097","Ate_1097","Ate","Lima Este","-11.864039","-76.874393","rotonda","si"
"1098","Villa El Salvador_1098","Villa El Salvador","Lima Sur","-12.193749","-76.860589","interseccion principal","si"
"1099","Ate_1099","Ate","Lima Este","-12.222882","-76.953057","cruce","no"
"1100","Rimac_1100","Rimac","Lima Centro","-12.235058","-77.01327","cruce","no"
"1101","Los Olivos_1101","Los Olivos","Lima Norte","-11.971874","-76.99181","cruce","no"
"1102","San Miguel_1102","San Miguel","Lima Oeste","-12.065547","-77.061876","rotonda","no"
"1103","Comas_1103","Comas","Lima Norte","-12.227165","-77.014915","cruce","si"
"1104","Miraflores_1104","Miraflores","Lima Sur","-12.120107","-77.116158","cruce","si"
"1105","Villa El Salvador_1105","Villa El Salvador","Lima Sur","-12.023353","-77.028675","interseccion principal","no"
"1106","San Isidro_1106","San Isidro","Lima Centro","-12.077959","-77.196198","interseccion principal","si"
"1107","Villa El Salvador_1107","Villa El Salvador","Lima Sur","-12.071054","-77.021161","interseccion principal","no"
"1108","San Miguel_1108","San Miguel","Lima Oeste","-12.027245","-76.925976","cruce","no"
"1109","Surco_1109","Surco","Lima Sur","-12.175872","-76.886124","interseccion principal","si"
"1110","Rimac_1110","Rimac","Lima Centro","-12.055541","-76.9215","cruce","no"
"1111","Chorrillos_1111","Chorrillos","Lima Sur","-12.10853","-77.175111","cruce","no"
"1112","Surco_1112","Surco","Lima Sur","-12.022136","-77.109576","cruce","no"
"1113","Callao_1113","Callao","Lima Oeste","-12.014169","-77.005074","rotonda","si"
"1114","Ate_1114","Ate","Lima Este","-12.200144","-76.97783","cruce","no"
"1115","San Juan de Lurigancho_1115","San Juan de Lurigancho","Lima Este","-11.929562","-76.906478","interseccion principal","si"
"1116","La Molina_1116","La Molina","Lima Este","-11.869963","-77.143112","rotonda","si"
"1117","La Molina_1117","La Molina","Lima Este","-12.087643","-77.128098","interseccion principal","si"
"1118","La Molina_1118","La Molina","Lima Este","-11.863142","-77.08051","interseccion principal","si"
"1119","Rimac_1119","Rimac","Lima Centro","-11.997998","-76.872447","interseccion principal","no"
"1120","Ate_1120","Ate","Lima Este","-12.235122","-76.891037","interseccion principal","si"
"1121","Barranco_1121","Barranco","Lima Sur","-12.135416","-77.051075","rotonda","no"
"1122","Surco_1122","Surco","Lima Sur","-12.002127","-76.862222","cruce","si"
"1123","Rimac_1123","Rimac","Lima Centro","-11.962108","-77.109745","cruce","no"
"1124","Callao_1124","Callao","Lima Oeste","-12.026662","-77.088649","rotonda","si"
"1125","Comas_1125","Comas","Lima Norte","-11.931506","-77.110829","rotonda","si"
"1126","San Miguel_1126","San Miguel","Lima Oeste","-11.951282","-76.962222","cruce","no"
"1127","Villa El Salvador_1127","Villa El Salvador","Lima Sur","-11.897655","-77.055512","rotonda","no"
"1128","Barranco_1128","Barranco","Lima Sur","-11.852373","-77.184031","cruce","si"
"1129","Barranco_1129","Barranco","Lima Sur","-11.888953","-76.950058","interseccion principal","no"
"1130","San Borja_1130","San Borja","Lima Centro","-11.992433","-77.136958","rotonda","si"
"1131","Los Olivos_1131","Los Olivos","Lima Norte","-11.886628","-77.055345","cruce","si"
"1132","San Isidro_1132","San Isidro","Lima Centro","-11.938829","-77.175207","interseccion principal","si"
"1133","Villa El Salvador_1133","Villa El Salvador","Lima Sur","-12.116455","-77.053764","rotonda","no"
"1134","La Molina_1134","La Molina","Lima Este","-11.962672","-76.883957","cruce","si"
"1135","San Juan de Lurigancho_1135","San Juan de Lurigancho","Lima Este","-11.867107","-76.896585","cruce","no"
"1136","Barranco_1136","Barranco","Lima Sur","-11.965043","-77.112086","cruce","si"
"1137","Rimac_1137","Rimac","Lima Centro","-11.950921","-76.906911","rotonda","si"
"1138","Surco_1138","Surco","Lima Sur","-12.037296","-77.074258","cruce","si"
"1139","Chorrillos_1139","Chorrillos","Lima Sur","-12.230376","-76.909027","interseccion principal","no"
"1140","San Juan de Lurigancho_1140","San Juan de Lurigancho","Lima Este","-12.075609","-77.018386","interseccion principal","si"
"1141","La Molina_1141","La Molina","Lima Este","-11.936645","-77.124562","cruce","si"
"1142","Rimac_1142","Rimac","Lima Centro","-11.943261","-76.88218","interseccion principal","no"
"1143","Miraflores_1143","Miraflores","Lima Sur","-12.00067","-76.969646","interseccion principal","si"
"1144","San Borja_1144","San Borja","Lima Centro","-12.213394","-77.17329","interseccion principal","si"
"1145","Villa El Salvador_1145","Villa El Salvador","Lima Sur","-12.213558","-76.968291","interseccion principal","si"
"1146","Miraflores_1146","Miraflores","Lima Sur","-12.231279","-77.140783","rotonda","si"
"1147","Callao_1147","Callao","Lima Oeste","-11.979743","-76.940155","rotonda","no"
"1148","La Molina_1148","La Molina","Lima Este","-12.182623","-77.17196","cruce","no"
"1149","Villa El Salvador_1149","Villa El Salvador","Lima Sur","-12.095007","-77.017773","rotonda","si"
"1150","San Juan de Lurigancho_1150","San Juan de Lurigancho","Lima Este","-12.034831","-76.913924","interseccion principal","si"
"1151","San Isidro_1151","San Isidro","Lima Centro","-12.150138","-76.93188","cruce","no"
"1152","Chorrillos_1152","Chorrillos","Lima Sur","-12.200358","-76.970507","rotonda","si"
"1153","Los Olivos_1153","Los Olivos","Lima Norte","-11.852156","-77.017762","rotonda","no"
"1154","San Miguel_1154","San Miguel","Lima Oeste","-12.143051","-76.85268","cruce","si"
"1155","Surco_1155","Surco","Lima Sur","-12.199781","-76.914161","cruce","si"
"1156","Comas_1156","Comas","Lima Norte","-11.974499","-77.102581","cruce","si"
"1157","San Miguel_1157","San Miguel","Lima Oeste","-12.082734","-76.867886","interseccion principal","no"
"1158","La Molina_1158","La Molina","Lima Este","-11.864194","-77.133152","cruce","no"
"1159","San Isidro_1159","San Isidro","Lima Centro","-12.006078","-77.039274","cruce","si"
"1160","Surco_1160","Surco","Lima Sur","-11.894864","-76.97115","cruce","si"
"1161","San Isidro_1161","San Isidro","Lima Centro","-11.851435","-76.990639","interseccion principal","no"
"1162","La Molina_1162","La Molina","Lima Este","-11.89021","-76.860508","rotonda","no"
"1163","Chorrillos_1163","Chorrillos","Lima Sur","-12.023084","-77.086729","interseccion principal","no"
"1164","Comas_1164","Comas","Lima Norte","-11.986512","-77.123339","interseccion principal","no"
"1165","Comas_1165","Comas","Lima Norte","-12.06085","-77.028439","interseccion principal","no"
"1166","Callao_1166","Callao","Lima Oeste","-11.861087","-76.899171","cruce","no"
"1167","Rimac_1167","Rimac","Lima Centro","-12.161386","-76.961364","cruce","no"
"1168","Miraflores_1168","Miraflores","Lima Sur","-12.116308","-77.191639","cruce","si"
"1169","Villa El Salvador_1169","Villa El Salvador","Lima Sur","-11.937417","-77.147562","cruce","si"
"1170","Barranco_1170","Barranco","Lima Sur","-12.036368","-77.033962","interseccion principal","si"
"1171","Los Olivos_1171","Los Olivos","Lima Norte","-12.026808","-77.102073","rotonda","si"
"1172","Ate_1172","Ate","Lima Este","-12.097949","-76.965522","interseccion principal","si"
"1173","Miraflores_1173","Miraflores","Lima Sur","-12.163274","-77.181878","interseccion principal","si"
"1174","Chorrillos_1174","Chorrillos","Lima Sur","-11.956209","-77.015028","cruce","no"
"1175","Miraflores_1175","Miraflores","Lima Sur","-11.969382","-76.866585","interseccion principal","si"
"1176","Callao_1176","Callao","Lima Oeste","-12.106261","-77.131563","rotonda","no"
"1177","Rimac_1177","Rimac","Lima Centro","-11.982846","-77.033975","cruce","si"
"1178","San Isidro_1178","San Isidro","Lima Centro","-12.089327","-77.196298","cruce","no"
"1179","Ate_1179","Ate","Lima Este","-11.864453","-77.112335","interseccion principal","si"
"1180","La Molina_1180","La Molina","Lima Este","-12.079572","-77.168009","interseccion principal","si"
"1181","Rimac_1181","Rimac","Lima Centro","-11.951448","-77.06342","rotonda","no"
"1182","Villa El Salvador_1182","Villa El Salvador","Lima Sur","-12.090359","-77.191993","cruce","si"
"1183","Comas_1183","Comas","Lima Norte","-12.205451","-76.930534","rotonda","no"
"1184","San Miguel_1184","San Miguel","Lima Oeste","-12.214183","-76.921932","rotonda","no"
"1185","San Juan de Lurigancho_1185","San Juan de Lurigancho","Lima Este","-12.213939","-77.191487","cruce","no"
"1186","Surco_1186","Surco","Lima Sur","-12.211843","-77.155296","interseccion principal","no"
"1187","San Isidro_1187","San Isidro","Lima Centro","-11.995522","-77.19835","rotonda","no"
"1188","Surco_1188","Surco","Lima Sur","-12.191402","-76.88794","interseccion principal","no"
"1189","San Juan de Lurigancho_1189","San Juan de Lurigancho","Lima Este","-12.166666","-77.063768","interseccion principal","si"
"1190","Rimac_1190","Rimac","Lima Centro","-12.105885","-77.13474","cruce","si"
"1191","Barranco_1191","Barranco","Lima Sur","-12.081801","-76.977089","cruce","si"
"1192","Los Olivos_1192","Los Olivos","Lima Norte","-11.917459","-76.978485","cruce","no"
"1193","Chorrillos_1193","Chorrillos","Lima Sur","-12.081423","-77.103692","interseccion principal","no"
"1194","Callao_1194","Callao","Lima Oeste","-11.99728","-76.85112","interseccion principal","no"
"1195","Comas_1195","Comas","Lima Norte","-12.166252","-76.954102","interseccion principal","si"
"1196","Surco_1196","Surco","Lima Sur","-11.953699","-77.000497","cruce","si"
"1197","San Juan de Lurigancho_1197","San Juan de Lurigancho","Lima Este","-11.855715","-77.147638","interseccion principal","si"
"1198","Comas_1198","Comas","Lima Norte","-12.013473","-77.001331","interseccion principal","si"
"1199","San Miguel_1199","San Miguel","Lima Oeste","-11.992281","-76.937776","rotonda","no"
"1200","Surco_1200","Surco","Lima Sur","-12.151332","-76.954555","cruce","si"
"1201","Miraflores_1201","Miraflores","Lima Sur","-12.169873","-76.935909","interseccion principal","no"
"1202","Villa El Salvador_1202","Villa El Salvador","Lima Sur","-12.031381","-77.173227","rotonda","no"
"1203","San Juan de Lurigancho_1203","San Juan de Lurigancho","Lima Este","-11.990092","-77.137578","cruce","si"
"1204","Barranco_1204","Barranco","Lima Sur","-11.910568","-76.919695","interseccion principal","si"
"1205","Los Olivos_1205","Los Olivos","Lima Norte","-12.191673","-77.12617","rotonda","si"
"1206","San Juan de Lurigancho_1206","San Juan de Lurigancho","Lima Este","-12.009735","-77.096814","rotonda","si"
"1207","Barranco_1207","Barranco","Lima Sur","-12.011607","-76.920994","cruce","si"
"1208","Rimac_1208","Rimac","Lima Centro","-12.234553","-77.080959","interseccion principal","si"
"1209","Comas_1209","Comas","Lima Norte","-12.029099","-77.076581","interseccion principal","si"
"1210","San Isidro_1210","San Isidro","Lima Centro","-12.234973","-77.199716","cruce","no"
"1211","San Borja_1211","San Borja","Lima Centro","-12.089277","-76.854906","interseccion principal","si"
"1212","Rimac_1212","Rimac","Lima Centro","-11.947685","-77.179076","rotonda","si"
"1213","Chorrillos_1213","Chorrillos","Lima Sur","-12.191386","-76.955564","rotonda","no"
"1214","Comas_1214","Comas","Lima Norte","-12.19826","-77.029763","rotonda","si"
"1215","Barranco_1215","Barranco","Lima Sur","-11.960816","-76.881184","cruce","si"
"1216","Barranco_1216","Barranco","Lima Sur","-11.866768","-76.992876","interseccion principal","si"
"1217","Callao_1217","Callao","Lima Oeste","-12.02769","-76.993276","cruce","no"
"1218","San Miguel_1218","San Miguel","Lima Oeste","-12.209946","-76.96287","interseccion principal","si"
"1219","Villa El Salvador_1219","Villa El Salvador","Lima Sur","-12.086052","-76.903358","cruce","no"
"1220","La Molina_1220","La Molina","Lima Este","-12.054565","-77.149314","cruce","no"
"1221","San Miguel_1221","San Miguel","Lima Oeste","-11.90885","-76.89254","cruce","no"
"1222","Miraflores_1222","Miraflores","Lima Sur","-11.941229","-77.066914","cruce","no"
"1223","Ate_1223","Ate","Lima Este","-12.100625","-76.928573","interseccion principal","si"
"1224","San Borja_1224","San Borja","Lima Centro","-12.219438","-76.980472","cruce","si"
"1225","Miraflores_1225","Miraflores","Lima Sur","-11.917008","-77.069279","interseccion principal","si"
"1226","Ate_1226","Ate","Lima Este","-12.248265","-77.178273","interseccion principal","si"
"1227","Barranco_1227","Barranco","Lima Sur","-11.851376","-77.070142","cruce","no"
"1228","San Miguel_1228","San Miguel","Lima Oeste","-11.973501","-77.115448","interseccion principal","si"
"1229","Barranco_1229","Barranco","Lima Sur","-12.165437","-76.904256","rotonda","no"
"1230","La Molina_1230","La Molina","Lima Este","-12.230046","-76.863612","rotonda","si"
"1231","Barranco_1231","Barranco","Lima Sur","-12.174204","-77.035785","interseccion principal","si"
"1232","San Miguel_1232","San Miguel","Lima Oeste","-12.051676","-77.089895","rotonda","si"
"1233","Los Olivos_1233","Los Olivos","Lima Norte","-11.934876","-77.18412","rotonda","no"
"1234","Rimac_1234","Rimac","Lima Centro","-12.030578","-76.855292","rotonda","no"
"1235","La Molina_1235","La Molina","Lima Este","-12.039436","-77.054142","cruce","si"
"1236","San Borja_1236","San Borja","Lima Centro","-12.083948","-77.131334","interseccion principal","no"
"1237","Villa El Salvador_1237","Villa El Salvador","Lima Sur","-11.981227","-77.095068","rotonda","si"
"1238","Rimac_1238","Rimac","Lima Centro","-12.106333","-76.868026","cruce","no"
"1239","Villa El Salvador_1239","Villa El Salvador","Lima Sur","-12.029916","-76.92586","interseccion principal","si"
"1240","Miraflores_1240","Miraflores","Lima Sur","-12.063113","-77.158864","interseccion principal","no"
"1241","Los Olivos_1241","Los Olivos","Lima Norte","-11.905335","-76.975129","interseccion principal","si"
"1242","San Borja_1242","San Borja","Lima Centro","-12.094447","-77.048709","cruce","si"
"1243","San Isidro_1243","San Isidro","Lima Centro","-12.099929","-76.950103","cruce","si"
"1244","San Miguel_1244","San Miguel","Lima Oeste","-12.075967","-77.192345","rotonda","no"
"1245","Los Olivos_1245","Los Olivos","Lima Norte","-11.878295","-76.939133","interseccion principal","si"
"1246","Barranco_1246","Barranco","Lima Sur","-12.183173","-76.87085","rotonda","no"
"1247","Villa El Salvador_1247","Villa El Salvador","Lima Sur","-12.125703","-77.140044","cruce","si"
"1248","San Borja_1248","San Borja","Lima Centro","-12.184371","-77.069396","cruce","si"
"1249","Rimac_1249","Rimac","Lima Centro","-11.938315","-77.107302","rotonda","no"
"1250","La Molina_1250","La Molina","Lima Este","-12.013101","-77.130369","rotonda","si"
"1251","San Miguel_1251","San Miguel","Lima Oeste","-11.969526","-76.980811","cruce","si"
"1252","Villa El Salvador_1252","Villa El Salvador","Lima Sur","-12.146988","-76.988858","interseccion principal","si"
"1253","Comas_1253","Comas","Lima Norte","-11.902961","-77.195522","cruce","no"
"1254","Barranco_1254","Barranco","Lima Sur","-12.194582","-76.91831","rotonda","no"
"1255","San Borja_1255","San Borja","Lima Centro","-12.076847","-76.959289","interseccion principal","no"
