"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"La Molina_1459","Ate_990","autopista","12 km","56 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Villa El Salvador_1355","Chorrillos_794","calle","1 km","4 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"Ate_524","San Juan de Lurigancho_328","avenida","10 km","25 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Villa El Salvador_267","Chorrillos_1243","autopista","10 km","47 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Miraflores_321","San Isidro_111","autopista","10 km","38 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Callao_349","Los Olivos_56","calle","2 km","5 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"San Borja_247","La Molina_173","avenida","9 km","26 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"Los Olivos_1156","Comas_28","autopista","14 km","55 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"La Molina_570","Surco_1321","calle","3 km","12 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"La Molina_919","Ate_1388","calle","4 km","18 min","trafico alto","500 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_1279","Ate_796","avenida","9 km","21 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Los Olivos_56","Comas_961","avenida","10 km","30 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_1449","Rimac_660","calle","1 km","2 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"Ate_64","La Molina_456","avenida","9 km","39 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"Los Olivos_549","Callao_1356","avenida","7 km","20 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Barranco_751","Surco_92","avenida","3 km","7 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"Surco_1167","La Molina_600","calle","2 km","6 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"Miraflores_1298","Surco_1066","calle","3 km","7 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"Surco_924","Barranco_1375","avenida","4 km","10 min","trafico libre","60 vehiculos","60 km/h","media","no"
"San Miguel_315","Callao_38","avenida","3 km","11 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"San Isidro_200","Rimac_96","autopista","15 km","46 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"La Molina_1026","Ate_265","autopista","14 km","28 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Chorrillos_769","Villa El Salvador_572","avenida","8 km","18 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Los Olivos_205","Comas_185","avenida","4 km","11 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"Ate_1246","San Juan de Lurigancho_229","avenida","4 km","17 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_203","Rimac_874","autopista","8 km","22 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"Los Olivos_1277","Comas_198","avenida","9 km","38 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"La Molina_213","San Borja_118","calle","4 km","18 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"Comas_25","Los Olivos_205","autopista","9 km","19 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"La Molina_332","Ate_346","avenida","10 km","43 min","trafico moderado","40 vehiculos","60 km/h","baja","si"
"La Molina_1332","San Borja_353","calle","3 km","13 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"Surco_922","Barranco_784","calle","2 km","9 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Rimac_1270","Comas_841","calle","3 km","14 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"San Borja_1307","La Molina_1389","avenida","8 km","29 min","trafico libre","150 vehiculos","60 km/h","media","no"
"Surco_270","San Borja_758","avenida","7 km","14 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Surco_1327","La Molina_589","avenida","4 km","13 min","trafico alto","250 vehiculos","60 km/h","alta","no"
"Villa El Salvador_861","Surco_352","calle","3 km","15 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Los Olivos_354","Callao_1004","avenida","7 km","25 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Ate_284","San Juan de Lurigancho_1207","autopista","12 km","52 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Comas_181","Los Olivos_705","calle","2 km","4 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_1368","Ate_144","avenida","8 km","27 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Comas_739","Los Olivos_449","autopista","14 km","64 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Callao_633","Los Olivos_1320","avenida","10 km","24 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"La Molina_171","Surco_1479","avenida","3 km","11 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"San Miguel_947","San Isidro_964","autopista","15 km","48 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Miraflores_731","Surco_636","autopista","12 km","33 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Barranco_326","Chorrillos_146","avenida","8 km","32 min","trafico alto","40 vehiculos","60 km/h","media","si"
"La Molina_222","Ate_1473","avenida","8 km","40 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"San Miguel_976","Callao_772","autopista","11 km","27 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Rimac_363","Comas_1483","autopista","13 km","26 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"San Isidro_605","Rimac_619","avenida","4 km","18 min","trafico libre","250 vehiculos","50 km/h","media","no"
"Los Olivos_72","Callao_1065","avenida","7 km","25 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Rimac_1348","San Isidro_1048","autopista","15 km","43 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Barranco_1411","Surco_1","autopista","9 km","26 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Rimac_1144","Comas_635","calle","5 km","12 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Los Olivos_299","Comas_957","autopista","12 km","52 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Comas_298","Los Olivos_20","calle","4 km","11 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"La Molina_122","San Borja_1310","avenida","3 km","6 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"Barranco_1194","Chorrillos_620","calle","4 km","18 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"San Isidro_1436","Miraflores_175","avenida","4 km","12 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"Barranco_742","Miraflores_802","autopista","14 km","33 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Los Olivos_1156","Callao_1172","autopista","12 km","41 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Rimac_1305","San Isidro_801","autopista","8 km","28 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Villa El Salvador_147","Chorrillos_584","calle","5 km","19 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Barranco_241","Surco_1321","calle","3 km","7 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"La Molina_902","Ate_558","avenida","3 km","11 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Comas_1448","Los Olivos_151","autopista","10 km","35 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"San Isidro_641","Rimac_9","calle","4 km","16 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"San Isidro_444","Miraflores_176","calle","4 km","9 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Villa El Salvador_639","Surco_684","calle","3 km","9 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Barranco_453","Chorrillos_1079","avenida","9 km","43 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"Chorrillos_311","Barranco_488","avenida","8 km","19 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_1335","Ate_716","autopista","9 km","41 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Miraflores_707","Barranco_1432","calle","2 km","5 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"Ate_289","La Molina_1332","avenida","6 km","28 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"Surco_924","La Molina_32","calle","5 km","25 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Miraflores_1123","San Isidro_1453","autopista","8 km","35 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Miraflores_1031","Barranco_1109","autopista","12 km","39 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Comas_28","Los Olivos_1434","autopista","9 km","38 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Chorrillos_248","Villa El Salvador_562","calle","2 km","4 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Chorrillos_1485","Barranco_61","avenida","4 km","19 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"Chorrillos_439","Barranco_774","calle","5 km","24 min","trafico alto","60 vehiculos","30 km/h","alta","si"
"Rimac_559","San Isidro_1405","avenida","6 km","12 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"Villa El Salvador_147","Chorrillos_1017","calle","3 km","6 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Los Olivos_163","Callao_831","autopista","14 km","40 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"Villa El Salvador_613","Chorrillos_769","calle","1 km","4 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"Rimac_63","Comas_841","avenida","8 km","27 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_1497","Rimac_1133","calle","4 km","12 min","trafico extremo","150 vehiculos","40 km/h","media","no"
"Villa El Salvador_140","Chorrillos_904","autopista","10 km","25 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Callao_869","San Miguel_517","calle","1 km","2 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"Comas_594","Rimac_656","avenida","6 km","13 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"Callao_52","San Miguel_517","autopista","14 km","53 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"San Isidro_801","Rimac_1344","autopista","14 km","46 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Villa El Salvador_932","Chorrillos_1258","avenida","5 km","13 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"Ate_1372","La Molina_1268","autopista","10 km","42 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"San Isidro_602","San Borja_469","avenida","4 km","12 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Villa El Salvador_135","Surco_1327","autopista","12 km","39 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"San Miguel_1317","San Isidro_200","autopista","14 km","65 min","trafico libre","500 vehiculos","80 km/h","media","si"
"San Borja_896","Surco_1097","autopista","10 km","26 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Villa El Salvador_732","Surco_1385","avenida","9 km","40 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Rimac_374","San Isidro_291","calle","4 km","8 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Rimac_432","Comas_841","avenida","6 km","12 min","trafico libre","60 vehiculos","60 km/h","media","si"
"Los Olivos_1320","Comas_413","autopista","8 km","32 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Surco_1007","San Borja_890","autopista","14 km","54 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"Comas_875","Los Olivos_50","autopista","13 km","30 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Villa El Salvador_585","Chorrillos_671","autopista","10 km","30 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"San Isidro_641","Miraflores_149","avenida","6 km","18 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Ate_1103","La Molina_839","avenida","4 km","8 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"Villa El Salvador_946","Surco_441","calle","1 km","2 min","trafico extremo","40 vehiculos","40 km/h","media","no"
"Chorrillos_1258","Villa El Salvador_1392","calle","4 km","19 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"Los Olivos_1159","Callao_1350","avenida","3 km","6 min","trafico libre","40 vehiculos","60 km/h","media","si"
"San Isidro_1196","Miraflores_979","autopista","8 km","19 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Ate_508","San Juan de Lurigancho_1368","avenida","5 km","19 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"Barranco_774","Chorrillos_1042","autopista","11 km","33 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Barranco_836","Chorrillos_95","autopista","11 km","50 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Barranco_704","Surco_45","avenida","3 km","7 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"La Molina_1459","San Borja_215","avenida","7 km","28 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Los Olivos_625","Callao_1004","calle","3 km","15 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_499","Rimac_1147","calle","3 km","13 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_953","Ate_373","calle","2 km","8 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Chorrillos_204","Barranco_1284","autopista","9 km","28 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Comas_1448","Los Olivos_14","autopista","9 km","27 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Barranco_784","Chorrillos_578","calle","5 km","13 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Chorrillos_69","Barranco_952","avenida","3 km","13 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Barranco_41","Chorrillos_1235","autopista","11 km","30 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Callao_978","Los Olivos_354","avenida","8 km","21 min","trafico moderado","500 vehiculos","50 km/h","media","no"
"Ate_512","San Juan de Lurigancho_306","calle","3 km","6 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Ate_1036","La Molina_295","autopista","15 km","62 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Chorrillos_146","Villa El Salvador_479","avenida","8 km","18 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Los Olivos_1416","Callao_193","calle","1 km","2 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Comas_635","Rimac_888","autopista","12 km","56 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"San Isidro_141","Rimac_993","calle","4 km","13 min","trafico extremo","150 vehiculos","30 km/h","media","no"
"Chorrillos_692","Villa El Salvador_73","avenida","10 km","21 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"San Isidro_94","San Borja_82","calle","1 km","4 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"San Isidro_580","Miraflores_694","autopista","14 km","68 min","trafico libre","250 vehiculos","100 km/h","media","si"
"Ate_540","San Juan de Lurigancho_1426","calle","2 km","7 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Ate_1431","La Molina_295","autopista","15 km","34 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Miraflores_1040","Surco_1385","calle","1 km","4 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"Rimac_529","San Isidro_982","avenida","3 km","6 min","trafico libre","250 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_991","Rimac_226","autopista","15 km","57 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Barranco_422","Surco_161","calle","3 km","7 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Los Olivos_626","Callao_1382","autopista","8 km","40 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Los Olivos_1053","Callao_1350","autopista","15 km","65 min","trafico libre","500 vehiculos","80 km/h","media","no"
"Callao_675","Los Olivos_209","calle","5 km","20 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"Surco_996","Barranco_1411","autopista","9 km","36 min","trafico libre","40 vehiculos","80 km/h","media","no"
"San Borja_999","San Isidro_55","calle","5 km","17 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Barranco_1199","Surco_1260","avenida","5 km","15 min","trafico moderado","100 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_1240","Ate_216","calle","5 km","24 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"La Molina_556","San Borja_309","calle","4 km","20 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"Ate_366","San Juan de Lurigancho_1429","autopista","10 km","41 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Ate_1297","La Molina_429","calle","4 km","13 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Callao_920","Los Olivos_688","avenida","8 km","25 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Barranco_582","Chorrillos_1418","autopista","13 km","57 min","trafico libre","100 vehiculos","100 km/h","media","si"
"San Isidro_496","Rimac_1344","avenida","7 km","29 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"Ate_726","San Juan de Lurigancho_568","avenida","3 km","13 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Miraflores_1208","Surco_1474","avenida","9 km","32 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"San Borja_664","Surco_1385","autopista","11 km","55 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"San Miguel_460","Callao_538","autopista","9 km","20 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"San Miguel_634","San Isidro_918","calle","3 km","14 min","trafico moderado","100 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_225","Ate_1155","avenida","3 km","6 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Los Olivos_301","Callao_487","avenida","9 km","20 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Villa El Salvador_613","Surco_302","calle","1 km","3 min","trafico alto","500 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_1335","Ate_1381","autopista","11 km","42 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Villa El Salvador_1355","Chorrillos_277","autopista","9 km","42 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Callao_109","Los Olivos_507","calle","3 km","11 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Rimac_1136","Comas_550","calle","4 km","16 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Barranco_23","Chorrillos_1017","avenida","7 km","21 min","trafico libre","100 vehiculos","50 km/h","media","si"
"Los Olivos_42","Comas_871","calle","1 km","5 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"San Miguel_760","San Isidro_1421","calle","2 km","8 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"Callao_1382","Los Olivos_622","autopista","10 km","35 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Rimac_1157","San Isidro_246","autopista","15 km","57 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Callao_290","San Miguel_418","autopista","8 km","23 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Callao_262","San Miguel_492","avenida","9 km","44 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"San Miguel_536","Callao_1319","avenida","8 km","27 min","trafico libre","500 vehiculos","50 km/h","media","no"
"San Isidro_1153","Rimac_1265","avenida","9 km","33 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Callao_651","Los Olivos_1168","avenida","3 km","10 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"San Borja_1035","La Molina_365","calle","1 km","5 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Los Olivos_722","Comas_339","autopista","10 km","35 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Villa El Salvador_85","Surco_1321","avenida","9 km","41 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Barranco_1454","Miraflores_1407","autopista","13 km","33 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"San Borja_1027","Surco_1474","calle","3 km","11 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"San Borja_728","Surco_313","avenida","6 km","27 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"Chorrillos_1011","Villa El Salvador_1355","calle","2 km","9 min","trafico alto","250 vehiculos","40 km/h","media","si"
"Callao_929","San Miguel_577","avenida","4 km","9 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Rimac_1420","San Isidro_581","calle","3 km","8 min","trafico alto","500 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_1397","Rimac_1147","calle","4 km","13 min","trafico moderado","100 vehiculos","30 km/h","media","no"
"San Miguel_1150","Callao_1384","avenida","3 km","6 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Miraflores_1080","Barranco_338","autopista","13 km","65 min","trafico libre","40 vehiculos","100 km/h","media","si"
"La Molina_526","San Borja_1012","calle","2 km","10 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Barranco_676","Miraflores_1294","autopista","15 km","63 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Villa El Salvador_1442","Chorrillos_71","calle","4 km","12 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"San Borja_1314","San Isidro_111","avenida","6 km","13 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"Comas_635","Los Olivos_686","autopista","13 km","58 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Villa El Salvador_1393","Chorrillos_1067","autopista","11 km","54 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Callao_1322","San Miguel_949","autopista","10 km","39 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Los Olivos_301","Callao_713","avenida","4 km","17 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Chorrillos_1018","Villa El Salvador_1148","avenida","10 km","23 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"La Molina_1476","San Borja_1093","calle","3 km","9 min","trafico moderado","250 vehiculos","30 km/h","baja","si"
"Chorrillos_1369","Villa El Salvador_1346","calle","5 km","18 min","trafico moderado","40 vehiculos","40 km/h","media","no"
"Rimac_993","Comas_114","autopista","9 km","40 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Callao_227","Los Olivos_711","avenida","10 km","33 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"La Molina_1492","Ate_463","calle","3 km","7 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Callao_1174","San Miguel_788","autopista","9 km","38 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Los Olivos_168","Callao_633","autopista","14 km","69 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Villa El Salvador_665","Chorrillos_544","calle","4 km","14 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"Chorrillos_248","Barranco_419","calle","5 km","21 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"Ate_726","La Molina_966","autopista","9 km","23 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"Comas_658","Los Olivos_1299","autopista","12 km","52 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Los Olivos_1416","Comas_21","avenida","4 km","15 min","trafico libre","100 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_1467","Rimac_948","autopista","14 km","53 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"La Molina_380","San Borja_494","autopista","15 km","33 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Chorrillos_940","Villa El Salvador_946","autopista","14 km","55 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Ate_864","La Molina_589","autopista","14 km","48 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Surco_468","San Borja_78","calle","1 km","3 min","trafico extremo","100 vehiculos","40 km/h","media","no"
"Rimac_1212","Comas_427","avenida","10 km","24 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Chorrillos_1395","Barranco_560","avenida","8 km","38 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1306","Rimac_874","avenida","10 km","38 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Chorrillos_1369","Barranco_952","autopista","15 km","75 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Isidro_1323","Miraflores_1285","avenida","9 km","44 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"La Molina_793","Surco_513","avenida","6 km","24 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_342","Rimac_856","autopista","14 km","64 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Miraflores_707","San Isidro_141","calle","3 km","10 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"Villa El Salvador_1074","Surco_1","calle","5 km","15 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Rimac_670","Comas_943","avenida","9 km","20 min","trafico alto","150 vehiculos","50 km/h","media","si"
"Comas_629","Los Olivos_688","calle","4 km","14 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"Rimac_666","Comas_98","autopista","8 km","21 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Ate_1473","La Molina_1198","calle","1 km","4 min","trafico alto","40 vehiculos","40 km/h","media","no"
"Miraflores_1056","Surco_1099","avenida","10 km","38 min","trafico moderado","60 vehiculos","60 km/h","media","si"
"Chorrillos_1369","Barranco_1281","avenida","7 km","15 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_1429","Ate_667","avenida","10 km","40 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"La Molina_32","Surco_404","calle","2 km","4 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"Comas_961","Rimac_363","avenida","9 km","18 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"Villa El Salvador_135","Chorrillos_237","avenida","3 km","12 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Ate_646","San Juan de Lurigancho_807","calle","4 km","17 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"Miraflores_176","Barranco_774","autopista","10 km","43 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Comas_236","Rimac_63","autopista","10 km","49 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Miraflores_505","San Isidro_1149","autopista","8 km","38 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"Miraflores_67","San Isidro_246","calle","2 km","6 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Rimac_734","Comas_236","calle","1 km","4 min","trafico alto","150 vehiculos","40 km/h","media","no"
"La Molina_839","Surco_1490","autopista","11 km","30 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Barranco_1469","Surco_588","calle","3 km","7 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Comas_569","Rimac_1267","avenida","5 km","16 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"Los Olivos_205","Callao_1162","autopista","9 km","22 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Los Olivos_1228","Comas_386","autopista","15 km","49 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Callao_965","San Miguel_253","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","media","no"
"San Isidro_1154","Miraflores_4","calle","2 km","7 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"Miraflores_1123","Surco_161","calle","1 km","5 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Surco_627","La Molina_1476","calle","1 km","2 min","trafico alto","250 vehiculos","40 km/h","baja","si"
"Chorrillos_319","Villa El Salvador_484","calle","1 km","5 min","trafico alto","60 vehiculos","30 km/h","media","no"
"San Isidro_883","Miraflores_1363","calle","3 km","7 min","trafico alto","60 vehiculos","30 km/h","media","no"
"Comas_1230","Los Olivos_70","avenida","9 km","45 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Los Olivos_1357","Comas_438","avenida","9 km","23 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
