"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Comas_598","Chorrillos_128","autopista","5 km","47 min","trafico libre","500 vehiculos","100 km/h","media","1"
"San Borja_743","Callao_274","calle","5 km","16 min","trafico alto","500 vehiculos","50 km/h","media","1"
"Comas_946","Barranco_814","calle","2 km","46 min","trafico extremo","60 vehiculos","80 km/h","media","0"
"Villa El Salvador_465","Barranco_1369","autopista","4 km","9 min","trafico libre","100 vehiculos","40 km/h","alta","1"
"Ate_46","Los Olivos_1167","calle","12 km","30 min","trafico extremo","250 vehiculos","60 km/h","media","0"
"Barranco_243","San Miguel_1441","avenida","15 km","36 min","trafico extremo","250 vehiculos","50 km/h","alta","1"
"San Juan de Lurigancho_1492","San Miguel_1046","calle","1 km","12 min","trafico libre","150 vehiculos","50 km/h","media","0"
"Chorrillos_525","La Molina_931","autopista","6 km","14 min","trafico libre","500 vehiculos","40 km/h","media","0"
"San Borja_1257","Comas_923","calle","9 km","11 min","trafico libre","150 vehiculos","100 km/h","media","1"
"Comas_412","Barranco_164","autopista","15 km","41 min","trafico moderado","40 vehiculos","100 km/h","media","1"
"Villa El Salvador_37","Callao_348","avenida","13 km","41 min","trafico moderado","100 vehiculos","100 km/h","alta","0"
"Villa El Salvador_1331","San Borja_443","calle","5 km","13 min","trafico moderado","100 vehiculos","50 km/h","media","0"
"Barranco_1433","Surco_857","autopista","13 km","36 min","trafico moderado","60 vehiculos","30 km/h","media","1"
"Surco_144","Villa El Salvador_1176","avenida","1 km","55 min","trafico alto","250 vehiculos","60 km/h","media","1"
"Chorrillos_120","Surco_186","calle","11 km","37 min","trafico extremo","150 vehiculos","40 km/h","alta","0"
"San Miguel_482","Barranco_417","autopista","8 km","14 min","trafico libre","100 vehiculos","40 km/h","alta","1"
"San Juan de Lurigancho_507","San Isidro_418","calle","13 km","55 min","trafico libre","250 vehiculos","40 km/h","alta","0"
"San Isidro_1154","San Isidro_4","avenida","3 km","13 min","trafico extremo","150 vehiculos","40 km/h","alta","0"
"Barranco_228","Miraflores_1334","calle","11 km","32 min","trafico libre","100 vehiculos","60 km/h","alta","1"
"Surco_767","Chorrillos_69","calle","1 km","31 min","trafico extremo","100 vehiculos","50 km/h","alta","1"
"Surco_570","San Juan de Lurigancho_863","autopista","4 km","25 min","trafico alto","250 vehiculos","40 km/h","media","1"
"San Juan de Lurigancho_1170","San Juan de Lurigancho_235","calle","12 km","34 min","trafico alto","60 vehiculos","40 km/h","baja","0"
"Ate_1287","Surco_860","avenida","4 km","58 min","trafico alto","250 vehiculos","40 km/h","media","1"
"Miraflores_1254","San Miguel_1339","avenida","10 km","41 min","trafico alto","100 vehiculos","30 km/h","media","1"
"Barranco_950","La Molina_785","avenida","11 km","50 min","trafico alto","40 vehiculos","50 km/h","media","0"
"San Juan de Lurigancho_410","La Molina_785","autopista","12 km","16 min","trafico alto","40 vehiculos","50 km/h","alta","1"
"San Isidro_871","San Borja_833","autopista","13 km","23 min","trafico libre","500 vehiculos","60 km/h","alta","1"
"San Isidro_1461","Chorrillos_74","autopista","2 km","55 min","trafico moderado","60 vehiculos","30 km/h","baja","1"
"Chorrillos_369","Chorrillos_1328","calle","13 km","22 min","trafico alto","60 vehiculos","80 km/h","media","1"
"San Miguel_1391","Chorrillos_1305","autopista","9 km","49 min","trafico alto","60 vehiculos","50 km/h","media","0"
"Callao_826","Comas_921","calle","10 km","19 min","trafico extremo","40 vehiculos","100 km/h","alta","0"
"San Isidro_1194","Villa El Salvador_938","autopista","11 km","9 min","trafico moderado","250 vehiculos","40 km/h","alta","1"
"San Isidro_330","Ate_1272","autopista","8 km","35 min","trafico moderado","40 vehiculos","60 km/h","baja","1"
"Comas_189","San Isidro_1118","autopista","5 km","54 min","trafico extremo","150 vehiculos","40 km/h","alta","1"
"Ate_867","San Miguel_1319","calle","15 km","12 min","trafico alto","150 vehiculos","30 km/h","alta","1"
"San Isidro_697","Villa El Salvador_1408","avenida","10 km","39 min","trafico alto","40 vehiculos","50 km/h","baja","0"
"Chorrillos_321","San Miguel_532","calle","5 km","50 min","trafico extremo","250 vehiculos","80 km/h","baja","0"
"La Molina_508","Villa El Salvador_758","autopista","5 km","19 min","trafico moderado","100 vehiculos","60 km/h","media","0"
"Chorrillos_1328","Callao_1178","calle","9 km","26 min","trafico alto","100 vehiculos","50 km/h","alta","1"
"Comas_1029","Villa El Salvador_466","avenida","5 km","36 min","trafico extremo","60 vehiculos","80 km/h","alta","0"
"San Borja_1398","Callao_1355","calle","10 km","53 min","trafico alto","60 vehiculos","60 km/h","baja","1"
"Chorrillos_1169","Surco_604","calle","11 km","12 min","trafico alto","100 vehiculos","30 km/h","media","0"
"Barranco_1239","La Molina_1168","autopista","4 km","47 min","trafico alto","500 vehiculos","80 km/h","alta","0"
"Rimac_994","Comas_472","autopista","4 km","13 min","trafico extremo","60 vehiculos","50 km/h","media","1"
"Comas_227","Comas_590","calle","8 km","11 min","trafico moderado","100 vehiculos","30 km/h","alta","0"
"Villa El Salvador_1496","Surco_1018","avenida","9 km","12 min","trafico moderado","500 vehiculos","50 km/h","media","1"
"La Molina_436","San Borja_334","calle","10 km","41 min","trafico alto","100 vehiculos","50 km/h","baja","1"
"San Borja_601","Surco_1448","autopista","2 km","57 min","trafico alto","100 vehiculos","60 km/h","alta","0"
"Ate_705","San Borja_84","autopista","10 km","6 min","trafico alto","60 vehiculos","50 km/h","baja","1"
"Miraflores_478","Chorrillos_237","calle","14 km","48 min","trafico libre","40 vehiculos","100 km/h","media","1"
"Villa El Salvador_777","Villa El Salvador_925","calle","13 km","32 min","trafico moderado","250 vehiculos","30 km/h","media","0"
"San Borja_456","San Miguel_68","calle","8 km","43 min","trafico libre","250 vehiculos","40 km/h","baja","0"
"Los Olivos_963","Barranco_1433","autopista","6 km","5 min","trafico alto","40 vehiculos","30 km/h","media","0"
"San Juan de Lurigancho_722","Villa El Salvador_1308","avenida","8 km","6 min","trafico libre","100 vehiculos","80 km/h","alta","1"
"San Borja_969","Surco_800","calle","10 km","13 min","trafico alto","250 vehiculos","60 km/h","baja","1"
"Comas_115","Rimac_1000","avenida","1 km","24 min","trafico extremo","500 vehiculos","30 km/h","alta","1"
"Chorrillos_544","Surco_1081","avenida","9 km","34 min","trafico libre","150 vehiculos","40 km/h","media","0"
"Barranco_744","San Borja_1108","calle","7 km","58 min","trafico moderado","150 vehiculos","100 km/h","baja","0"
"Rimac_1462","Villa El Salvador_772","autopista","4 km","52 min","trafico libre","60 vehiculos","80 km/h","media","0"
"Rimac_703","San Juan de Lurigancho_941","avenida","13 km","47 min","trafico libre","500 vehiculos","80 km/h","media","0"
"Los Olivos_290","Comas_203","calle","2 km","10 min","trafico libre","150 vehiculos","100 km/h","baja","1"
"San Miguel_1044","Chorrillos_1366","avenida","9 km","41 min","trafico extremo","250 vehiculos","40 km/h","alta","1"
"San Miguel_298","San Isidro_850","autopista","11 km","46 min","trafico moderado","250 vehiculos","50 km/h","alta","0"
"Villa El Salvador_1225","Ate_867","autopista","2 km","25 min","trafico extremo","40 vehiculos","40 km/h","media","0"
"San Juan de Lurigancho_235","Chorrillos_387","autopista","6 km","60 min","trafico libre","150 vehiculos","40 km/h","media","0"
"San Juan de Lurigancho_1189","Rimac_596","calle","6 km","18 min","trafico alto","40 vehiculos","100 km/h","alta","1"
"Comas_96","San Juan de Lurigancho_350","autopista","4 km","39 min","trafico extremo","250 vehiculos","80 km/h","alta","0"
"Rimac_1063","Villa El Salvador_729","calle","1 km","57 min","trafico extremo","60 vehiculos","60 km/h","baja","0"
"San Isidro_1385","San Juan de Lurigancho_1185","autopista","13 km","37 min","trafico moderado","60 vehiculos","100 km/h","alta","0"
"San Isidro_668","Ate_401","avenida","11 km","29 min","trafico extremo","60 vehiculos","40 km/h","baja","0"
"Chorrillos_1271","San Juan de Lurigancho_2","avenida","1 km","57 min","trafico moderado","60 vehiculos","60 km/h","media","0"
"Ate_161","La Molina_1192","avenida","15 km","11 min","trafico moderado","60 vehiculos","80 km/h","media","1"
"San Borja_334","Miraflores_658","calle","7 km","32 min","trafico libre","40 vehiculos","40 km/h","alta","0"
"San Borja_430","Los Olivos_519","avenida","8 km","42 min","trafico moderado","40 vehiculos","50 km/h","media","0"
"Miraflores_1364","Ate_1452","calle","2 km","36 min","trafico alto","60 vehiculos","30 km/h","baja","1"
"Comas_3","San Borja_1472","calle","12 km","24 min","trafico moderado","100 vehiculos","80 km/h","baja","1"
"San Borja_129","Los Olivos_1181","calle","7 km","50 min","trafico extremo","60 vehiculos","60 km/h","baja","0"
"Ate_851","Comas_146","autopista","11 km","57 min","trafico libre","60 vehiculos","40 km/h","alta","0"
"Comas_1368","Miraflores_40","calle","14 km","15 min","trafico moderado","150 vehiculos","50 km/h","media","0"
"Barranco_1337","San Borja_84","autopista","11 km","10 min","trafico extremo","60 vehiculos","80 km/h","alta","0"
"San Juan de Lurigancho_498","San Juan de Lurigancho_79","calle","10 km","39 min","trafico extremo","150 vehiculos","100 km/h","alta","1"
"Comas_1442","Barranco_1292","calle","6 km","8 min","trafico moderado","500 vehiculos","40 km/h","baja","0"
"Callao_788","Los Olivos_965","calle","12 km","15 min","trafico libre","500 vehiculos","100 km/h","media","0"
"San Miguel_1310","Chorrillos_1210","autopista","12 km","31 min","trafico libre","60 vehiculos","40 km/h","baja","0"
"San Miguel_1377","San Isidro_222","calle","6 km","43 min","trafico libre","150 vehiculos","80 km/h","alta","0"
"Surco_1055","Ate_1131","calle","14 km","48 min","trafico extremo","150 vehiculos","100 km/h","media","0"
"Chorrillos_120","Ate_303","calle","6 km","57 min","trafico alto","40 vehiculos","100 km/h","media","1"
"San Juan de Lurigancho_784","San Miguel_1227","avenida","13 km","49 min","trafico alto","150 vehiculos","40 km/h","alta","1"
"Callao_1036","Villa El Salvador_1265","autopista","1 km","15 min","trafico alto","500 vehiculos","80 km/h","baja","0"
"Los Olivos_163","Rimac_954","autopista","9 km","49 min","trafico alto","100 vehiculos","30 km/h","media","1"
"San Miguel_766","Comas_211","calle","2 km","59 min","trafico extremo","150 vehiculos","30 km/h","media","1"
"Villa El Salvador_628","Surco_1236","calle","6 km","17 min","trafico libre","100 vehiculos","50 km/h","media","0"
"San Borja_640","San Borja_1139","autopista","6 km","46 min","trafico libre","150 vehiculos","100 km/h","alta","0"
"San Juan de Lurigancho_797","Barranco_934","autopista","10 km","48 min","trafico extremo","100 vehiculos","30 km/h","baja","0"
"Miraflores_1273","Barranco_1166","avenida","1 km","49 min","trafico libre","40 vehiculos","100 km/h","alta","1"
"Miraflores_1392","Los Olivos_1428","calle","2 km","13 min","trafico moderado","60 vehiculos","60 km/h","media","1"
"Miraflores_1291","Miraflores_1023","autopista","15 km","43 min","trafico alto","40 vehiculos","80 km/h","baja","1"
"Surco_1300","Barranco_243","avenida","3 km","22 min","trafico libre","250 vehiculos","60 km/h","alta","1"
"Barranco_320","Chorrillos_588","calle","3 km","50 min","trafico extremo","500 vehiculos","40 km/h","baja","1"
"Barranco_945","Villa El Salvador_1329","calle","3 km","52 min","trafico moderado","250 vehiculos","40 km/h","baja","0"
"Ate_1212","Comas_66","calle","10 km","11 min","trafico libre","100 vehiculos","100 km/h","alta","1"
"Rimac_529","Chorrillos_1246","avenida","14 km","19 min","trafico alto","150 vehiculos","60 km/h","media","0"
"Comas_638","Comas_1222","calle","15 km","47 min","trafico moderado","40 vehiculos","100 km/h","media","1"
"San Miguel_218","Ate_363","avenida","11 km","33 min","trafico alto","250 vehiculos","80 km/h","baja","0"
"Rimac_1219","Los Olivos_10","calle","9 km","12 min","trafico moderado","250 vehiculos","30 km/h","baja","1"
"Miraflores_1211","Villa El Salvador_793","avenida","3 km","34 min","trafico alto","40 vehiculos","100 km/h","alta","1"
"Villa El Salvador_772","Barranco_1267","avenida","6 km","16 min","trafico alto","500 vehiculos","80 km/h","baja","1"
"San Miguel_966","San Isidro_252","calle","15 km","23 min","trafico libre","100 vehiculos","30 km/h","baja","1"
"Chorrillos_1195","Chorrillos_1086","calle","3 km","21 min","trafico alto","500 vehiculos","80 km/h","alta","0"
"San Isidro_697","Miraflores_903","calle","1 km","26 min","trafico alto","100 vehiculos","30 km/h","media","0"
"La Molina_318","Comas_146","calle","11 km","4 min","trafico alto","150 vehiculos","100 km/h","alta","1"
"Callao_484","San Isidro_1070","autopista","15 km","6 min","trafico libre","500 vehiculos","40 km/h","alta","1"
"Miraflores_779","Miraflores_753","avenida","9 km","14 min","trafico libre","40 vehiculos","40 km/h","alta","1"
"San Borja_195","San Juan de Lurigancho_421","autopista","11 km","7 min","trafico moderado","40 vehiculos","50 km/h","baja","1"
"Chorrillos_1366","San Miguel_515","calle","8 km","59 min","trafico moderado","40 vehiculos","50 km/h","alta","1"
"San Isidro_697","Barranco_884","calle","14 km","46 min","trafico extremo","150 vehiculos","60 km/h","baja","1"
"San Miguel_949","La Molina_927","calle","4 km","27 min","trafico extremo","250 vehiculos","100 km/h","baja","0"
"Villa El Salvador_758","Miraflores_39","avenida","14 km","41 min","trafico moderado","250 vehiculos","50 km/h","media","0"
"Barranco_1471","Los Olivos_1235","avenida","3 km","3 min","trafico alto","500 vehiculos","30 km/h","baja","0"
"Comas_1182","Los Olivos_670","autopista","6 km","10 min","trafico moderado","150 vehiculos","40 km/h","baja","1"
"Los Olivos_1223","Ate_812","calle","1 km","12 min","trafico libre","40 vehiculos","30 km/h","baja","1"
"San Borja_1061","Barranco_480","calle","7 km","52 min","trafico libre","60 vehiculos","50 km/h","media","0"
"Chorrillos_1210","Barranco_846","calle","14 km","40 min","trafico moderado","100 vehiculos","100 km/h","media","1"
"San Isidro_1190","Villa El Salvador_221","autopista","9 km","58 min","trafico alto","500 vehiculos","30 km/h","baja","1"
"San Juan de Lurigancho_891","Los Olivos_578","avenida","1 km","18 min","trafico libre","150 vehiculos","50 km/h","alta","0"
"Villa El Salvador_639","Barranco_770","avenida","15 km","10 min","trafico alto","250 vehiculos","100 km/h","media","1"
"San Isidro_595","Surco_300","calle","8 km","8 min","trafico extremo","60 vehiculos","60 km/h","baja","0"
"Surco_1231","Surco_860","avenida","14 km","16 min","trafico extremo","60 vehiculos","50 km/h","baja","0"
"San Borja_625","Surco_1101","autopista","8 km","59 min","trafico moderado","100 vehiculos","100 km/h","media","0"
"Villa El Salvador_1125","San Borja_367","avenida","13 km","23 min","trafico alto","60 vehiculos","60 km/h","alta","0"
"Surco_558","Callao_286","calle","7 km","19 min","trafico libre","250 vehiculos","40 km/h","baja","0"
"San Juan de Lurigancho_784","Ate_805","avenida","10 km","12 min","trafico moderado","250 vehiculos","40 km/h","baja","1"
"Chorrillos_495","Miraflores_1161","calle","11 km","34 min","trafico alto","40 vehiculos","60 km/h","alta","1"
"Miraflores_1215","Villa El Salvador_1340","calle","1 km","36 min","trafico alto","150 vehiculos","50 km/h","baja","1"
"Villa El Salvador_1378","San Isidro_1285","calle","10 km","8 min","trafico alto","500 vehiculos","80 km/h","media","1"
"Miraflores_1012","La Molina_1390","autopista","13 km","41 min","trafico moderado","250 vehiculos","30 km/h","baja","0"
"La Molina_119","San Miguel_1253","calle","2 km","36 min","trafico extremo","250 vehiculos","100 km/h","media","0"
"Villa El Salvador_1052","Miraflores_1375","autopista","2 km","5 min","trafico alto","150 vehiculos","100 km/h","alta","1"
"Callao_1032","Surco_660","calle","8 km","18 min","trafico extremo","60 vehiculos","40 km/h","media","1"
"Callao_1198","Los Olivos_855","avenida","9 km","43 min","trafico moderado","100 vehiculos","100 km/h","media","0"
"Barranco_790","Rimac_1219","autopista","15 km","59 min","trafico alto","100 vehiculos","30 km/h","media","1"
"San Borja_210","Miraflores_1312","avenida","10 km","26 min","trafico alto","60 vehiculos","60 km/h","baja","0"
"Los Olivos_163","Los Olivos_1477","autopista","8 km","35 min","trafico alto","60 vehiculos","80 km/h","baja","1"
"Miraflores_775","San Juan de Lurigancho_1299","calle","9 km","27 min","trafico libre","60 vehiculos","60 km/h","baja","1"
"La Molina_349","Comas_419","calle","13 km","30 min","trafico extremo","500 vehiculos","60 km/h","alta","1"
"Villa El Salvador_20","Callao_817","avenida","9 km","36 min","trafico libre","100 vehiculos","100 km/h","alta","1"
"San Borja_743","Callao_1296","autopista","10 km","40 min","trafico moderado","60 vehiculos","60 km/h","media","1"
"Ate_1152","Villa El Salvador_1450","avenida","6 km","28 min","trafico moderado","60 vehiculos","60 km/h","media","0"
"Barranco_1143","Callao_192","autopista","13 km","21 min","trafico moderado","500 vehiculos","40 km/h","alta","0"
"Chorrillos_400","Villa El Salvador_1225","avenida","6 km","10 min","trafico alto","100 vehiculos","80 km/h","media","0"
"La Molina_575","Miraflores_1375","avenida","11 km","32 min","trafico alto","500 vehiculos","60 km/h","media","0"
"San Miguel_1320","Rimac_844","autopista","6 km","41 min","trafico alto","250 vehiculos","50 km/h","baja","1"
"Rimac_818","Los Olivos_855","avenida","8 km","51 min","trafico alto","60 vehiculos","30 km/h","alta","1"
"Surco_626","Villa El Salvador_899","calle","9 km","22 min","trafico alto","150 vehiculos","60 km/h","media","0"
"Los Olivos_511","San Juan de Lurigancho_1089","autopista","6 km","26 min","trafico moderado","150 vehiculos","50 km/h","media","0"
"Miraflores_1071","Rimac_1256","avenida","1 km","50 min","trafico extremo","100 vehiculos","40 km/h","media","0"
"Miraflores_1234","Callao_1226","avenida","15 km","32 min","trafico moderado","250 vehiculos","50 km/h","alta","0"
"Callao_967","Barranco_1454","calle","10 km","51 min","trafico alto","150 vehiculos","100 km/h","alta","0"
"Barranco_770","San Borja_131","autopista","14 km","37 min","trafico moderado","150 vehiculos","80 km/h","alta","1"
"Los Olivos_519","Comas_638","autopista","3 km","46 min","trafico moderado","40 vehiculos","50 km/h","baja","0"
"Callao_242","San Miguel_336","autopista","7 km","38 min","trafico extremo","100 vehiculos","50 km/h","alta","1"
"Barranco_304","La Molina_1294","calle","6 km","20 min","trafico libre","40 vehiculos","80 km/h","baja","0"
"San Miguel_36","Los Olivos_95","avenida","10 km","10 min","trafico extremo","500 vehiculos","80 km/h","baja","1"
"Miraflores_440","San Juan de Lurigancho_692","calle","3 km","23 min","trafico moderado","500 vehiculos","40 km/h","media","1"
"Ate_1152","Rimac_1063","autopista","1 km","45 min","trafico alto","250 vehiculos","80 km/h","media","0"
"Surco_798","Surco_322","calle","7 km","40 min","trafico moderado","60 vehiculos","60 km/h","media","1"
"Villa El Salvador_1265","Villa El Salvador_737","calle","10 km","10 min","trafico moderado","250 vehiculos","100 km/h","media","1"
"San Borja_1456","Surco_144","calle","9 km","43 min","trafico alto","100 vehiculos","30 km/h","media","1"
"La Molina_593","Barranco_469","avenida","12 km","14 min","trafico extremo","100 vehiculos","30 km/h","baja","0"
"Barranco_1013","Miraflores_1273","autopista","13 km","36 min","trafico alto","60 vehiculos","30 km/h","media","1"
"San Borja_1447","La Molina_202","autopista","14 km","60 min","trafico extremo","500 vehiculos","60 km/h","baja","0"
"Los Olivos_1498","San Borja_1186","calle","11 km","41 min","trafico libre","40 vehiculos","60 km/h","baja","0"
"San Isidro_1194","Los Olivos_464","autopista","3 km","29 min","trafico extremo","60 vehiculos","60 km/h","alta","1"
"Chorrillos_1069","Surco_1145","avenida","3 km","54 min","trafico extremo","500 vehiculos","40 km/h","alta","1"
"Barranco_1097","Los Olivos_1208","avenida","12 km","48 min","trafico libre","150 vehiculos","60 km/h","baja","0"
"Barranco_934","Los Olivos_1196","calle","9 km","13 min","trafico alto","40 vehiculos","30 km/h","alta","0"
"San Isidro_145","Rimac_427","calle","15 km","5 min","trafico alto","150 vehiculos","80 km/h","baja","1"
"Barranco_1349","Villa El Salvador_809","autopista","10 km","12 min","trafico extremo","150 vehiculos","50 km/h","alta","1"
"Ate_206","Ate_467","calle","14 km","46 min","trafico alto","250 vehiculos","60 km/h","media","1"
"La Molina_1048","Callao_711","calle","10 km","39 min","trafico alto","150 vehiculos","30 km/h","media","0"
"Callao_826","Barranco_814","avenida","2 km","43 min","trafico moderado","150 vehiculos","80 km/h","baja","1"
"Miraflores_378","Comas_146","autopista","12 km","21 min","trafico libre","250 vehiculos","50 km/h","alta","1"
"Villa El Salvador_1094","San Borja_833","autopista","6 km","37 min","trafico extremo","60 vehiculos","50 km/h","alta","1"
"San Isidro_238","Los Olivos_138","calle","9 km","46 min","trafico alto","40 vehiculos","30 km/h","alta","0"
"La Molina_1495","San Borja_15","calle","7 km","32 min","trafico libre","100 vehiculos","60 km/h","media","0"
"San Borja_148","Comas_1365","calle","11 km","19 min","trafico libre","60 vehiculos","80 km/h","media","1"
"San Miguel_1054","Rimac_1462","calle","15 km","3 min","trafico extremo","500 vehiculos","100 km/h","baja","1"
"San Miguel_281","Barranco_415","calle","5 km","13 min","trafico libre","60 vehiculos","100 km/h","media","1"
"San Borja_390","San Miguel_1377","autopista","11 km","22 min","trafico alto","100 vehiculos","50 km/h","media","1"
"San Borja_210","San Isidro_740","calle","5 km","59 min","trafico extremo","250 vehiculos","60 km/h","baja","0"
"Rimac_1485","San Borja_868","autopista","13 km","5 min","trafico libre","40 vehiculos","100 km/h","media","1"
"Surco_917","Miraflores_62","calle","13 km","37 min","trafico moderado","250 vehiculos","60 km/h","media","1"
"Rimac_149","Miraflores_832","autopista","7 km","31 min","trafico libre","60 vehiculos","80 km/h","alta","0"
"La Molina_411","San Isidro_6","avenida","2 km","60 min","trafico libre","250 vehiculos","50 km/h","alta","0"
"Ate_757","Barranco_1143","avenida","7 km","54 min","trafico libre","40 vehiculos","60 km/h","media","0"
"San Juan de Lurigancho_295","Barranco_345","avenida","14 km","29 min","trafico libre","60 vehiculos","60 km/h","media","0"
"Ate_1002","Los Olivos_1290","autopista","12 km","36 min","trafico alto","40 vehiculos","60 km/h","alta","0"
"Miraflores_425","Villa El Salvador_1331","avenida","1 km","59 min","trafico extremo","100 vehiculos","30 km/h","media","0"
"Ate_395","Callao_930","avenida","14 km","53 min","trafico alto","150 vehiculos","30 km/h","media","0"
"Chorrillos_731","Barranco_991","calle","4 km","58 min","trafico extremo","150 vehiculos","60 km/h","media","1"
"Barranco_1433","Chorrillos_1314","avenida","8 km","26 min","trafico moderado","150 vehiculos","60 km/h","alta","0"
"La Molina_1048","Barranco_569","calle","3 km","22 min","trafico alto","40 vehiculos","100 km/h","alta","1"
"Chorrillos_289","San Borja_84","avenida","2 km","43 min","trafico moderado","250 vehiculos","100 km/h","baja","1"
"Los Olivos_433","La Molina_624","calle","10 km","41 min","trafico alto","150 vehiculos","40 km/h","alta","0"
"Comas_1393","La Molina_1489","autopista","5 km","20 min","trafico alto","100 vehiculos","40 km/h","alta","0"
"San Borja_429","Comas_946","avenida","8 km","23 min","trafico libre","500 vehiculos","30 km/h","baja","0"
"Chorrillos_611","Surco_1260","autopista","6 km","56 min","trafico moderado","150 vehiculos","40 km/h","media","0"
"Surco_912","Chorrillos_588","autopista","12 km","16 min","trafico libre","100 vehiculos","40 km/h","media","0"
"Miraflores_62","San Juan de Lurigancho_1346","autopista","10 km","60 min","trafico alto","150 vehiculos","30 km/h","media","0"
"Rimac_159","Rimac_1303","calle","4 km","23 min","trafico moderado","40 vehiculos","40 km/h","baja","0"
"Los Olivos_1235","Villa El Salvador_1248","autopista","8 km","17 min","trafico alto","40 vehiculos","30 km/h","media","1"
"Rimac_135","San Juan de Lurigancho_1189","calle","13 km","24 min","trafico extremo","150 vehiculos","80 km/h","media","1"
"San Miguel_972","Surco_442","calle","4 km","19 min","trafico moderado","500 vehiculos","30 km/h","baja","0"
"San Borja_875","San Miguel_1253","calle","3 km","42 min","trafico extremo","40 vehiculos","50 km/h","media","1"
"Miraflores_656","Los Olivos_764","avenida","6 km","42 min","trafico alto","100 vehiculos","40 km/h","alta","0"
"Barranco_1433","Villa El Salvador_1015","avenida","12 km","58 min","trafico libre","100 vehiculos","60 km/h","media","1"
"Villa El Salvador_299","Villa El Salvador_224","avenida","6 km","15 min","trafico moderado","500 vehiculos","30 km/h","media","0"
"Chorrillos_1487","Chorrillos_1165","avenida","14 km","40 min","trafico extremo","250 vehiculos","80 km/h","media","0"
"San Borja_1061","San Borja_553","avenida","10 km","40 min","trafico extremo","40 vehiculos","30 km/h","media","0"
"San Juan de Lurigancho_784","La Molina_931","calle","12 km","22 min","trafico libre","100 vehiculos","80 km/h","baja","0"
"Callao_967","Comas_297","calle","4 km","23 min","trafico libre","60 vehiculos","100 km/h","baja","0"
"Rimac_911","Ate_669","autopista","12 km","54 min","trafico libre","100 vehiculos","60 km/h","media","1"
"Villa El Salvador_583","San Isidro_335","avenida","9 km","39 min","trafico moderado","60 vehiculos","100 km/h","alta","1"
"Ate_395","Barranco_415","calle","14 km","33 min","trafico moderado","60 vehiculos","30 km/h","media","0"
"Villa El Salvador_1308","Barranco_536","autopista","11 km","38 min","trafico libre","250 vehiculos","60 km/h","alta","1"
"Ate_803","Chorrillos_73","calle","2 km","60 min","trafico libre","500 vehiculos","60 km/h","media","0"
"Barranco_177","Miraflores_1180","autopista","13 km","12 min","trafico extremo","100 vehiculos","40 km/h","baja","0"
"Rimac_1485","San Isidro_830","avenida","3 km","10 min","trafico alto","40 vehiculos","50 km/h","media","0"
"San Miguel_972","Barranco_940","calle","9 km","3 min","trafico moderado","150 vehiculos","50 km/h","baja","0"
"Villa El Salvador_466","La Molina_1307","calle","8 km","40 min","trafico alto","500 vehiculos","30 km/h","baja","0"
"San Borja_367","Rimac_1401","calle","8 km","47 min","trafico extremo","100 vehiculos","40 km/h","baja","0"
"La Molina_795","Surco_1426","avenida","13 km","58 min","trafico extremo","250 vehiculos","50 km/h","alta","1"
"Chorrillos_975","Barranco_813","avenida","6 km","21 min","trafico libre","60 vehiculos","100 km/h","media","0"
"San Miguel_1409","Miraflores_1464","autopista","11 km","34 min","trafico extremo","500 vehiculos","50 km/h","baja","0"
"Ate_757","San Miguel_14","autopista","10 km","36 min","trafico extremo","150 vehiculos","40 km/h","baja","0"
"San Borja_359","Los Olivos_962","autopista","14 km","41 min","trafico moderado","40 vehiculos","30 km/h","media","0"
"Ate_1316","Chorrillos_1271","avenida","9 km","8 min","trafico alto","40 vehiculos","40 km/h","baja","0"
"Miraflores_1200","Villa El Salvador_1204","autopista","12 km","27 min","trafico alto","60 vehiculos","40 km/h","alta","0"
"Chorrillos_920","Callao_501","autopista","7 km","29 min","trafico moderado","500 vehiculos","60 km/h","media","0"
"Villa El Salvador_639","Callao_484","calle","3 km","8 min","trafico extremo","250 vehiculos","80 km/h","alta","0"
"Villa El Salvador_142","San Miguel_842","autopista","14 km","38 min","trafico moderado","40 vehiculos","80 km/h","alta","0"
"Ate_1002","Comas_56","autopista","6 km","15 min","trafico extremo","60 vehiculos","40 km/h","baja","0"
"Ate_448","San Miguel_1402","calle","6 km","43 min","trafico moderado","500 vehiculos","30 km/h","media","1"
"San Borja_1092","San Borja_765","calle","6 km","43 min","trafico moderado","100 vehiculos","60 km/h","media","1"
"Comas_1372","Los Olivos_1387","avenida","11 km","57 min","trafico extremo","40 vehiculos","40 km/h","alta","1"
"Miraflores_219","San Miguel_167","avenida","1 km","39 min","trafico alto","250 vehiculos","60 km/h","baja","0"
"La Molina_987","Barranco_589","autopista","11 km","7 min","trafico moderado","60 vehiculos","50 km/h","baja","1"
"Villa El Salvador_657","San Miguel_500","avenida","2 km","56 min","trafico alto","40 vehiculos","30 km/h","baja","1"
"La Molina_687","La Molina_581","autopista","2 km","9 min","trafico moderado","150 vehiculos","50 km/h","baja","1"
"Surco_41","La Molina_749","calle","13 km","4 min","trafico libre","500 vehiculos","80 km/h","alta","0"
"San Juan de Lurigancho_1124","Villa El Salvador_1340","autopista","6 km","18 min","trafico moderado","60 vehiculos","80 km/h","media","1"
