"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Borja_466","La Molina_439","autopista","12 km","39 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_501","Ate_937","autopista","13 km","47 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Barranco_39","Miraflores_425","autopista","8 km","21 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"San Borja_196","Surco_228","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"Barranco_77","Miraflores_1152","calle","2 km","4 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Rimac_555","San Isidro_894","autopista","10 km","50 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_821","Ate_139","autopista","9 km","44 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"La Molina_40","Surco_305","avenida","3 km","15 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Villa El Salvador_539","Surco_1149","calle","5 km","11 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Rimac_569","Comas_841","calle","1 km","3 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Chorrillos_312","Villa El Salvador_414","avenida","7 km","29 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"San Miguel_926","San Isidro_693","avenida","7 km","34 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"San Borja_954","San Isidro_318","calle","5 km","21 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"San Isidro_1359","San Borja_1278","calle","3 km","13 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"Callao_1074","Los Olivos_1354","autopista","14 km","57 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"San Borja_583","La Molina_1001","calle","4 km","17 min","trafico extremo","150 vehiculos","30 km/h","alta","si"
"Villa El Salvador_1251","Chorrillos_253","calle","5 km","21 min","trafico alto","60 vehiculos","30 km/h","alta","si"
"Callao_1400","San Miguel_1335","autopista","10 km","26 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Rimac_1076","San Isidro_1345","avenida","6 km","22 min","trafico libre","150 vehiculos","60 km/h","media","no"
"Los Olivos_888","Callao_94","avenida","6 km","20 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"Comas_1178","Los Olivos_226","calle","1 km","5 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Chorrillos_1139","Barranco_1253","autopista","9 km","22 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Rimac_567","San Isidro_473","avenida","8 km","21 min","trafico moderado","100 vehiculos","60 km/h","media","no"
"San Miguel_299","Callao_1197","avenida","9 km","41 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"San Miguel_634","San Isidro_891","autopista","12 km","60 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"San Miguel_1363","Callao_784","avenida","9 km","33 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Miraflores_765","Surco_671","calle","4 km","16 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_260","Ate_912","autopista","8 km","33 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Ate_170","San Juan de Lurigancho_1213","autopista","12 km","52 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Miguel_869","Callao_1268","avenida","5 km","17 min","trafico moderado","250 vehiculos","50 km/h","alta","si"
"Los Olivos_223","Comas_1022","autopista","11 km","25 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"San Borja_540","San Isidro_930","avenida","7 km","16 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"Ate_1478","La Molina_824","avenida","3 km","14 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"Callao_1172","Los Olivos_600","calle","5 km","25 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"Comas_793","Rimac_596","calle","3 km","7 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"San Miguel_1132","San Isidro_14","avenida","5 km","23 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"San Isidro_626","Miraflores_125","autopista","11 km","35 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Comas_1202","Rimac_569","autopista","8 km","18 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"San Borja_207","Surco_238","autopista","10 km","37 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"La Molina_588","Ate_3","calle","5 km","19 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"La Molina_117","Ate_675","autopista","9 km","39 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Surco_922","San Borja_143","calle","2 km","10 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"Miraflores_1241","San Isidro_1259","avenida","7 km","34 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"San Miguel_758","Callao_932","calle","2 km","8 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"La Molina_1216","San Borja_1067","avenida","8 km","35 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Miraflores_353","Surco_1254","avenida","7 km","18 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Callao_829","Los Olivos_320","autopista","9 km","39 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_749","Ate_674","autopista","8 km","34 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"La Molina_492","San Borja_1103","autopista","9 km","39 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Chorrillos_490","Barranco_1253","avenida","10 km","40 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"Chorrillos_290","Villa El Salvador_575","avenida","6 km","28 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"San Isidro_113","San Borja_304","avenida","4 km","16 min","trafico libre","250 vehiculos","60 km/h","baja","si"
"Barranco_809","Miraflores_239","autopista","10 km","20 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Villa El Salvador_879","Surco_1426","calle","3 km","15 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Comas_1272","Los Olivos_882","autopista","8 km","40 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"La Molina_663","Ate_1339","calle","4 km","17 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"San Isidro_659","San Borja_730","autopista","9 km","22 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"Rimac_898","Comas_727","avenida","9 km","29 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"San Miguel_1421","San Isidro_1143","calle","3 km","9 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"Villa El Salvador_652","Surco_305","calle","2 km","6 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Villa El Salvador_883","Chorrillos_798","avenida","9 km","18 min","trafico alto","40 vehiculos","50 km/h","media","no"
"San Borja_1422","Surco_916","avenida","5 km","13 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"Los Olivos_1366","Callao_1141","avenida","5 km","17 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Rimac_1291","San Isidro_256","autopista","9 km","25 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"La Molina_889","Surco_1350","calle","3 km","12 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"Surco_182","La Molina_429","avenida","9 km","18 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"Surco_169","La Molina_58","autopista","13 km","55 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Ate_251","La Molina_1372","avenida","8 km","30 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Barranco_530","Miraflores_1360","calle","5 km","18 min","trafico alto","100 vehiculos","30 km/h","baja","si"
"San Miguel_44","Callao_521","calle","5 km","11 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Miraflores_1196","San Isidro_664","avenida","4 km","12 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"Chorrillos_1102","Villa El Salvador_10","autopista","12 km","26 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Los Olivos_34","Comas_794","autopista","12 km","54 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"San Isidro_662","Rimac_1255","avenida","5 km","11 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"San Isidro_1481","Miraflores_1131","autopista","14 km","56 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"La Molina_824","San Borja_486","autopista","13 km","46 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Callao_261","San Miguel_634","autopista","9 km","45 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Villa El Salvador_609","Surco_1099","avenida","7 km","20 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"San Borja_1002","La Molina_624","autopista","15 km","72 min","trafico libre","60 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_914","Rimac_297","calle","3 km","14 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"Miraflores_1324","San Isidro_833","avenida","7 km","29 min","trafico libre","500 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1227","Ate_262","avenida","7 km","15 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"San Borja_196","San Isidro_118","autopista","11 km","43 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Rimac_921","Comas_1021","autopista","12 km","31 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Comas_135","Rimac_1467","autopista","15 km","33 min","trafico libre","500 vehiculos","100 km/h","media","si"
"Comas_365","Rimac_482","autopista","15 km","39 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"La Molina_692","San Borja_1110","avenida","7 km","26 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"Callao_1292","San Miguel_852","autopista","8 km","20 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_334","Ate_127","calle","2 km","10 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Chorrillos_745","Barranco_33","calle","1 km","4 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Chorrillos_713","Villa El Salvador_1288","calle","4 km","9 min","trafico alto","250 vehiculos","30 km/h","baja","si"
"Rimac_384","Comas_1388","autopista","9 km","40 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Callao_105","San Miguel_876","calle","2 km","10 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"San Isidro_1187","Miraflores_1418","calle","4 km","10 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"La Molina_1158","Surco_238","avenida","3 km","13 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Rimac_510","Comas_1091","calle","3 km","12 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"Miraflores_1056","Barranco_853","avenida","3 km","6 min","trafico moderado","250 vehiculos","50 km/h","baja","si"
"Los Olivos_670","Callao_76","autopista","10 km","36 min","trafico libre","40 vehiculos","100 km/h","media","si"
"La Molina_624","Surco_1149","avenida","10 km","28 min","trafico libre","500 vehiculos","60 km/h","media","no"
"San Borja_1235","La Molina_399","avenida","4 km","15 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Miraflores_456","Surco_56","autopista","15 km","50 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Miraflores_968","Surco_594","avenida","7 km","32 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Surco_1252","Barranco_1053","avenida","9 km","38 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"Callao_521","Los Olivos_393","autopista","12 km","34 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Los Olivos_1060","Callao_846","calle","3 km","10 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"Los Olivos_882","Callao_349","calle","3 km","15 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"San Miguel_649","Callao_477","autopista","12 km","36 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"Comas_631","Los Olivos_772","avenida","10 km","38 min","trafico alto","250 vehiculos","60 km/h","media","si"
"San Borja_590","Surco_1204","autopista","10 km","22 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"San Miguel_1012","San Isidro_1167","avenida","6 km","16 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Rimac_789","San Isidro_626","avenida","10 km","46 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"San Isidro_872","Miraflores_1070","calle","2 km","6 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"Los Olivos_563","Comas_38","calle","5 km","15 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Surco_272","San Borja_207","calle","2 km","9 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Comas_205","Rimac_1004","avenida","7 km","28 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"San Isidro_930","Rimac_1109","autopista","15 km","50 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Rimac_16","Comas_1148","autopista","10 km","34 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Los Olivos_111","Callao_613","calle","2 km","10 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"Los Olivos_1466","Callao_1322","avenida","8 km","25 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"Callao_627","San Miguel_876","autopista","13 km","52 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Villa El Salvador_1305","Surco_710","calle","5 km","23 min","trafico alto","40 vehiculos","30 km/h","media","si"
"San Miguel_1496","Callao_509","calle","3 km","6 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Chorrillos_886","Barranco_542","calle","4 km","16 min","trafico alto","100 vehiculos","40 km/h","media","si"
"San Isidro_1257","Rimac_567","autopista","13 km","38 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"Rimac_487","San Isidro_1167","calle","1 km","5 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"Ate_1195","San Juan de Lurigancho_1341","calle","5 km","13 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"Villa El Salvador_531","Surco_56","calle","4 km","11 min","trafico alto","40 vehiculos","40 km/h","media","no"
"La Molina_1171","San Borja_433","avenida","4 km","12 min","trafico alto","500 vehiculos","50 km/h","media","si"
"Los Olivos_320","Comas_1443","autopista","11 km","25 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Comas_1048","Rimac_1076","avenida","10 km","20 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"Miraflores_1059","Surco_760","calle","2 km","5 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Ate_185","San Juan de Lurigancho_1015","calle","3 km","15 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"Rimac_1248","San Isidro_1431","avenida","9 km","29 min","trafico libre","150 vehiculos","50 km/h","media","si"
"Miraflores_1324","San Isidro_417","autopista","14 km","53 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"La Molina_229","San Borja_1140","avenida","8 km","20 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"Ate_919","San Juan de Lurigancho_348","avenida","10 km","27 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"San Miguel_1183","Callao_846","calle","2 km","6 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Villa El Salvador_57","Chorrillos_729","autopista","11 km","47 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"San Isidro_1378","San Borja_100","avenida","9 km","36 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_1163","Rimac_1085","autopista","9 km","40 min","trafico libre","60 vehiculos","80 km/h","media","no"
"Los Olivos_1240","Comas_1029","avenida","3 km","10 min","trafico libre","250 vehiculos","50 km/h","media","si"
"San Miguel_452","Callao_1197","autopista","13 km","53 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"San Isidro_231","Rimac_541","calle","1 km","3 min","trafico alto","500 vehiculos","30 km/h","media","no"
"La Molina_58","San Borja_196","autopista","10 km","42 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Los Olivos_1108","Callao_1352","calle","1 km","5 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_392","Ate_1195","autopista","15 km","68 min","trafico libre","500 vehiculos","100 km/h","media","si"
"San Isidro_448","Rimac_80","avenida","9 km","41 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"San Borja_196","San Isidro_1424","autopista","9 km","40 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"La Molina_1365","Ate_1295","autopista","9 km","29 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"San Isidro_256","Rimac_102","autopista","9 km","41 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Surco_595","La Molina_1226","avenida","7 km","30 min","trafico libre","40 vehiculos","60 km/h","media","si"
"La Molina_356","Surco_1439","calle","5 km","14 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"San Isidro_301","Rimac_1168","calle","3 km","9 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Barranco_1406","Chorrillos_944","calle","5 km","21 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Chorrillos_886","Villa El Salvador_1206","avenida","6 km","22 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"San Miguel_1335","San Isidro_566","avenida","3 km","12 min","trafico libre","40 vehiculos","60 km/h","media","si"
"Chorrillos_1154","Villa El Salvador_414","avenida","10 km","40 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"Miraflores_1210","Barranco_936","autopista","10 km","50 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Rimac_864","Comas_1280","calle","5 km","11 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"Chorrillos_786","Villa El Salvador_414","avenida","10 km","35 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_1471","Rimac_555","avenida","8 km","37 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Rimac_949","Comas_528","avenida","6 km","17 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Los Olivos_600","Callao_829","avenida","8 km","30 min","trafico moderado","500 vehiculos","50 km/h","media","no"
"Villa El Salvador_202","Surco_235","avenida","3 km","15 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Surco_1318","La Molina_529","autopista","14 km","49 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Surco_412","San Borja_1422","autopista","10 km","30 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Villa El Salvador_761","Chorrillos_985","avenida","10 km","29 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Los Olivos_724","Callao_477","calle","1 km","2 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"San Miguel_811","San Isidro_1477","calle","4 km","17 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Rimac_1004","Comas_991","avenida","8 km","39 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"Barranco_41","Surco_1208","avenida","3 km","9 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Villa El Salvador_69","Surco_341","avenida","9 km","20 min","trafico moderado","150 vehiculos","50 km/h","media","si"
"La Molina_117","Ate_434","avenida","5 km","23 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"Surco_287","San Borja_730","calle","4 km","10 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"San Borja_678","La Molina_1001","calle","2 km","7 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"Surco_56","San Borja_1093","calle","3 km","11 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Comas_635","Los Olivos_902","autopista","14 km","44 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Villa El Salvador_29","Chorrillos_252","calle","2 km","7 min","trafico alto","250 vehiculos","30 km/h","media","no"
"San Isidro_497","Miraflores_572","autopista","9 km","31 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"San Miguel_1040","Callao_370","calle","2 km","7 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Surco_169","Barranco_530","autopista","14 km","28 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Villa El Salvador_198","Surco_157","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"San Borja_1140","San Isidro_579","calle","4 km","18 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"La Molina_1391","San Borja_584","autopista","11 km","23 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"Surco_1444","La Molina_1026","calle","5 km","22 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"San Miguel_1355","San Isidro_1187","autopista","14 km","51 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Villa El Salvador_414","Surco_150","avenida","6 km","19 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Callao_333","Los Olivos_1084","avenida","6 km","13 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"Surco_235","Barranco_1062","avenida","3 km","14 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Surco_60","La Molina_229","calle","2 km","8 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"Barranco_114","Miraflores_286","avenida","6 km","20 min","trafico libre","250 vehiculos","60 km/h","media","si"
"San Isidro_473","Rimac_102","avenida","6 km","16 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"Barranco_244","Surco_834","avenida","7 km","17 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Villa El Salvador_531","Chorrillos_966","autopista","11 km","47 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Miraflores_765","Surco_289","calle","4 km","12 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Chorrillos_1065","Barranco_687","calle","1 km","3 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Surco_305","La Molina_171","autopista","14 km","58 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Miraflores_817","San Isidro_580","calle","3 km","14 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"Rimac_1456","San Isidro_1427","calle","3 km","8 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_435","Rimac_586","autopista","15 km","67 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"La Molina_661","Surco_743","avenida","4 km","11 min","trafico alto","40 vehiculos","60 km/h","media","si"
"San Miguel_452","San Isidro_1345","calle","3 km","8 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Rimac_487","San Isidro_14","autopista","8 km","23 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Callao_846","San Miguel_323","autopista","13 km","36 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"San Borja_1027","La Molina_1118","autopista","15 km","34 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_156","Ate_987","avenida","6 km","22 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"Surco_1194","Barranco_796","avenida","5 km","21 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Comas_812","Rimac_921","calle","1 km","3 min","trafico alto","100 vehiculos","40 km/h","media","si"
"La Molina_484","Ate_30","autopista","8 km","37 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Comas_135","Los Olivos_544","avenida","7 km","30 min","trafico alto","500 vehiculos","60 km/h","baja","si"
"Los Olivos_218","Comas_1443","autopista","14 km","70 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Miraflores_319","Barranco_1313","autopista","15 km","61 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Barranco_885","Miraflores_1041","avenida","7 km","18 min","trafico libre","250 vehiculos","60 km/h","baja","si"
"San Miguel_284","San Isidro_1333","calle","4 km","12 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Barranco_186","Surco_305","avenida","9 km","44 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Miraflores_920","Barranco_174","calle","1 km","3 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"Miraflores_582","San Isidro_1120","calle","3 km","10 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"Surco_1116","San Borja_583","autopista","15 km","34 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"San Borja_196","Surco_1045","calle","2 km","7 min","trafico moderado","500 vehiculos","40 km/h","media","no"
"Barranco_451","Miraflores_130","calle","2 km","5 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Rimac_949","Comas_6","calle","5 km","24 min","trafico extremo","250 vehiculos","30 km/h","alta","si"
"San Isidro_28","Miraflores_278","autopista","8 km","21 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Surco_8","La Molina_386","calle","3 km","12 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"Barranco_687","Miraflores_5","avenida","10 km","43 min","trafico alto","500 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_338","Ate_1453","autopista","9 km","26 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Los Olivos_888","Callao_1319","avenida","8 km","28 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"Villa El Salvador_198","Chorrillos_986","calle","2 km","4 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Barranco_1397","Chorrillos_1269","avenida","9 km","26 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"Callao_423","Los Olivos_1274","calle","3 km","7 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Los Olivos_148","Comas_135","calle","3 km","15 min","trafico alto","40 vehiculos","40 km/h","media","no"
"Villa El Salvador_64","Surco_1194","autopista","10 km","27 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_288","Rimac_1425","avenida","10 km","37 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Los Olivos_888","Callao_164","calle","3 km","13 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Miraflores_66","San Isidro_702","autopista","11 km","22 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Surco_166","La Molina_1287","calle","1 km","4 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"San Miguel_203","Callao_965","avenida","10 km","37 min","trafico alto","250 vehiculos","50 km/h","baja","si"
"Comas_347","Rimac_1467","autopista","15 km","74 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"Miraflores_1418","San Isidro_884","avenida","9 km","34 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Surco_432","La Molina_296","avenida","10 km","23 min","trafico moderado","250 vehiculos","60 km/h","media","si"
"Rimac_1248","San Isidro_1424","autopista","8 km","38 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Rimac_384","San Isidro_491","calle","2 km","9 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Surco_1128","Barranco_1028","avenida","5 km","10 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Villa El Salvador_513","Surco_669","avenida","6 km","12 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"San Borja_1386","La Molina_429","avenida","7 km","23 min","trafico libre","150 vehiculos","60 km/h","media","no"
"San Borja_395","San Isidro_1143","calle","1 km","5 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"Villa El Salvador_883","Surco_1204","calle","4 km","14 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"San Borja_304","Surco_1045","autopista","11 km","39 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Isidro_833","San Borja_1067","autopista","8 km","37 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Los Olivos_585","Comas_1145","autopista","9 km","36 min","trafico libre","60 vehiculos","100 km/h","media","no"
"San Borja_214","San Isidro_1165","autopista","13 km","26 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Chorrillos_1044","Barranco_1382","calle","2 km","9 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"Ate_1478","La Molina_1020","autopista","12 km","59 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Comas_503","Los Olivos_1122","avenida","10 km","37 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"San Isidro_122","Miraflores_1114","avenida","10 km","26 min","trafico alto","60 vehiculos","60 km/h","alta","no"
