origen,destino,tipo_via,distancia_km,tiempo_min,trafico,capacidad,velocidad_max,prioridad_via,bidireccional
San Borja_1304,La Molina_1039,calle,9,28,trafico alto,60 vehiculos,60 km/h,media,0
Chorrillos_1424,Rimac_323,calle,11,54,trafico moderado,60 vehiculos,30 km/h,media,0
Chorrillos_799,Ate_454,avenida,12,59,trafico moderado,100 vehiculos,50 km/h,baja,1
Rimac_61,Los Olivos_443,autopista,9,23,trafico extremo,150 vehiculos,80 km/h,media,0
Ate_1197,Chorrillos_308,calle,11,49,trafico moderado,100 vehiculos,100 km/h,baja,1
San Juan de Lurigancho_639,Comas_1449,avenida,9,11,trafico moderado,40 vehiculos,80 km/h,alta,1
San Miguel_940,Surco_1190,avenida,4,51,trafico extremo,40 vehiculos,40 km/h,media,1
Callao_728,San Miguel_400,calle,8,8,trafico moderado,40 vehiculos,40 km/h,media,0
Comas_1175,Barranco_991,avenida,14,4,trafico moderado,150 vehiculos,80 km/h,alta,0
Los Olivos_1106,La Molina_1039,avenida,1,22,trafico libre,100 vehiculos,30 km/h,alta,1
Rimac_683,Rimac_221,calle,11,11,trafico moderado,100 vehiculos,50 km/h,baja,1
Comas_339,San Isidro_618,autopista,7,22,trafico libre,40 vehiculos,80 km/h,alta,0
Chorrillos_17,Miraflores_1385,avenida,7,51,trafico libre,100 vehiculos,50 km/h,media,0
San Borja_376,Villa El Salvador_508,autopista,14,56,trafico libre,250 vehiculos,100 km/h,media,0
San Juan de Lurigancho_1469,Miraflores_1496,calle,2,28,trafico moderado,250 vehiculos,80 km/h,media,1
Miraflores_571,San Isidro_618,avenida,1,51,trafico moderado,60 vehiculos,30 km/h,media,0
San Isidro_905,San Miguel_769,calle,11,25,trafico alto,150 vehiculos,40 km/h,baja,1
Chorrillos_364,Los Olivos_692,avenida,5,21,trafico moderado,60 vehiculos,60 km/h,alta,1
Chorrillos_527,Barranco_377,avenida,3,44,trafico alto,100 vehiculos,100 km/h,alta,0
Villa El Salvador_600,Miraflores_1185,calle,8,4,trafico libre,100 vehiculos,80 km/h,baja,1
Ate_68,Chorrillos_634,autopista,10,49,trafico libre,250 vehiculos,50 km/h,baja,0
Los Olivos_982,Callao_703,autopista,7,33,trafico alto,250 vehiculos,50 km/h,baja,0
Ate_1329,La Molina_816,autopista,1,47,trafico libre,250 vehiculos,100 km/h,alta,1
La Molina_1029,La Molina_402,autopista,7,8,trafico libre,100 vehiculos,30 km/h,baja,0
La Molina_495,San Juan de Lurigancho_1279,calle,3,28,trafico alto,150 vehiculos,50 km/h,alta,1
San Isidro_641,Los Olivos_1319,calle,1,30,trafico alto,100 vehiculos,40 km/h,baja,0
Callao_1266,Surco_546,calle,9,3,trafico libre,100 vehiculos,100 km/h,media,0
San Juan de Lurigancho_967,San Isidro_934,autopista,10,13,trafico extremo,60 vehiculos,100 km/h,baja,0
Villa El Salvador_449,Comas_837,calle,1,57,trafico extremo,60 vehiculos,60 km/h,baja,1
Callao_803,Miraflores_1238,avenida,14,15,trafico extremo,250 vehiculos,30 km/h,media,0
Villa El Salvador_1355,Callao_1276,autopista,7,38,trafico libre,100 vehiculos,80 km/h,alta,1
San Isidro_1471,Chorrillos_818,autopista,15,36,trafico moderado,250 vehiculos,50 km/h,baja,0
San Isidro_881,San Borja_1350,autopista,9,39,trafico alto,250 vehiculos,60 km/h,alta,1
Villa El Salvador_1069,Barranco_1088,avenida,1,6,trafico libre,250 vehiculos,60 km/h,baja,0
Chorrillos_17,San Miguel_181,avenida,1,40,trafico libre,60 vehiculos,30 km/h,media,1
Los Olivos_1116,San Isidro_179,autopista,9,16,trafico moderado,100 vehiculos,50 km/h,alta,0
Chorrillos_423,San Miguel_208,calle,13,20,trafico moderado,60 vehiculos,50 km/h,media,0
Chorrillos_1375,Comas_197,calle,8,32,trafico moderado,100 vehiculos,40 km/h,baja,0
Callao_1007,Ate_471,autopista,5,21,trafico libre,150 vehiculos,100 km/h,baja,0
Ate_260,Comas_1450,autopista,5,43,trafico extremo,40 vehiculos,60 km/h,alta,0
San Borja_552,Rimac_248,calle,1,4,trafico libre,60 vehiculos,30 km/h,media,1
Barranco_649,San Miguel_1169,calle,5,39,trafico libre,250 vehiculos,80 km/h,baja,1
Ate_121,La Molina_679,autopista,4,18,trafico alto,150 vehiculos,100 km/h,alta,0
Rimac_655,San Isidro_1460,calle,15,37,trafico alto,250 vehiculos,100 km/h,media,1
Barranco_991,Comas_837,calle,15,59,trafico libre,60 vehiculos,50 km/h,alta,0
San Juan de Lurigancho_98,San Isidro_1295,autopista,2,30,trafico extremo,40 vehiculos,30 km/h,media,0
Rimac_61,Surco_1079,autopista,8,41,trafico extremo,40 vehiculos,50 km/h,alta,0
Los Olivos_1481,Miraflores_1056,avenida,14,19,trafico extremo,60 vehiculos,60 km/h,alta,0
Callao_547,Callao_406,calle,15,4,trafico moderado,40 vehiculos,50 km/h,alta,0
San Isidro_1442,Barranco_1133,avenida,11,45,trafico libre,100 vehiculos,80 km/h,media,0
Chorrillos_794,San Isidro_489,autopista,7,31,trafico moderado,100 vehiculos,40 km/h,alta,1
La Molina_928,San Borja_381,avenida,10,18,trafico libre,100 vehiculos,40 km/h,baja,0
Chorrillos_912,Barranco_417,autopista,7,22,trafico libre,250 vehiculos,60 km/h,baja,0
Comas_1109,San Juan de Lurigancho_665,calle,6,57,trafico extremo,40 vehiculos,30 km/h,media,0
San Juan de Lurigancho_246,Villa El Salvador_1344,calle,6,19,trafico alto,250 vehiculos,100 km/h,baja,0
San Borja_95,San Miguel_783,calle,11,33,trafico moderado,60 vehiculos,40 km/h,media,0
San Isidro_187,Los Olivos_131,avenida,10,13,trafico extremo,100 vehiculos,100 km/h,baja,0
Barranco_1249,Villa El Salvador_698,avenida,2,23,trafico alto,60 vehiculos,40 km/h,media,1
Barranco_453,Barranco_1242,autopista,8,5,trafico extremo,60 vehiculos,50 km/h,alta,0
Rimac_1121,San Juan de Lurigancho_796,autopista,11,53,trafico moderado,150 vehiculos,60 km/h,alta,1
San Borja_1179,Rimac_1085,calle,10,47,trafico alto,100 vehiculos,100 km/h,baja,0
Chorrillos_308,Ate_591,autopista,6,56,trafico extremo,100 vehiculos,40 km/h,media,1
San Juan de Lurigancho_665,Barranco_534,autopista,4,26,trafico alto,40 vehiculos,40 km/h,alta,1
San Isidro_636,Comas_789,calle,2,34,trafico moderado,60 vehiculos,100 km/h,media,1
Rimac_1135,Ate_1417,avenida,6,27,trafico extremo,40 vehiculos,80 km/h,alta,0
Barranco_1275,La Molina_1495,avenida,10,28,trafico extremo,100 vehiculos,80 km/h,baja,1
Miraflores_509,Ate_857,calle,7,47,trafico libre,100 vehiculos,40 km/h,alta,0
San Isidro_1262,Chorrillos_748,calle,5,17,trafico moderado,250 vehiculos,80 km/h,media,1
Barranco_251,San Isidro_91,avenida,7,8,trafico moderado,250 vehiculos,40 km/h,alta,1
San Borja_1108,Los Olivos_684,avenida,5,47,trafico libre,40 vehiculos,50 km/h,alta,0
San Juan de Lurigancho_1255,San Borja_1350,autopista,4,47,trafico libre,40 vehiculos,80 km/h,media,0
San Isidro_404,Ate_551,avenida,6,60,trafico extremo,60 vehiculos,100 km/h,baja,1
Callao_480,Rimac_368,avenida,12,18,trafico extremo,60 vehiculos,50 km/h,alta,1
Comas_394,Chorrillos_847,autopista,4,8,trafico libre,100 vehiculos,40 km/h,alta,0
Comas_305,La Molina_890,autopista,10,50,trafico libre,100 vehiculos,60 km/h,media,1
San Miguel_603,Miraflores_1385,avenida,9,3,trafico alto,40 vehiculos,40 km/h,baja,0
Villa El Salvador_987,Rimac_1343,calle,4,35,trafico extremo,250 vehiculos,30 km/h,alta,1
San Borja_1497,San Borja_1108,avenida,2,13,trafico alto,60 vehiculos,80 km/h,baja,0
San Isidro_1400,Los Olivos_1319,autopista,13,47,trafico moderado,60 vehiculos,80 km/h,baja,0
Chorrillos_836,Ate_1013,calle,1,36,trafico libre,100 vehiculos,30 km/h,baja,0
Callao_505,La Molina_1036,avenida,15,29,trafico alto,100 vehiculos,40 km/h,baja,0
Miraflores_1370,Villa El Salvador_316,autopista,4,55,trafico alto,150 vehiculos,100 km/h,media,0
San Miguel_843,San Borja_266,autopista,3,25,trafico libre,100 vehiculos,60 km/h,media,0
Surco_1284,Rimac_1217,autopista,8,33,trafico alto,100 vehiculos,100 km/h,alta,1
Ate_1292,Villa El Salvador_147,calle,1,29,trafico alto,100 vehiculos,30 km/h,alta,0
Rimac_580,Chorrillos_782,avenida,15,7,trafico libre,100 vehiculos,30 km/h,baja,0
Surco_1351,Callao_1067,autopista,13,28,trafico libre,150 vehiculos,60 km/h,alta,0
La Molina_19,San Juan de Lurigancho_1000,avenida,7,43,trafico extremo,40 vehiculos,80 km/h,alta,1
Miraflores_536,Comas_921,autopista,7,24,trafico libre,40 vehiculos,50 km/h,media,0
San Miguel_1269,San Isidro_1123,calle,14,45,trafico moderado,60 vehiculos,40 km/h,media,1
Rimac_862,Los Olivos_1080,avenida,9,50,trafico libre,150 vehiculos,30 km/h,media,0
San Borja_1444,Los Olivos_229,calle,12,24,trafico libre,100 vehiculos,80 km/h,baja,1
Comas_1377,Comas_736,calle,7,40,trafico alto,40 vehiculos,50 km/h,media,1
Comas_688,Barranco_235,calle,10,47,trafico libre,40 vehiculos,80 km/h,media,1
Barranco_1384,Los Olivos_462,calle,15,59,trafico libre,60 vehiculos,50 km/h,baja,1
San Isidro_1338,San Miguel_190,autopista,13,34,trafico extremo,150 vehiculos,100 km/h,baja,0
Chorrillos_694,Villa El Salvador_354,calle,10,24,trafico extremo,100 vehiculos,40 km/h,baja,0
Chorrillos_622,Rimac_429,calle,8,10,trafico alto,250 vehiculos,60 km/h,baja,0
Barranco_126,San Borja_795,autopista,5,49,trafico extremo,60 vehiculos,80 km/h,baja,0
Surco_1158,San Juan de Lurigancho_853,avenida,8,15,trafico moderado,40 vehiculos,80 km/h,baja,0
Surco_238,Villa El Salvador_207,autopista,15,36,trafico moderado,100 vehiculos,80 km/h,media,0
Callao_682,Ate_1120,calle,12,31,trafico alto,150 vehiculos,60 km/h,media,1
Chorrillos_515,Ate_467,avenida,2,42,trafico moderado,150 vehiculos,40 km/h,media,1
Villa El Salvador_698,Barranco_925,autopista,11,3,trafico alto,40 vehiculos,50 km/h,baja,0
Comas_8,Los Olivos_1301,avenida,6,30,trafico moderado,150 vehiculos,60 km/h,baja,1
Chorrillos_791,Villa El Salvador_1325,avenida,2,13,trafico libre,100 vehiculos,30 km/h,alta,1
Chorrillos_1151,Callao_282,autopista,3,56,trafico extremo,40 vehiculos,40 km/h,baja,1
Chorrillos_847,Barranco_915,calle,10,32,trafico moderado,60 vehiculos,80 km/h,media,0
Ate_551,La Molina_1452,calle,3,16,trafico alto,40 vehiculos,50 km/h,alta,1
San Juan de Lurigancho_1279,Chorrillos_1480,autopista,2,28,trafico extremo,150 vehiculos,30 km/h,media,1
San Isidro_1400,La Molina_710,autopista,8,4,trafico moderado,40 vehiculos,30 km/h,media,0
Ate_1199,Ate_1083,calle,12,17,trafico libre,250 vehiculos,50 km/h,alta,0
Surco_812,Comas_1260,autopista,7,36,trafico moderado,250 vehiculos,40 km/h,baja,1
Ate_916,San Isidro_589,avenida,7,35,trafico alto,100 vehiculos,40 km/h,baja,1
San Miguel_1053,Rimac_1254,autopista,9,50,trafico alto,100 vehiculos,60 km/h,alta,0
Los Olivos_267,Chorrillos_17,avenida,1,58,trafico libre,100 vehiculos,40 km/h,media,0
Surco_610,Barranco_544,avenida,11,3,trafico extremo,60 vehiculos,80 km/h,baja,1
San Isidro_1068,Los Olivos_1125,avenida,10,22,trafico alto,250 vehiculos,40 km/h,alta,1
San Isidro_1082,Surco_51,autopista,1,42,trafico libre,150 vehiculos,80 km/h,media,1
Barranco_399,Callao_1276,calle,4,22,trafico moderado,40 vehiculos,50 km/h,alta,0
Rimac_483,San Borja_446,autopista,4,43,trafico moderado,150 vehiculos,100 km/h,baja,1
Callao_825,Callao_24,autopista,10,12,trafico extremo,60 vehiculos,80 km/h,media,1
Villa El Salvador_160,Barranco_550,calle,10,3,trafico extremo,150 vehiculos,30 km/h,media,0
San Juan de Lurigancho_390,Callao_350,avenida,4,39,trafico extremo,60 vehiculos,100 km/h,alta,1
Villa El Salvador_579,Barranco_544,autopista,2,26,trafico moderado,250 vehiculos,30 km/h,alta,0
La Molina_928,Villa El Salvador_1361,calle,2,57,trafico extremo,100 vehiculos,60 km/h,baja,1
Chorrillos_3,San Borja_1108,avenida,6,10,trafico alto,60 vehiculos,30 km/h,alta,1
Barranco_1258,Los Olivos_443,calle,13,21,trafico libre,250 vehiculos,100 km/h,alta,1
Miraflores_353,San Isidro_824,autopista,6,4,trafico alto,40 vehiculos,60 km/h,alta,0
Barranco_915,San Juan de Lurigancho_203,autopista,2,25,trafico libre,60 vehiculos,40 km/h,baja,1
Comas_1109,Chorrillos_912,autopista,9,59,trafico moderado,100 vehiculos,60 km/h,alta,0
Villa El Salvador_1431,Rimac_88,autopista,13,6,trafico alto,150 vehiculos,40 km/h,baja,1
Los Olivos_462,Villa El Salvador_1472,avenida,7,6,trafico extremo,100 vehiculos,50 km/h,media,1
Villa El Salvador_147,Surco_439,avenida,7,44,trafico libre,150 vehiculos,40 km/h,media,1
San Juan de Lurigancho_786,La Molina_195,calle,4,20,trafico alto,100 vehiculos,30 km/h,baja,1
Ate_1499,Ate_1456,calle,12,59,trafico libre,100 vehiculos,60 km/h,alta,1
Ate_1485,Miraflores_509,avenida,15,35,trafico libre,60 vehiculos,50 km/h,alta,0
Los Olivos_111,Comas_919,avenida,4,31,trafico alto,60 vehiculos,40 km/h,alta,0
Comas_389,San Isidro_1099,avenida,8,3,trafico moderado,250 vehiculos,80 km/h,alta,1
Comas_1110,Villa El Salvador_316,avenida,8,42,trafico alto,100 vehiculos,50 km/h,media,1
Los Olivos_734,Los Olivos_310,autopista,6,16,trafico moderado,250 vehiculos,50 km/h,alta,0
San Miguel_87,Miraflores_517,autopista,9,22,trafico extremo,40 vehiculos,60 km/h,baja,1
Miraflores_1156,Ate_1143,avenida,2,29,trafico extremo,100 vehiculos,60 km/h,alta,1
Villa El Salvador_1084,Barranco_942,autopista,13,44,trafico alto,250 vehiculos,30 km/h,alta,1
Ate_857,Villa El Salvador_1154,calle,15,18,trafico extremo,250 vehiculos,60 km/h,baja,1
San Isidro_647,Miraflores_810,calle,3,27,trafico libre,100 vehiculos,30 km/h,alta,1
Chorrillos_794,Barranco_437,avenida,13,34,trafico extremo,60 vehiculos,80 km/h,baja,0
Los Olivos_54,Ate_1303,autopista,5,7,trafico moderado,60 vehiculos,80 km/h,media,0
Los Olivos_397,Rimac_1017,autopista,6,41,trafico extremo,40 vehiculos,80 km/h,baja,0
Surco_1158,San Isidro_1290,calle,9,17,trafico moderado,40 vehiculos,80 km/h,baja,0
San Juan de Lurigancho_971,San Borja_797,calle,6,5,trafico alto,250 vehiculos,30 km/h,baja,0
La Molina_1398,Ate_454,calle,13,46,trafico extremo,250 vehiculos,40 km/h,alta,0
La Molina_710,San Borja_446,avenida,1,36,trafico alto,40 vehiculos,60 km/h,media,1
Rimac_1234,Barranco_116,avenida,2,57,trafico extremo,150 vehiculos,40 km/h,baja,0
Rimac_248,Callao_1463,avenida,8,26,trafico moderado,250 vehiculos,60 km/h,baja,1
Ate_68,Callao_1415,calle,1,12,trafico extremo,40 vehiculos,60 km/h,media,1
Chorrillos_158,Rimac_161,calle,5,52,trafico moderado,60 vehiculos,100 km/h,media,0
Comas_1281,La Molina_144,avenida,2,59,trafico libre,100 vehiculos,50 km/h,baja,0
Chorrillos_3,Barranco_1357,avenida,12,49,trafico extremo,40 vehiculos,80 km/h,alta,0
Chorrillos_81,San Borja_1028,autopista,6,55,trafico libre,250 vehiculos,80 km/h,media,0
Los Olivos_312,Comas_62,autopista,2,35,trafico extremo,150 vehiculos,30 km/h,alta,1
San Juan de Lurigancho_639,Los Olivos_1381,autopista,1,43,trafico extremo,60 vehiculos,40 km/h,alta,0
Chorrillos_908,San Borja_95,avenida,15,12,trafico alto,100 vehiculos,50 km/h,media,0
San Miguel_226,Rimac_332,avenida,2,40,trafico alto,60 vehiculos,60 km/h,media,0
San Miguel_769,La Molina_928,autopista,5,59,trafico extremo,150 vehiculos,50 km/h,baja,0
Chorrillos_158,Villa El Salvador_172,autopista,11,57,trafico extremo,250 vehiculos,30 km/h,baja,0
San Juan de Lurigancho_214,San Borja_1274,calle,15,22,trafico libre,40 vehiculos,50 km/h,media,0
Chorrillos_701,Comas_458,avenida,4,60,trafico alto,100 vehiculos,60 km/h,media,0
San Miguel_134,Villa El Salvador_739,avenida,6,39,trafico alto,150 vehiculos,60 km/h,media,0
San Borja_1336,San Isidro_452,avenida,11,37,trafico extremo,100 vehiculos,50 km/h,media,1
Callao_1430,Ate_18,autopista,7,48,trafico alto,250 vehiculos,50 km/h,media,0
Callao_695,La Molina_1464,avenida,3,32,trafico extremo,40 vehiculos,30 km/h,media,0
Villa El Salvador_1361,San Isidro_1068,calle,15,5,trafico libre,40 vehiculos,60 km/h,media,1
Chorrillos_634,Comas_1449,calle,14,14,trafico moderado,40 vehiculos,100 km/h,alta,0
Miraflores_1191,San Juan de Lurigancho_729,autopista,9,38,trafico libre,250 vehiculos,80 km/h,media,1
Chorrillos_634,Miraflores_1448,calle,15,4,trafico moderado,150 vehiculos,50 km/h,media,0
San Borja_1337,San Borja_446,calle,7,17,trafico extremo,40 vehiculos,100 km/h,alta,0
Callao_593,Ate_93,calle,3,3,trafico moderado,150 vehiculos,40 km/h,baja,0
Villa El Salvador_224,Barranco_994,avenida,3,16,trafico libre,150 vehiculos,80 km/h,alta,1
Los Olivos_955,Comas_1308,autopista,9,60,trafico extremo,250 vehiculos,100 km/h,alta,1
San Miguel_623,Surco_1178,avenida,12,33,trafico libre,40 vehiculos,100 km/h,media,1
Villa El Salvador_961,San Miguel_1373,autopista,4,45,trafico moderado,40 vehiculos,50 km/h,media,0
Callao_239,San Isidro_50,avenida,1,21,trafico alto,150 vehiculos,50 km/h,media,1
Callao_690,San Borja_1226,autopista,10,43,trafico alto,250 vehiculos,30 km/h,baja,0
Barranco_284,Los Olivos_338,calle,11,33,trafico extremo,150 vehiculos,50 km/h,media,0
Chorrillos_622,Rimac_243,autopista,15,22,trafico alto,250 vehiculos,60 km/h,alta,1
Ate_254,San Borja_1034,calle,10,49,trafico moderado,100 vehiculos,30 km/h,media,1
Ate_1419,San Borja_815,autopista,15,11,trafico alto,100 vehiculos,50 km/h,baja,0
Surco_984,La Molina_382,autopista,3,50,trafico moderado,40 vehiculos,50 km/h,media,0
Comas_1072,Surco_1246,calle,8,9,trafico libre,250 vehiculos,50 km/h,alta,0
San Isidro_584,Rimac_332,avenida,12,8,trafico moderado,40 vehiculos,60 km/h,alta,0
San Juan de Lurigancho_696,Ate_121,calle,12,55,trafico extremo,40 vehiculos,60 km/h,baja,0
Callao_490,Comas_1396,autopista,10,57,trafico extremo,60 vehiculos,30 km/h,media,1
San Borja_1482,La Molina_1076,calle,12,50,trafico moderado,100 vehiculos,60 km/h,baja,1
La Molina_705,San Juan de Lurigancho_597,autopista,14,54,trafico extremo,250 vehiculos,50 km/h,media,1
Barranco_831,Villa El Salvador_178,avenida,8,37,trafico alto,250 vehiculos,80 km/h,alta,0
Callao_1376,Callao_350,autopista,7,31,trafico extremo,40 vehiculos,50 km/h,alta,0
Chorrillos_3,San Isidro_1111,calle,7,30,trafico libre,250 vehiculos,100 km/h,alta,1
Chorrillos_836,Rimac_827,calle,10,38,trafico moderado,150 vehiculos,30 km/h,media,1
Comas_101,Los Olivos_1476,calle,2,38,trafico extremo,100 vehiculos,50 km/h,baja,1
Rimac_699,San Juan de Lurigancho_1146,calle,7,39,trafico moderado,150 vehiculos,100 km/h,media,1
Callao_192,Callao_1382,avenida,10,4,trafico libre,100 vehiculos,60 km/h,baja,1
Surco_806,San Juan de Lurigancho_1390,avenida,6,9,trafico extremo,40 vehiculos,40 km/h,baja,0
Los Olivos_182,Villa El Salvador_1132,autopista,4,30,trafico alto,60 vehiculos,100 km/h,media,0
Surco_403,Chorrillos_124,avenida,3,42,trafico moderado,250 vehiculos,80 km/h,media,1
San Juan de Lurigancho_696,Comas_1264,autopista,5,52,trafico libre,40 vehiculos,60 km/h,baja,0
Los Olivos_7,San Borja_1500,autopista,6,3,trafico alto,250 vehiculos,50 km/h,baja,0
Ate_1089,San Miguel_901,calle,12,31,trafico libre,60 vehiculos,30 km/h,alta,1
Callao_616,Rimac_862,calle,11,5,trafico moderado,60 vehiculos,30 km/h,media,0
Los Olivos_995,Villa El Salvador_1438,calle,7,54,trafico moderado,40 vehiculos,50 km/h,alta,1
Comas_624,San Miguel_783,calle,10,19,trafico alto,100 vehiculos,80 km/h,baja,0
Chorrillos_1283,La Molina_382,calle,9,24,trafico libre,60 vehiculos,40 km/h,media,1
Ate_741,Ate_1112,autopista,3,32,trafico alto,100 vehiculos,80 km/h,baja,0
San Juan de Lurigancho_346,San Isidro_280,calle,13,43,trafico moderado,250 vehiculos,60 km/h,alta,1
Los Olivos_118,Villa El Salvador_1049,calle,3,4,trafico libre,250 vehiculos,60 km/h,baja,0
Chorrillos_292,San Miguel_865,calle,2,59,trafico libre,250 vehiculos,60 km/h,media,0
San Miguel_1371,Comas_389,avenida,9,42,trafico libre,150 vehiculos,60 km/h,alta,0
Ate_375,San Juan de Lurigancho_756,calle,6,4,trafico extremo,250 vehiculos,100 km/h,baja,1
San Miguel_201,Callao_1492,calle,13,41,trafico libre,150 vehiculos,40 km/h,baja,1
Chorrillos_292,Miraflores_1496,autopista,8,42,trafico moderado,250 vehiculos,50 km/h,baja,0
San Borja_1482,San Isidro_1282,avenida,11,23,trafico extremo,60 vehiculos,50 km/h,baja,1
Barranco_263,Barranco_534,calle,5,54,trafico moderado,250 vehiculos,60 km/h,baja,0
Comas_763,Chorrillos_1122,avenida,12,35,trafico alto,250 vehiculos,40 km/h,baja,1
Callao_1150,Comas_271,avenida,7,47,trafico extremo,100 vehiculos,40 km/h,alta,0
San Isidro_1471,Miraflores_1054,autopista,5,42,trafico moderado,150 vehiculos,100 km/h,alta,1
Los Olivos_1381,Ate_1323,autopista,4,57,trafico libre,40 vehiculos,60 km/h,media,1
Surco_1075,Ate_435,calle,12,39,trafico extremo,40 vehiculos,50 km/h,alta,0
Los Olivos_878,San Juan de Lurigancho_1198,avenida,13,24,trafico libre,250 vehiculos,50 km/h,baja,1
San Juan de Lurigancho_367,Comas_736,avenida,13,26,trafico alto,150 vehiculos,80 km/h,media,1
Miraflores_810,San Isidro_949,autopista,2,7,trafico alto,100 vehiculos,60 km/h,media,0
San Miguel_357,Chorrillos_669,autopista,11,23,trafico alto,150 vehiculos,40 km/h,alta,1
Callao_451,Callao_1104,calle,8,28,trafico alto,60 vehiculos,30 km/h,alta,1
Los Olivos_575,Ate_671,avenida,13,36,trafico libre,250 vehiculos,100 km/h,baja,1
Los Olivos_1481,Rimac_1018,autopista,14,15,trafico libre,100 vehiculos,80 km/h,media,0
Los Olivos_249,Miraflores_152,autopista,1,12,trafico alto,250 vehiculos,40 km/h,media,1
Los Olivos_525,San Miguel_568,avenida,15,51,trafico libre,100 vehiculos,100 km/h,alta,0
Miraflores_1385,Los Olivos_291,avenida,10,14,trafico libre,150 vehiculos,40 km/h,alta,1
San Juan de Lurigancho_1316,Barranco_427,avenida,12,41,trafico extremo,250 vehiculos,100 km/h,baja,1
Comas_1281,Surco_737,avenida,4,6,trafico alto,60 vehiculos,50 km/h,alta,0
Miraflores_43,Chorrillos_701,autopista,5,10,trafico extremo,60 vehiculos,80 km/h,baja,1
San Isidro_1003,Barranco_1441,autopista,11,60,trafico extremo,60 vehiculos,80 km/h,alta,1
San Borja_1268,Callao_215,autopista,6,34,trafico alto,150 vehiculos,40 km/h,media,0
San Borja_976,San Borja_632,calle,14,28,trafico moderado,40 vehiculos,100 km/h,alta,1
Los Olivos_53,San Borja_1179,avenida,7,25,trafico moderado,150 vehiculos,80 km/h,media,1
Ate_1466,Comas_1175,avenida,6,35,trafico libre,150 vehiculos,40 km/h,media,1
Ate_549,Barranco_126,calle,1,9,trafico alto,250 vehiculos,30 km/h,media,0
Chorrillos_957,Barranco_1407,avenida,7,60,trafico alto,100 vehiculos,100 km/h,media,1
San Juan de Lurigancho_2,San Juan de Lurigancho_772,autopista,6,24,trafico moderado,250 vehiculos,60 km/h,media,0
San Borja_1034,San Borja_1416,calle,2,16,trafico extremo,40 vehiculos,80 km/h,alta,1
San Miguel_83,Ate_1119,calle,1,56,trafico libre,150 vehiculos,50 km/h,baja,0
San Isidro_1442,San Juan de Lurigancho_279,avenida,6,33,trafico extremo,100 vehiculos,100 km/h,baja,1
Villa El Salvador_1325,Callao_30,avenida,7,42,trafico libre,250 vehiculos,100 km/h,baja,0
San Borja_1140,Villa El Salvador_739,avenida,14,14,trafico libre,150 vehiculos,80 km/h,alta,0
San Miguel_607,Comas_609,calle,4,42,trafico libre,60 vehiculos,50 km/h,baja,0
Callao_461,Villa El Salvador_196,autopista,6,4,trafico extremo,100 vehiculos,100 km/h,media,1
Ate_591,San Juan de Lurigancho_69,calle,14,3,trafico libre,250 vehiculos,50 km/h,alta,0
Surco_57,San Borja_717,calle,1,57,trafico extremo,40 vehiculos,50 km/h,baja,1
Los Olivos_219,Villa El Salvador_1423,autopista,13,16,trafico libre,100 vehiculos,30 km/h,alta,0
Los Olivos_692,San Borja_381,calle,11,28,trafico extremo,150 vehiculos,40 km/h,baja,0
La Molina_213,Surco_92,autopista,12,27,trafico extremo,40 vehiculos,80 km/h,baja,1
San Miguel_989,Comas_832,autopista,14,31,trafico moderado,40 vehiculos,60 km/h,baja,1
Barranco_550,San Borja_946,autopista,6,24,trafico libre,60 vehiculos,50 km/h,baja,1
San Juan de Lurigancho_895,Callao_286,autopista,15,59,trafico alto,60 vehiculos,80 km/h,media,0
Chorrillos_1122,Callao_461,calle,12,43,trafico libre,250 vehiculos,60 km/h,baja,1
La Molina_890,San Isidro_745,autopista,12,4,trafico alto,150 vehiculos,30 km/h,baja,1
Los Olivos_845,Villa El Salvador_1490,avenida,2,46,trafico moderado,250 vehiculos,40 km/h,alta,0
Surco_1004,Rimac_1358,calle,14,16,trafico libre,60 vehiculos,60 km/h,baja,0
Chorrillos_29,San Borja_1140,calle,5,40,trafico libre,100 vehiculos,60 km/h,alta,0
San Isidro_418,San Borja_266,avenida,7,25,trafico alto,60 vehiculos,50 km/h,alta,0
La Molina_854,Ate_1417,calle,2,10,trafico extremo,150 vehiculos,80 km/h,baja,0
San Isidro_1428,Callao_628,calle,1,15,trafico libre,40 vehiculos,100 km/h,media,0
Barranco_1413,Callao_366,autopista,15,23,trafico moderado,60 vehiculos,80 km/h,alta,0
Los Olivos_295,Surco_169,avenida,11,37,trafico extremo,250 vehiculos,80 km/h,media,1
San Miguel_1103,Chorrillos_842,autopista,9,31,trafico alto,150 vehiculos,40 km/h,baja,0
Comas_663,Los Olivos_521,autopista,3,7,trafico libre,250 vehiculos,80 km/h,media,0
Los Olivos_1116,Surco_917,avenida,13,3,trafico alto,250 vehiculos,50 km/h,baja,0
Chorrillos_870,Chorrillos_1360,autopista,10,29,trafico alto,60 vehiculos,100 km/h,alta,0
Ate_328,Comas_62,avenida,15,24,trafico moderado,60 vehiculos,30 km/h,baja,0
Villa El Salvador_1431,Ate_1485,autopista,14,40,trafico libre,150 vehiculos,100 km/h,media,1
La Molina_1230,Los Olivos_55,autopista,10,7,trafico extremo,60 vehiculos,100 km/h,media,1
San Juan de Lurigancho_577,Callao_395,calle,11,12,trafico alto,100 vehiculos,60 km/h,baja,0
San Miguel_1,Comas_1038,autopista,9,45,trafico extremo,60 vehiculos,40 km/h,media,0
