"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Comas_1464","Los Olivos_318","calle","3 km","9 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"Villa El Salvador_611","Chorrillos_884","autopista","8 km","19 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Rimac_807","San Isidro_1057","avenida","7 km","31 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"San Isidro_239","Miraflores_358","avenida","3 km","10 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_1181","Ate_845","calle","1 km","3 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Ate_1085","La Molina_573","autopista","15 km","52 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"San Isidro_1333","Rimac_106","calle","5 km","14 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"Rimac_3","Comas_1368","avenida","9 km","37 min","trafico moderado","250 vehiculos","50 km/h","alta","si"
"Ate_418","San Juan de Lurigancho_752","calle","1 km","2 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Comas_626","Rimac_532","autopista","9 km","40 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"San Miguel_800","Callao_1134","avenida","5 km","17 min","trafico libre","150 vehiculos","50 km/h","media","no"
"Callao_1141","Los Olivos_345","autopista","15 km","43 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Chorrillos_1315","Villa El Salvador_753","avenida","3 km","11 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Villa El Salvador_893","Chorrillos_1219","calle","5 km","18 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Comas_1430","Rimac_400","avenida","10 km","45 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Ate_233","La Molina_469","avenida","8 km","28 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"San Miguel_173","San Isidro_655","avenida","8 km","21 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Miraflores_1355","Surco_326","autopista","15 km","44 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_442","Ate_349","avenida","4 km","14 min","trafico alto","250 vehiculos","60 km/h","media","no"
"San Miguel_190","San Isidro_1049","calle","5 km","20 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Rimac_155","San Isidro_616","calle","5 km","25 min","trafico alto","100 vehiculos","40 km/h","media","si"
"San Borja_188","San Isidro_149","calle","3 km","9 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Chorrillos_1224","Barranco_56","calle","1 km","2 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Rimac_1258","Comas_277","avenida","7 km","20 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Barranco_1399","Surco_420","avenida","8 km","40 min","trafico moderado","40 vehiculos","50 km/h","baja","no"
"Callao_1122","Los Olivos_1216","calle","5 km","13 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"Chorrillos_1098","Villa El Salvador_539","autopista","15 km","50 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"San Isidro_1095","Miraflores_812","calle","4 km","18 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"La Molina_1188","San Borja_761","autopista","11 km","40 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_1160","Rimac_938","avenida","6 km","28 min","trafico libre","100 vehiculos","50 km/h","baja","no"
"Villa El Salvador_339","Chorrillos_1236","avenida","7 km","29 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Miraflores_1355","Surco_31","autopista","12 km","34 min","trafico libre","500 vehiculos","80 km/h","baja","no"
"Ate_982","San Juan de Lurigancho_1054","avenida","6 km","13 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"La Molina_506","San Borja_678","calle","3 km","12 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"Miraflores_178","San Isidro_385","autopista","10 km","34 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Chorrillos_1323","Villa El Salvador_893","avenida","9 km","41 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"Barranco_653","Miraflores_931","autopista","12 km","32 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Chorrillos_1315","Villa El Salvador_354","autopista","8 km","27 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"San Borja_523","Surco_355","autopista","9 km","41 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Miraflores_1005","San Isidro_1003","calle","3 km","6 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Chorrillos_622","Villa El Salvador_93","autopista","15 km","42 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"Ate_212","La Molina_136","avenida","3 km","13 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"Villa El Salvador_697","Surco_774","avenida","6 km","18 min","trafico alto","60 vehiculos","50 km/h","media","si"
"San Miguel_1278","Callao_585","calle","1 km","5 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Chorrillos_1274","Villa El Salvador_770","autopista","15 km","48 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Miraflores_358","San Isidro_569","calle","5 km","13 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"La Molina_1377","Surco_787","calle","1 km","5 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"San Isidro_1136","Rimac_1162","calle","5 km","13 min","trafico alto","500 vehiculos","30 km/h","media","no"
"San Miguel_23","San Isidro_1125","calle","3 km","11 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"Los Olivos_11","Comas_1374","avenida","6 km","25 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Rimac_429","San Isidro_252","calle","1 km","5 min","trafico alto","60 vehiculos","40 km/h","alta","si"
"Rimac_1453","San Isidro_569","autopista","15 km","64 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Barranco_236","Miraflores_554","autopista","12 km","51 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Miraflores_481","Barranco_912","calle","3 km","7 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Ate_711","San Juan de Lurigancho_1225","avenida","3 km","11 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"San Borja_524","San Isidro_99","avenida","6 km","24 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"Rimac_1434","San Isidro_1003","calle","2 km","10 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_848","Rimac_429","autopista","11 km","48 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Surco_1265","La Molina_989","calle","4 km","9 min","trafico alto","100 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_848","Ate_237","avenida","10 km","26 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"Rimac_639","San Isidro_1142","autopista","11 km","39 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Surco_1019","La Molina_1199","calle","3 km","9 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"San Borja_279","Surco_118","avenida","9 km","45 min","trafico alto","60 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_184","Ate_1458","avenida","7 km","17 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"Surco_1019","La Molina_1288","autopista","8 km","26 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Miraflores_1077","San Isidro_1492","avenida","8 km","28 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Comas_13","Los Olivos_1018","calle","1 km","5 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"Rimac_1130","San Isidro_1149","avenida","3 km","15 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_621","Ate_27","avenida","6 km","27 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"Barranco_1246","Surco_1254","calle","4 km","10 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"San Isidro_734","Miraflores_1485","calle","4 km","9 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Ate_1011","San Juan de Lurigancho_1002","calle","2 km","6 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Miraflores_299","Barranco_754","autopista","13 km","39 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"San Miguel_800","Callao_712","avenida","6 km","15 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"Los Olivos_1198","Comas_1192","avenida","4 km","10 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Chorrillos_627","Villa El Salvador_1145","autopista","13 km","50 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Los Olivos_876","Comas_551","autopista","10 km","40 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"Los Olivos_224","Comas_583","avenida","5 km","15 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"Comas_870","Los Olivos_1317","avenida","4 km","8 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Callao_817","San Miguel_860","avenida","4 km","20 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"San Miguel_214","Callao_350","avenida","7 km","17 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Ate_27","La Molina_356","autopista","14 km","61 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Barranco_1070","Miraflores_554","calle","5 km","25 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"Chorrillos_162","Barranco_634","autopista","12 km","52 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Chorrillos_577","Barranco_1218","calle","1 km","2 min","trafico extremo","500 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_1191","Ate_1112","avenida","3 km","13 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"Rimac_1366","San Isidro_1195","avenida","4 km","16 min","trafico libre","40 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1261","Rimac_1322","avenida","3 km","7 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"Chorrillos_1488","Barranco_900","autopista","15 km","59 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Rimac_1075","San Isidro_1215","calle","2 km","4 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"Villa El Salvador_196","Chorrillos_560","autopista","11 km","32 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Comas_682","Rimac_613","autopista","15 km","54 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"San Isidro_1051","Rimac_788","calle","3 km","7 min","trafico alto","500 vehiculos","30 km/h","media","si"
"San Borja_524","Surco_1081","avenida","6 km","23 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Comas_620","Rimac_984","calle","3 km","14 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"La Molina_869","Ate_189","autopista","11 km","35 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Miguel_133","Callao_1282","calle","4 km","20 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Surco_526","San Borja_1009","calle","5 km","12 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"Miraflores_1230","San Isidro_1446","autopista","13 km","30 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Villa El Salvador_151","Chorrillos_141","avenida","10 km","38 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"Los Olivos_1362","Callao_615","avenida","3 km","8 min","trafico moderado","500 vehiculos","50 km/h","alta","si"
"Chorrillos_976","Barranco_564","calle","1 km","3 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Villa El Salvador_231","Chorrillos_1253","autopista","8 km","25 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Chorrillos_1219","Barranco_21","avenida","6 km","19 min","trafico libre","500 vehiculos","60 km/h","media","no"
"San Isidro_1095","San Borja_234","avenida","10 km","33 min","trafico alto","100 vehiculos","60 km/h","media","no"
"Chorrillos_884","Barranco_782","calle","3 km","11 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"Chorrillos_422","Barranco_1338","avenida","5 km","18 min","trafico alto","250 vehiculos","50 km/h","media","no"
"Surco_78","Barranco_208","autopista","14 km","39 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Villa El Salvador_129","Chorrillos_422","calle","1 km","5 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Surco_306","San Borja_651","calle","2 km","10 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"Ate_1085","La Molina_1152","autopista","11 km","26 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Ate_648","La Molina_1158","calle","1 km","3 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_574","Ate_388","calle","4 km","11 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Chorrillos_1146","Barranco_903","avenida","3 km","7 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Los Olivos_496","Comas_1137","autopista","12 km","32 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_1314","Ate_802","avenida","4 km","19 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"San Isidro_789","Miraflores_1262","calle","4 km","18 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Comas_1082","Rimac_1187","calle","5 km","24 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Callao_1223","San Miguel_768","autopista","12 km","46 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Comas_750","Rimac_1013","avenida","6 km","17 min","trafico alto","250 vehiculos","50 km/h","alta","no"
"Villa El Salvador_721","Chorrillos_423","autopista","15 km","43 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Chorrillos_468","Villa El Salvador_990","calle","3 km","9 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Barranco_966","Miraflores_1325","avenida","4 km","18 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"San Borja_1372","La Molina_123","calle","3 km","11 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"Callao_1124","San Miguel_708","autopista","11 km","40 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Surco_951","San Borja_137","autopista","8 km","24 min","trafico libre","40 vehiculos","100 km/h","media","si"
"La Molina_41","Surco_1099","calle","4 km","10 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"La Molina_337","Surco_445","calle","4 km","10 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Miraflores_1286","Barranco_1084","avenida","10 km","23 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"Los Olivos_851","Comas_486","calle","3 km","10 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"San Miguel_1299","Callao_1306","calle","4 km","18 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"Los Olivos_1362","Callao_1431","calle","4 km","20 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"Rimac_191","San Isidro_1436","calle","5 km","10 min","trafico moderado","150 vehiculos","30 km/h","baja","no"
"Miraflores_1485","Barranco_167","autopista","14 km","29 min","trafico moderado","40 vehiculos","80 km/h","alta","no"
"San Miguel_768","San Isidro_1492","avenida","6 km","27 min","trafico moderado","40 vehiculos","60 km/h","baja","si"
"Villa El Salvador_587","Chorrillos_988","avenida","4 km","20 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Rimac_3","San Isidro_789","autopista","12 km","58 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Comas_1212","Rimac_540","calle","1 km","3 min","trafico alto","500 vehiculos","40 km/h","media","no"
"Surco_951","San Borja_651","avenida","6 km","16 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"San Borja_279","La Molina_1152","calle","5 km","16 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"Callao_615","Los Olivos_1198","calle","3 km","12 min","trafico moderado","250 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_793","Rimac_1187","calle","3 km","12 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Ate_815","San Juan de Lurigancho_1191","avenida","5 km","23 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Los Olivos_843","Callao_915","avenida","6 km","27 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Ate_802","La Molina_71","calle","1 km","2 min","trafico alto","60 vehiculos","40 km/h","alta","si"
"Miraflores_1102","San Isidro_1333","avenida","9 km","27 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Surco_898","Barranco_411","calle","4 km","14 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Villa El Salvador_968","Chorrillos_95","autopista","14 km","39 min","trafico libre","150 vehiculos","80 km/h","media","no"
"San Juan de Lurigancho_606","Rimac_1074","calle","3 km","12 min","trafico moderado","500 vehiculos","30 km/h","baja","no"
"San Miguel_767","San Isidro_1492","autopista","13 km","37 min","trafico libre","500 vehiculos","80 km/h","media","si"
"San Miguel_1373","Callao_915","autopista","9 km","38 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"San Isidro_1429","Rimac_731","avenida","7 km","22 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"Ate_406","San Juan de Lurigancho_793","calle","2 km","9 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"San Isidro_222","Rimac_590","avenida","9 km","18 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Surco_898","Barranco_564","calle","4 km","18 min","trafico alto","250 vehiculos","40 km/h","media","si"
"Surco_1022","La Molina_192","avenida","10 km","35 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Miraflores_650","Surco_1364","autopista","14 km","70 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"Surco_1344","San Borja_243","autopista","14 km","65 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"La Molina_1199","San Borja_917","autopista","11 km","52 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Comas_68","Los Olivos_2","calle","5 km","18 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Barranco_670","Chorrillos_128","autopista","14 km","46 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Rimac_103","San Isidro_536","calle","2 km","10 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"Los Olivos_1500","Comas_182","calle","1 km","4 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Villa El Salvador_1244","Chorrillos_490","calle","1 km","3 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Rimac_5","San Isidro_367","calle","2 km","8 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_700","Ate_690","calle","4 km","15 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Chorrillos_142","Villa El Salvador_1471","autopista","14 km","34 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Rimac_400","Comas_842","autopista","8 km","39 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Surco_247","La Molina_1475","avenida","3 km","7 min","trafico moderado","500 vehiculos","50 km/h","alta","si"
"San Miguel_190","Callao_94","calle","5 km","17 min","trafico moderado","500 vehiculos","30 km/h","alta","no"
"Callao_1179","San Miguel_591","calle","2 km","6 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Los Olivos_1198","Comas_1186","avenida","10 km","26 min","trafico alto","40 vehiculos","50 km/h","baja","no"
"La Molina_694","San Borja_110","autopista","11 km","46 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Comas_866","Los Olivos_1489","autopista","10 km","35 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Comas_266","Rimac_698","calle","2 km","9 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Barranco_377","Miraflores_1005","avenida","7 km","25 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Comas_1137","Rimac_487","avenida","10 km","41 min","trafico moderado","150 vehiculos","50 km/h","media","si"
"San Borja_463","Surco_1410","autopista","14 km","69 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Ate_199","La Molina_105","autopista","10 km","36 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"San Miguel_190","San Isidro_655","avenida","5 km","10 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_566","Ate_314","avenida","10 km","45 min","trafico alto","40 vehiculos","60 km/h","media","no"
"Barranco_660","Chorrillos_1405","autopista","12 km","52 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Chorrillos_1274","Villa El Salvador_882","autopista","10 km","20 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Callao_171","San Miguel_580","calle","4 km","12 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"Surco_229","Barranco_564","calle","4 km","20 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"San Miguel_708","San Isidro_786","avenida","7 km","35 min","trafico libre","60 vehiculos","50 km/h","media","si"
"San Isidro_1136","San Borja_953","avenida","4 km","19 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"San Borja_46","Surco_247","avenida","10 km","47 min","trafico moderado","100 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_738","Ate_349","avenida","9 km","43 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"San Isidro_1128","Miraflores_1271","avenida","3 km","9 min","trafico moderado","150 vehiculos","50 km/h","media","si"
"Rimac_663","San Isidro_655","calle","1 km","2 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Rimac_1150","Comas_1094","avenida","7 km","32 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"Callao_553","Los Olivos_493","avenida","4 km","15 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Callao_1035","San Miguel_332","autopista","10 km","25 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Comas_1464","Rimac_398","autopista","15 km","44 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"San Borja_702","La Molina_1495","autopista","13 km","59 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Callao_755","Los Olivos_483","autopista","13 km","47 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Chorrillos_491","Villa El Salvador_764","calle","1 km","2 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"La Molina_874","Surco_78","calle","3 km","9 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Barranco_1038","Surco_960","avenida","7 km","23 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"San Isidro_1334","Miraflores_271","avenida","6 km","27 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"Callao_285","San Miguel_552","autopista","8 km","27 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Los Olivos_318","Callao_285","avenida","6 km","19 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"Ate_341","La Molina_897","calle","2 km","4 min","trafico extremo","150 vehiculos","30 km/h","alta","si"
"San Miguel_1348","Callao_1068","calle","4 km","11 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Comas_863","Los Olivos_1248","autopista","9 km","25 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Barranco_1052","Chorrillos_134","avenida","5 km","12 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Comas_1301","Rimac_887","avenida","3 km","13 min","trafico moderado","500 vehiculos","50 km/h","media","si"
"Villa El Salvador_1244","Surco_1081","autopista","11 km","44 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"Ate_803","San Juan de Lurigancho_37","autopista","13 km","26 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Comas_745","Los Olivos_862","avenida","8 km","25 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"Callao_615","Los Olivos_1321","avenida","8 km","39 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"Barranco_1451","Chorrillos_1356","calle","1 km","3 min","trafico extremo","150 vehiculos","30 km/h","media","si"
"La Molina_837","Surco_1238","autopista","14 km","39 min","trafico libre","150 vehiculos","80 km/h","alta","no"
"Callao_131","Los Olivos_517","avenida","6 km","24 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"San Miguel_852","Callao_1371","calle","1 km","3 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"Surco_821","San Borja_914","avenida","7 km","16 min","trafico moderado","100 vehiculos","60 km/h","media","no"
"Rimac_888","San Isidro_461","avenida","4 km","19 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Chorrillos_228","Barranco_670","autopista","8 km","30 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Miraflores_499","Surco_431","calle","3 km","12 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
"Miraflores_765","San Isidro_16","autopista","14 km","45 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Villa El Salvador_1460","Chorrillos_1323","calle","4 km","20 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_593","Ate_516","calle","2 km","6 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"Chorrillos_142","Villa El Salvador_1168","autopista","9 km","33 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Surco_408","Barranco_792","calle","1 km","3 min","trafico extremo","60 vehiculos","40 km/h","baja","no"
"Chorrillos_977","Villa El Salvador_857","calle","1 km","4 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"San Miguel_1063","San Isidro_1115","calle","1 km","4 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"San Borja_666","La Molina_259","avenida","10 km","25 min","trafico libre","60 vehiculos","50 km/h","baja","no"
"Barranco_466","Miraflores_645","autopista","12 km","46 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"Rimac_872","San Isidro_1118","calle","3 km","12 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"Villa El Salvador_975","Chorrillos_1316","calle","5 km","25 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"La Molina_270","Ate_27","autopista","13 km","53 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Comas_1201","Rimac_731","avenida","9 km","19 min","trafico moderado","40 vehiculos","50 km/h","baja","si"
"Barranco_387","Surco_511","calle","1 km","5 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"La Molina_1442","San Borja_980","avenida","3 km","12 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Surco_1364","San Borja_58","avenida","7 km","20 min","trafico moderado","500 vehiculos","60 km/h","baja","no"
"San Miguel_328","Callao_712","autopista","13 km","51 min","trafico libre","100 vehiculos","80 km/h","media","si"
"San Miguel_1143","Callao_456","autopista","14 km","31 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Barranco_608","Chorrillos_1193","autopista","9 km","25 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Chorrillos_340","Barranco_1376","calle","4 km","13 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Miraflores_905","San Isidro_222","autopista","8 km","33 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Chorrillos_1480","Villa El Salvador_1327","avenida","4 km","12 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"San Borja_164","La Molina_911","avenida","8 km","37 min","trafico alto","60 vehiculos","60 km/h","baja","no"
"Miraflores_554","Barranco_6","avenida","5 km","23 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Los Olivos_1166","Comas_1328","avenida","4 km","12 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_519","Rimac_1453","calle","4 km","15 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"San Isidro_664","San Borja_1358","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_482","Rimac_600","calle","4 km","20 min","trafico extremo","150 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_1010","Ate_1297","avenida","7 km","21 min","trafico alto","150 vehiculos","60 km/h","alta","si"
"Ate_294","San Juan de Lurigancho_1072","autopista","9 km","25 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"Comas_32","Los Olivos_1018","autopista","12 km","46 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"Surco_33","La Molina_1493","avenida","4 km","10 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
