"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Ate_1285","La Molina_856","autopista","8 km","21 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Barranco_485","Miraflores_772","autopista","13 km","41 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Callao_646","Los Olivos_1052","autopista","13 km","56 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Rimac_1186","Comas_983","calle","2 km","6 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Comas_1199","Rimac_759","avenida","8 km","29 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"Ate_505","San Juan de Lurigancho_323","calle","3 km","14 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"San Borja_19","Surco_430","calle","2 km","6 min","trafico alto","500 vehiculos","40 km/h","media","si"
"Miraflores_249","Barranco_890","autopista","8 km","29 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_439","Rimac_1273","autopista","11 km","45 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Los Olivos_1482","Comas_913","calle","2 km","9 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_883","Rimac_980","calle","5 km","12 min","trafico moderado","500 vehiculos","40 km/h","media","no"
"Callao_1239","San Miguel_634","calle","1 km","3 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"Villa El Salvador_1498","Surco_347","autopista","9 km","36 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"Surco_1161","San Borja_410","autopista","15 km","37 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"San Miguel_405","Callao_1035","avenida","7 km","35 min","trafico alto","40 vehiculos","50 km/h","baja","no"
"Villa El Salvador_1241","Chorrillos_1141","autopista","11 km","52 min","trafico libre","150 vehiculos","100 km/h","alta","si"
"Callao_646","San Miguel_1435","autopista","12 km","26 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"San Borja_1041","La Molina_591","avenida","4 km","10 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"Chorrillos_1343","Barranco_830","avenida","7 km","18 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"Barranco_294","Chorrillos_925","autopista","8 km","33 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Chorrillos_937","Barranco_890","avenida","4 km","16 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"Villa El Salvador_226","Surco_886","autopista","8 km","31 min","trafico libre","150 vehiculos","80 km/h","media","si"
"La Molina_1351","Ate_62","calle","1 km","4 min","trafico alto","150 vehiculos","40 km/h","alta","si"
"Chorrillos_600","Barranco_1110","autopista","12 km","48 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Surco_1317","San Borja_1499","avenida","4 km","20 min","trafico alto","150 vehiculos","60 km/h","media","si"
"Barranco_705","Chorrillos_1391","autopista","13 km","28 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"San Isidro_676","Rimac_718","avenida","10 km","21 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"Comas_273","Los Olivos_680","avenida","6 km","19 min","trafico moderado","40 vehiculos","60 km/h","baja","si"
"San Borja_1494","La Molina_1039","avenida","7 km","30 min","trafico libre","60 vehiculos","50 km/h","media","si"
"San Borja_1059","Surco_460","avenida","6 km","23 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Callao_510","Los Olivos_1414","avenida","7 km","14 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Ate_778","San Juan de Lurigancho_1200","autopista","10 km","43 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Miraflores_1357","Surco_775","avenida","9 km","25 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Los Olivos_87","Callao_766","avenida","10 km","50 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"Comas_1115","Rimac_1103","calle","5 km","13 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Ate_860","La Molina_11","autopista","13 km","65 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"Villa El Salvador_256","Chorrillos_602","autopista","14 km","33 min","trafico libre","40 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_390","Ate_1192","calle","2 km","9 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Ate_1089","San Juan de Lurigancho_921","calle","4 km","13 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Surco_80","La Molina_1295","calle","2 km","7 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"San Isidro_541","Rimac_158","calle","4 km","10 min","trafico moderado","40 vehiculos","40 km/h","baja","si"
"Surco_979","San Borja_1293","avenida","6 km","14 min","trafico libre","100 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_1377","Ate_761","calle","2 km","4 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_828","Ate_594","calle","2 km","4 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Villa El Salvador_985","Chorrillos_1148","avenida","10 km","50 min","trafico libre","100 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_675","Rimac_1320","autopista","12 km","38 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Villa El Salvador_900","Surco_332","calle","2 km","10 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"San Borja_1275","Surco_886","autopista","10 km","23 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Comas_558","Los Olivos_944","autopista","13 km","52 min","trafico libre","60 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_1383","Rimac_626","calle","4 km","15 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Comas_1043","Los Olivos_680","calle","4 km","18 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"Chorrillos_1391","Barranco_1453","calle","5 km","19 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"San Isidro_714","Miraflores_225","autopista","14 km","38 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Los Olivos_722","Callao_1021","calle","2 km","5 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Ate_1142","San Juan de Lurigancho_262","calle","2 km","6 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"San Borja_1494","La Molina_271","calle","2 km","6 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Chorrillos_231","Villa El Salvador_1265","calle","4 km","11 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Villa El Salvador_1483","Chorrillos_1218","autopista","8 km","18 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Rimac_1170","Comas_1199","calle","1 km","3 min","trafico moderado","60 vehiculos","40 km/h","baja","si"
"Villa El Salvador_331","Chorrillos_1466","calle","1 km","3 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"Callao_843","Los Olivos_477","avenida","7 km","34 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"Ate_1051","San Juan de Lurigancho_792","autopista","8 km","37 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"San Miguel_379","San Isidro_901","autopista","14 km","36 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"San Isidro_1311","San Borja_582","avenida","9 km","35 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Barranco_453","Chorrillos_81","avenida","10 km","20 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_175","Rimac_303","avenida","3 km","10 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"Rimac_529","San Isidro_1322","autopista","9 km","43 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Comas_291","Los Olivos_483","calle","3 km","12 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"Villa El Salvador_667","Surco_775","autopista","9 km","32 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Ate_586","San Juan de Lurigancho_426","autopista","12 km","32 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Chorrillos_381","Villa El Salvador_360","calle","5 km","21 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"Rimac_1432","Comas_1056","calle","5 km","21 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"Comas_640","Rimac_994","autopista","14 km","65 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"San Miguel_734","San Isidro_1017","calle","5 km","19 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"Comas_554","Rimac_1070","calle","5 km","16 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Villa El Salvador_4","Chorrillos_523","autopista","11 km","28 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Surco_430","San Borja_887","calle","2 km","6 min","trafico moderado","100 vehiculos","30 km/h","baja","no"
"Comas_750","Los Olivos_89","calle","2 km","4 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"San Miguel_379","Callao_510","autopista","11 km","41 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Rimac_770","San Isidro_1211","calle","4 km","18 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"San Borja_598","Surco_1161","calle","3 km","15 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Rimac_966","San Isidro_267","autopista","12 km","59 min","trafico libre","100 vehiculos","80 km/h","media","si"
"Miraflores_234","Surco_1138","avenida","9 km","29 min","trafico moderado","250 vehiculos","50 km/h","baja","si"
"San Miguel_1145","San Isidro_220","calle","5 km","19 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Villa El Salvador_1210","Surco_51","avenida","7 km","26 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Miraflores_1098","Surco_1465","avenida","5 km","18 min","trafico libre","500 vehiculos","60 km/h","baja","si"
"Callao_33","Los Olivos_172","avenida","9 km","45 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Rimac_1326","San Isidro_507","calle","5 km","21 min","trafico alto","60 vehiculos","30 km/h","alta","si"
"Chorrillos_157","Barranco_404","autopista","10 km","30 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Ate_1238","La Molina_1332","avenida","3 km","12 min","trafico moderado","40 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_590","Rimac_630","avenida","6 km","15 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Surco_1439","La Molina_473","avenida","5 km","19 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"Callao_573","San Miguel_1257","autopista","12 km","25 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"San Miguel_1215","Callao_894","autopista","11 km","35 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Surco_1317","La Molina_665","calle","1 km","3 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"Miraflores_1096","San Isidro_819","calle","3 km","12 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"La Molina_607","San Borja_48","calle","3 km","10 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Callao_1372","San Miguel_601","avenida","6 km","13 min","trafico alto","500 vehiculos","50 km/h","media","no"
"Callao_950","San Miguel_1164","calle","5 km","21 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"Villa El Salvador_1226","Chorrillos_209","calle","1 km","2 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Miraflores_415","San Isidro_287","autopista","8 km","33 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_597","Ate_1288","avenida","10 km","21 min","trafico moderado","500 vehiculos","60 km/h","media","no"
"Comas_878","Los Olivos_696","autopista","14 km","36 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"San Borja_774","San Isidro_60","avenida","5 km","17 min","trafico libre","40 vehiculos","50 km/h","media","si"
"Surco_423","Barranco_579","autopista","8 km","31 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"San Miguel_470","Callao_843","calle","2 km","7 min","trafico alto","40 vehiculos","40 km/h","alta","si"
"Villa El Salvador_1419","Surco_460","avenida","3 km","6 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"Ate_1178","San Juan de Lurigancho_590","autopista","14 km","63 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Chorrillos_938","Villa El Salvador_306","autopista","11 km","42 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"San Borja_201","La Molina_372","autopista","8 km","19 min","trafico libre","60 vehiculos","100 km/h","media","si"
"Los Olivos_798","Comas_1146","avenida","7 km","28 min","trafico alto","60 vehiculos","50 km/h","media","no"
"San Miguel_1437","San Isidro_272","autopista","8 km","32 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Rimac_1177","Comas_1082","autopista","13 km","65 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Miraflores_166","San Isidro_616","autopista","14 km","67 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"San Isidro_779","Miraflores_42","autopista","14 km","33 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"San Miguel_440","San Isidro_869","autopista","11 km","23 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Surco_389","San Borja_229","autopista","11 km","37 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"Los Olivos_798","Comas_141","autopista","10 km","39 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"San Borja_582","San Isidro_779","calle","2 km","6 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Ate_1319","La Molina_1027","calle","3 km","7 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"La Molina_1252","Surco_617","autopista","15 km","73 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Rimac_115","San Isidro_791","autopista","11 km","47 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"La Molina_1139","Ate_763","avenida","8 km","38 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"San Isidro_849","Miraflores_252","autopista","13 km","36 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Surco_1329","San Borja_1304","avenida","3 km","15 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"Los Olivos_506","Callao_827","autopista","10 km","36 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Comas_554","Los Olivos_588","calle","2 km","6 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Barranco_1302","Surco_406","avenida","8 km","38 min","trafico libre","150 vehiculos","50 km/h","alta","no"
"Ate_1470","La Molina_182","avenida","4 km","12 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Comas_84","Los Olivos_1358","avenida","4 km","15 min","trafico alto","150 vehiculos","50 km/h","media","si"
"Rimac_994","San Isidro_555","calle","3 km","8 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"Miraflores_512","Barranco_345","avenida","5 km","13 min","trafico libre","60 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_137","Ate_709","autopista","11 km","39 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Comas_1082","Los Olivos_1300","avenida","3 km","8 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"San Borja_893","La Molina_591","autopista","8 km","23 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"Miraflores_1455","Barranco_150","avenida","8 km","16 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"San Miguel_724","San Isidro_235","calle","2 km","7 min","trafico alto","250 vehiculos","30 km/h","media","si"
"San Borja_1449","Surco_521","calle","2 km","4 min","trafico moderado","150 vehiculos","30 km/h","alta","no"
"Miraflores_845","San Isidro_1034","calle","3 km","8 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"Comas_459","Los Olivos_695","autopista","14 km","61 min","trafico libre","150 vehiculos","100 km/h","media","si"
"San Miguel_176","San Isidro_1211","autopista","14 km","34 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Los Olivos_143","Callao_368","autopista","11 km","42 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_1233","Rimac_1440","autopista","8 km","30 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Chorrillos_1209","Barranco_1219","avenida","7 km","35 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Surco_1465","Barranco_902","autopista","14 km","43 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"San Borja_948","San Isidro_628","autopista","12 km","30 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Miraflores_1024","Surco_922","avenida","4 km","15 min","trafico alto","250 vehiculos","60 km/h","alta","no"
"Ate_1238","La Molina_1405","avenida","10 km","34 min","trafico moderado","60 vehiculos","60 km/h","alta","no"
"Miraflores_957","San Isidro_507","calle","1 km","3 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"Ate_1470","La Molina_731","avenida","6 km","28 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Ate_52","La Molina_612","calle","1 km","2 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"Surco_1399","La Molina_1039","autopista","13 km","52 min","trafico libre","250 vehiculos","100 km/h","media","no"
"Surco_657","San Borja_278","avenida","8 km","38 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_104","Ate_43","avenida","6 km","16 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Callao_1028","Los Olivos_698","avenida","10 km","47 min","trafico alto","250 vehiculos","50 km/h","media","no"
"San Isidro_272","Miraflores_1166","avenida","6 km","13 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"San Isidro_673","San Borja_598","autopista","9 km","24 min","trafico libre","40 vehiculos","100 km/h","alta","no"
"Miraflores_807","San Isidro_1356","calle","2 km","9 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Comas_711","Los Olivos_933","avenida","9 km","21 min","trafico alto","250 vehiculos","60 km/h","media","no"
"Miraflores_434","Barranco_328","calle","1 km","4 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Comas_121","Los Olivos_218","autopista","12 km","49 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"La Molina_934","San Borja_1086","avenida","10 km","30 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Comas_217","Rimac_158","autopista","13 km","32 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Callao_1389","San Miguel_1413","avenida","7 km","23 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"San Miguel_734","San Isidro_916","avenida","4 km","16 min","trafico alto","250 vehiculos","50 km/h","alta","no"
"Los Olivos_10","Callao_61","autopista","10 km","49 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Barranco_1003","Chorrillos_281","calle","2 km","9 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"Chorrillos_1036","Barranco_522","calle","3 km","8 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"Villa El Salvador_1055","Surco_423","avenida","10 km","27 min","trafico alto","250 vehiculos","60 km/h","baja","si"
"San Juan de Lurigancho_675","Ate_43","avenida","10 km","27 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Los Olivos_1500","Comas_978","avenida","6 km","28 min","trafico alto","150 vehiculos","50 km/h","media","no"
"Miraflores_982","San Isidro_756","calle","2 km","4 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"Surco_979","La Molina_1112","autopista","9 km","32 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Barranco_400","Surco_922","autopista","10 km","38 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"La Molina_1323","Ate_500","calle","4 km","18 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"San Isidro_284","San Borja_120","avenida","6 km","26 min","trafico moderado","60 vehiculos","60 km/h","alta","no"
"Rimac_1196","San Isidro_676","calle","2 km","5 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"La Molina_1039","Surco_371","autopista","11 km","40 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Villa El Salvador_1006","Surco_719","calle","5 km","13 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"San Borja_1248","San Isidro_838","avenida","6 km","23 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"Surco_163","La Molina_731","calle","3 km","7 min","trafico extremo","250 vehiculos","40 km/h","baja","si"
"Surco_371","San Borja_44","autopista","14 km","51 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Miraflores_1098","Barranco_589","avenida","6 km","22 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"Surco_6","La Molina_189","autopista","12 km","50 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Chorrillos_872","Barranco_907","calle","1 km","3 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_242","Ate_860","avenida","4 km","13 min","trafico alto","250 vehiculos","50 km/h","media","no"
"La Molina_1216","Ate_458","calle","4 km","16 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Surco_979","Barranco_236","autopista","15 km","38 min","trafico libre","40 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_1377","Rimac_1137","autopista","14 km","67 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Miraflores_249","Surco_1013","autopista","8 km","34 min","trafico libre","40 vehiculos","80 km/h","media","no"
"San Borja_774","San Isidro_1322","avenida","6 km","24 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"San Isidro_1303","Rimac_146","avenida","7 km","14 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"La Molina_450","San Borja_1160","avenida","4 km","12 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"La Molina_1267","Ate_586","calle","2 km","8 min","trafico extremo","150 vehiculos","30 km/h","media","no"
"Callao_906","Los Olivos_691","autopista","15 km","62 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_1374","Rimac_649","calle","1 km","4 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Callao_1021","Los Olivos_172","calle","1 km","3 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"La Molina_95","Surco_1057","calle","3 km","13 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"San Borja_582","Surco_6","avenida","10 km","29 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Ate_868","San Juan de Lurigancho_1048","avenida","4 km","8 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Villa El Salvador_1128","Chorrillos_910","avenida","10 km","24 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"Surco_557","San Borja_1293","calle","2 km","6 min","trafico alto","100 vehiculos","40 km/h","media","no"
"San Miguel_1002","Callao_1009","autopista","10 km","43 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Ate_364","San Juan de Lurigancho_1370","autopista","10 km","32 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Surco_1085","Barranco_742","calle","3 km","15 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"San Isidro_1429","Miraflores_327","avenida","5 km","17 min","trafico alto","100 vehiculos","50 km/h","media","no"
"San Miguel_1435","San Isidro_1193","calle","4 km","12 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"Comas_1195","Los Olivos_1414","avenida","6 km","16 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"Surco_886","Barranco_552","calle","2 km","10 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"Rimac_444","San Isidro_814","calle","1 km","2 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"Ate_1246","San Juan de Lurigancho_1258","avenida","3 km","14 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Los Olivos_1300","Comas_77","autopista","10 km","38 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"San Miguel_418","San Isidro_267","autopista","13 km","27 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"San Miguel_154","San Isidro_492","autopista","15 km","63 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Barranco_713","Surco_6","autopista","13 km","51 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_824","Rimac_820","avenida","6 km","30 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"San Isidro_246","San Borja_255","calle","5 km","18 min","trafico moderado","40 vehiculos","40 km/h","baja","si"
"Miraflores_1073","San Isidro_489","avenida","9 km","20 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"San Miguel_1157","San Isidro_1256","calle","5 km","13 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"Rimac_1313","Comas_308","calle","4 km","16 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"La Molina_1332","Ate_1255","avenida","9 km","36 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Comas_1259","Rimac_946","avenida","6 km","22 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_690","Rimac_700","calle","2 km","7 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Comas_558","Rimac_611","autopista","9 km","19 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"San Isidro_753","Rimac_903","autopista","14 km","41 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Isidro_123","Rimac_1046","calle","5 km","16 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"Comas_1082","Rimac_980","autopista","9 km","25 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"San Isidro_1311","Rimac_177","avenida","9 km","43 min","trafico libre","100 vehiculos","50 km/h","media","si"
"San Borja_1459","San Isidro_1017","calle","2 km","7 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"Surco_396","San Borja_1203","avenida","7 km","30 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"Miraflores_512","San Isidro_1017","calle","3 km","11 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Surco_80","San Borja_598","autopista","11 km","22 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Barranco_1126","Surco_544","avenida","6 km","30 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"Miraflores_1350","Surco_1393","calle","5 km","16 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Miraflores_620","San Isidro_748","avenida","3 km","6 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"Surco_1117","Barranco_902","calle","5 km","13 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"Miraflores_194","San Isidro_1418","autopista","10 km","41 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"Miraflores_1357","Barranco_400","calle","4 km","16 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Surco_521","La Molina_1112","calle","4 km","15 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Callao_572","San Miguel_1331","avenida","8 km","29 min","trafico alto","250 vehiculos","60 km/h","media","no"
"San Miguel_519","San Isidro_862","autopista","15 km","50 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"San Isidro_283","San Borja_537","calle","4 km","19 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Callao_1394","Los Olivos_1369","autopista","15 km","67 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Barranco_1245","Chorrillos_1379","autopista","13 km","35 min","trafico moderado","500 vehiculos","100 km/h","media","si"
"Miraflores_793","Barranco_870","autopista","10 km","45 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Rimac_611","Comas_1217","calle","1 km","3 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Los Olivos_695","Comas_1082","calle","2 km","8 min","trafico alto","40 vehiculos","30 km/h","media","no"
"Rimac_630","Comas_750","avenida","4 km","18 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"Barranco_1219","Chorrillos_282","avenida","5 km","22 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"San Borja_316","San Isidro_1211","autopista","9 km","27 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Chorrillos_666","Barranco_479","calle","2 km","8 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Barranco_956","Surco_1317","calle","5 km","19 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"Los Olivos_1369","Comas_350","calle","2 km","7 min","trafico moderado","100 vehiculos","40 km/h","alta","no"
