"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Barranco_521","Miraflores_778","calle","1 km","5 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"San Isidro_14","Rimac_1345","autopista","13 km","51 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Ate_225","San Juan de Lurigancho_1115","autopista","8 km","35 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"San Isidro_861","Miraflores_804","autopista","14 km","55 min","trafico libre","60 vehiculos","80 km/h","media","no"
"Comas_532","Rimac_846","calle","2 km","4 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"La Molina_56","San Borja_464","calle","1 km","4 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Ate_678","La Molina_665","avenida","9 km","40 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_1013","Ate_55","autopista","13 km","61 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Rimac_1142","Comas_1071","calle","2 km","4 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Chorrillos_628","Barranco_1485","autopista","9 km","38 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"San Borja_640","La Molina_988","calle","2 km","10 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"San Miguel_1184","San Isidro_1375","calle","4 km","18 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Los Olivos_560","Callao_727","autopista","15 km","59 min","trafico moderado","500 vehiculos","80 km/h","baja","no"
"Villa El Salvador_568","Chorrillos_1494","autopista","11 km","43 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_200","Rimac_755","calle","3 km","6 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"Comas_877","Rimac_1394","calle","4 km","14 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Comas_1403","Los Olivos_296","autopista","8 km","36 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Comas_484","Rimac_257","autopista","15 km","68 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"Callao_1147","Los Olivos_969","autopista","15 km","34 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_490","Rimac_292","autopista","9 km","20 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"San Miguel_1372","Callao_32","avenida","4 km","20 min","trafico libre","40 vehiculos","60 km/h","media","no"
"Callao_137","San Miguel_315","calle","1 km","5 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"Miraflores_1288","Surco_729","avenida","7 km","22 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"La Molina_1141","San Borja_339","avenida","10 km","46 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Villa El Salvador_1105","Surco_1122","avenida","7 km","26 min","trafico moderado","40 vehiculos","50 km/h","baja","no"
"Los Olivos_1205","Comas_44","avenida","3 km","14 min","trafico libre","100 vehiculos","60 km/h","media","no"
"San Miguel_240","Callao_59","autopista","11 km","33 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Los Olivos_460","Callao_236","calle","3 km","7 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"La Molina_108","Surco_996","autopista","12 km","58 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Surco_1407","San Borja_1449","autopista","12 km","33 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Callao_1426","San Miguel_600","avenida","10 km","38 min","trafico alto","500 vehiculos","50 km/h","media","no"
"La Molina_1065","Ate_847","autopista","10 km","21 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"San Isidro_1378","Rimac_1181","autopista","14 km","66 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Borja_959","La Molina_1386","calle","2 km","4 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Chorrillos_208","Barranco_133","calle","1 km","5 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"Surco_382","San Borja_1242","calle","2 km","8 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"San Isidro_279","San Borja_817","avenida","5 km","15 min","trafico moderado","250 vehiculos","60 km/h","media","no"
"San Borja_1224","Surco_375","avenida","4 km","17 min","trafico moderado","40 vehiculos","50 km/h","baja","no"
"Chorrillos_509","Villa El Salvador_980","avenida","4 km","12 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Miraflores_1371","Surco_144","autopista","11 km","52 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"La Molina_739","San Borja_868","autopista","8 km","19 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"La Molina_838","Surco_203","calle","3 km","9 min","trafico moderado","150 vehiculos","30 km/h","media","no"
"Barranco_453","Miraflores_370","autopista","14 km","61 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Ate_176","La Molina_1295","calle","3 km","12 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"La Molina_1023","San Borja_1285","avenida","5 km","22 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"San Borja_20","San Isidro_154","autopista","11 km","29 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"San Borja_1449","La Molina_81","autopista","11 km","30 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Callao_1369","San Miguel_245","calle","4 km","10 min","trafico extremo","500 vehiculos","40 km/h","baja","no"
"San Isidro_1489","Rimac_734","autopista","15 km","66 min","trafico libre","250 vehiculos","100 km/h","media","si"
"Los Olivos_547","Callao_1113","calle","3 km","14 min","trafico extremo","100 vehiculos","40 km/h","media","no"
"Barranco_658","Miraflores_1441","avenida","4 km","18 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Los Olivos_580","Callao_110","avenida","8 km","37 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"San Miguel_100","San Isidro_1487","autopista","12 km","42 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Los Olivos_517","Callao_887","calle","4 km","12 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Callao_124","Los Olivos_786","calle","4 km","16 min","trafico extremo","250 vehiculos","30 km/h","baja","si"
"Miraflores_336","Surco_58","calle","5 km","22 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"Comas_744","Los Olivos_182","autopista","11 km","51 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Chorrillos_379","Barranco_936","calle","5 km","15 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"San Juan de Lurigancho_267","Ate_1484","calle","3 km","10 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"Chorrillos_712","Villa El Salvador_551","calle","3 km","6 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Rimac_898","San Isidro_829","autopista","11 km","50 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Miraflores_1059","Surco_427","calle","4 km","19 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Surco_427","San Borja_323","autopista","10 km","37 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Los Olivos_283","Comas_1046","calle","4 km","9 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Villa El Salvador_346","Chorrillos_989","calle","2 km","8 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Miraflores_1240","San Isidro_150","calle","1 km","5 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Barranco_1029","Surco_489","calle","4 km","10 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Villa El Salvador_1273","Chorrillos_456","autopista","11 km","31 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Barranco_631","Surco_934","avenida","10 km","34 min","trafico libre","60 vehiculos","60 km/h","media","no"
"Rimac_485","San Isidro_387","calle","3 km","9 min","trafico moderado","500 vehiculos","40 km/h","media","no"
"Villa El Salvador_413","Chorrillos_241","autopista","12 km","56 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"La Molina_1118","Ate_151","calle","2 km","5 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"Callao_1261","Los Olivos_1233","avenida","7 km","26 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"Callao_848","San Miguel_570","avenida","5 km","14 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Los Olivos_1387","Callao_951","calle","2 km","8 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"La Molina_665","Ate_1172","avenida","6 km","26 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"La Molina_665","Ate_1395","autopista","14 km","67 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Comas_735","Rimac_257","avenida","10 km","21 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Rimac_1345","San Isidro_1378","avenida","3 km","7 min","trafico alto","250 vehiculos","50 km/h","media","si"
"Miraflores_711","Barranco_1349","avenida","4 km","17 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"Ate_713","San Juan de Lurigancho_754","calle","4 km","11 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"Comas_277","Los Olivos_1245","avenida","5 km","10 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Ate_1484","La Molina_1015","calle","1 km","5 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"Miraflores_698","Surco_261","autopista","10 km","38 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Surco_939","La Molina_1425","avenida","8 km","38 min","trafico alto","40 vehiculos","50 km/h","media","si"
"Rimac_962","Comas_636","autopista","11 km","28 min","trafico moderado","100 vehiculos","100 km/h","baja","no"
"San Miguel_310","Callao_1261","avenida","7 km","34 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"Barranco_410","Chorrillos_942","avenida","7 km","24 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Callao_443","Los Olivos_1462","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","media","no"
"La Molina_1180","Ate_1114","autopista","8 km","38 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Surco_1473","Barranco_1447","calle","5 km","10 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"San Borja_1460","San Isidro_434","autopista","15 km","34 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"San Miguel_1057","Callao_1301","calle","5 km","15 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Barranco_1282","Miraflores_1370","calle","4 km","16 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"San Miguel_612","Callao_1079","calle","5 km","18 min","trafico alto","250 vehiculos","40 km/h","media","si"
"Surco_940","Barranco_410","autopista","15 km","40 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Comas_26","Los Olivos_911","calle","4 km","11 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Chorrillos_421","Villa El Salvador_840","autopista","14 km","63 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"Ate_500","La Molina_668","avenida","3 km","15 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Callao_80","San Miguel_903","calle","3 km","10 min","trafico alto","60 vehiculos","30 km/h","media","si"
"La Molina_1040","San Borja_926","avenida","6 km","27 min","trafico alto","150 vehiculos","60 km/h","media","si"
"San Miguel_618","San Isidro_189","avenida","8 km","39 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"Chorrillos_892","Villa El Salvador_1458","calle","3 km","15 min","trafico alto","250 vehiculos","40 km/h","media","no"
"Barranco_473","Surco_506","avenida","6 km","14 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"Comas_1164","Rimac_412","avenida","8 km","26 min","trafico moderado","150 vehiculos","50 km/h","baja","no"
"La Molina_1015","Surco_359","autopista","10 km","37 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"Chorrillos_1415","Barranco_342","avenida","9 km","38 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"Callao_1423","Los Olivos_1205","autopista","14 km","53 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_1115","Ate_16","avenida","8 km","21 min","trafico moderado","100 vehiculos","50 km/h","baja","no"
"Callao_895","Los Olivos_947","calle","4 km","15 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"La Molina_1322","Surco_359","autopista","14 km","55 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Chorrillos_591","Barranco_854","avenida","5 km","14 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Los Olivos_432","Callao_951","calle","5 km","23 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"Callao_1423","Los Olivos_689","autopista","14 km","47 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Surco_642","Barranco_148","calle","2 km","7 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Comas_738","Los Olivos_1205","autopista","13 km","60 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Barranco_285","Surco_539","autopista","8 km","37 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Callao_93","Los Olivos_689","calle","4 km","20 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"La Molina_630","San Borja_726","avenida","7 km","21 min","trafico alto","60 vehiculos","50 km/h","media","si"
"Barranco_518","Surco_417","calle","3 km","6 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"Surco_1332","Barranco_1348","autopista","14 km","51 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Rimac_1391","San Isidro_1281","calle","2 km","5 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_765","Rimac_906","calle","1 km","3 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Los Olivos_766","Callao_235","calle","4 km","8 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Surco_301","La Molina_1291","autopista","14 km","29 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_632","Rimac_1396","calle","1 km","4 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"La Molina_552","Surco_860","calle","2 km","8 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Callao_533","San Miguel_270","autopista","12 km","31 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"La Molina_1425","Ate_152","avenida","4 km","15 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"San Miguel_78","Callao_80","calle","2 km","4 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Ate_847","La Molina_838","calle","5 km","17 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Miraflores_724","Surco_489","calle","5 km","10 min","trafico alto","100 vehiculos","30 km/h","media","no"
"Rimac_1177","San Isidro_1281","calle","4 km","16 min","trafico alto","150 vehiculos","30 km/h","alta","no"
"Los Olivos_283","Callao_526","calle","5 km","19 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Chorrillos_1073","Barranco_631","autopista","12 km","59 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Rimac_1398","San Isidro_1489","autopista","11 km","32 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"La Molina_1063","Surco_834","calle","5 km","24 min","trafico moderado","100 vehiculos","30 km/h","baja","si"
"San Miguel_91","Callao_80","avenida","5 km","24 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"Miraflores_1201","Barranco_529","autopista","8 km","37 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Chorrillos_1193","Barranco_473","avenida","8 km","40 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Barranco_650","Chorrillos_941","autopista","14 km","58 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"La Molina_1468","San Borja_661","calle","3 km","9 min","trafico extremo","150 vehiculos","30 km/h","alta","si"
"La Molina_880","San Borja_22","autopista","9 km","39 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Miraflores_45","Surco_834","calle","1 km","3 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Los Olivos_462","Comas_165","avenida","10 km","34 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"San Borja_297","Surco_876","avenida","10 km","22 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Barranco_650","Surco_1309","autopista","10 km","44 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Miraflores_129","San Isidro_861","avenida","3 km","8 min","trafico alto","250 vehiculos","60 km/h","baja","si"
"Barranco_1050","Surco_489","autopista","13 km","55 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Comas_1414","Rimac_412","calle","1 km","3 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Miraflores_830","Surco_1410","calle","1 km","5 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Chorrillos_705","Villa El Salvador_1182","calle","1 km","2 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"La Molina_1134","Ate_722","avenida","4 km","13 min","trafico alto","500 vehiculos","50 km/h","media","si"
"Miraflores_307","San Isidro_1489","calle","3 km","9 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Barranco_516","Chorrillos_397","avenida","3 km","10 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"Barranco_95","Miraflores_1222","avenida","9 km","18 min","trafico moderado","60 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_807","Rimac_1119","autopista","13 km","38 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"La Molina_589","Ate_649","calle","5 km","20 min","trafico alto","40 vehiculos","30 km/h","baja","no"
"Villa El Salvador_1252","Surco_774","calle","5 km","11 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"San Isidro_1151","San Borja_297","autopista","15 km","59 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Los Olivos_975","Callao_137","autopista","14 km","70 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Miguel_1184","San Isidro_1443","avenida","3 km","8 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_289","Rimac_826","autopista","15 km","54 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Callao_304","San Miguel_1307","calle","1 km","5 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"Los Olivos_1000","Comas_347","autopista","11 km","35 min","trafico libre","60 vehiculos","100 km/h","media","si"
"Comas_1445","Rimac_1391","calle","3 km","13 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Comas_448","Los Olivos_718","autopista","14 km","56 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Callao_1217","San Miguel_202","calle","3 km","13 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"San Isidro_1306","Rimac_329","calle","3 km","13 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"La Molina_274","San Borja_1285","avenida","4 km","18 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Ate_1380","San Juan de Lurigancho_1456","avenida","10 km","20 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"La Molina_1334","Surco_1054","calle","2 km","7 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Callao_31","Los Olivos_378","autopista","9 km","27 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Ate_696","La Molina_1015","autopista","8 km","22 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Chorrillos_1193","Barranco_1028","autopista","8 km","30 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Barranco_672","Surco_647","avenida","6 km","28 min","trafico alto","500 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_827","Ate_638","calle","4 km","12 min","trafico moderado","100 vehiculos","30 km/h","media","no"
"Chorrillos_941","Barranco_95","avenida","5 km","25 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Miraflores_1058","Surco_647","calle","5 km","24 min","trafico extremo","60 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_754","Ate_1097","autopista","10 km","30 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Ate_16","San Juan de Lurigancho_1488","avenida","5 km","19 min","trafico alto","250 vehiculos","60 km/h","media","no"
"Callao_890","Los Olivos_766","calle","2 km","4 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"Comas_627","Rimac_1396","calle","4 km","14 min","trafico extremo","60 vehiculos","40 km/h","media","no"
"La Molina_505","San Borja_764","autopista","10 km","25 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Ate_1476","La Molina_1250","autopista","12 km","49 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Isidro_723","Rimac_1093","calle","3 km","13 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Comas_277","Rimac_153","avenida","4 km","8 min","trafico alto","60 vehiculos","50 km/h","alta","si"
"San Borja_897","La Molina_758","calle","2 km","9 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"San Borja_559","Surco_670","calle","5 km","11 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"Villa El Salvador_486","Chorrillos_399","avenida","10 km","23 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"Los Olivos_626","Callao_907","avenida","5 km","10 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"Miraflores_476","Barranco_441","avenida","8 km","29 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"Barranco_672","Chorrillos_12","avenida","6 km","23 min","trafico moderado","40 vehiculos","50 km/h","baja","no"
"Callao_654","San Miguel_570","calle","5 km","23 min","trafico alto","100 vehiculos","40 km/h","alta","no"
"Chorrillos_977","Barranco_1191","autopista","8 km","29 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Comas_1414","Los Olivos_900","autopista","10 km","28 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"Miraflores_728","Barranco_351","calle","3 km","9 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"Miraflores_1262","Barranco_843","calle","1 km","2 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"La Molina_1295","Surco_144","calle","1 km","5 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Callao_390","Los Olivos_426","autopista","13 km","46 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"San Borja_331","La Molina_345","avenida","6 km","14 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"San Isidro_527","San Borja_1331","calle","5 km","24 min","trafico extremo","40 vehiculos","30 km/h","baja","si"
"San Isidro_262","Miraflores_47","autopista","11 km","50 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Miraflores_930","Surco_206","avenida","3 km","13 min","trafico libre","250 vehiculos","60 km/h","media","no"
"Miraflores_778","San Isidro_790","calle","3 km","11 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Los Olivos_474","Callao_907","avenida","6 km","27 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Comas_484","Rimac_106","avenida","10 km","20 min","trafico libre","60 vehiculos","50 km/h","media","no"
"San Borja_868","Surco_506","calle","1 km","3 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_1203","Rimac_358","calle","3 km","12 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"Los Olivos_296","Comas_448","calle","4 km","16 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"San Isidro_1083","Rimac_1074","autopista","12 km","34 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Isidro_262","Miraflores_45","calle","5 km","14 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"San Isidro_861","Rimac_656","autopista","14 km","33 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Callao_944","Los Olivos_889","avenida","10 km","23 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"Barranco_351","Chorrillos_220","avenida","7 km","14 min","trafico moderado","500 vehiculos","60 km/h","baja","no"
"Barranco_516","Miraflores_1325","autopista","8 km","26 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"San Isidro_723","Rimac_1119","autopista","9 km","25 min","trafico libre","40 vehiculos","80 km/h","media","no"
"San Isidro_1409","Rimac_762","calle","5 km","17 min","trafico extremo","60 vehiculos","30 km/h","alta","si"
"San Miguel_1057","San Isidro_790","autopista","14 km","34 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Miraflores_414","San Isidro_1367","avenida","10 km","41 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Callao_1062","Los Olivos_889","calle","1 km","4 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Barranco_271","Chorrillos_1360","autopista","15 km","30 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"San Juan de Lurigancho_483","Rimac_771","calle","3 km","11 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"La Molina_1220","San Borja_1293","calle","3 km","13 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"San Borja_745","San Isidro_1306","calle","2 km","10 min","trafico extremo","150 vehiculos","40 km/h","media","no"
"Surco_102","Barranco_148","autopista","15 km","67 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Los Olivos_283","Callao_1463","calle","4 km","11 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Callao_1263","Los Olivos_140","calle","4 km","10 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_1456","Ate_317","calle","2 km","8 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"Callao_34","San Miguel_1372","avenida","9 km","35 min","trafico moderado","40 vehiculos","50 km/h","baja","no"
"Comas_735","Rimac_1315","autopista","8 km","16 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_588","Rimac_1277","avenida","7 km","32 min","trafico libre","250 vehiculos","50 km/h","media","si"
"Ate_330","San Juan de Lurigancho_169","autopista","10 km","49 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Barranco_1087","Miraflores_1059","calle","2 km","8 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"San Isidro_154","Rimac_1212","avenida","7 km","30 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_360","Ate_1099","calle","1 km","5 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"San Miguel_240","San Isidro_924","avenida","4 km","17 min","trafico moderado","40 vehiculos","60 km/h","baja","si"
"San Isidro_1061","San Borja_1418","calle","3 km","7 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Ate_176","La Molina_836","autopista","14 km","63 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"San Miguel_964","San Isidro_924","autopista","15 km","56 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Los Olivos_560","Comas_1358","autopista","13 km","41 min","trafico libre","60 vehiculos","80 km/h","media","si"
"Villa El Salvador_1133","Surco_1382","avenida","7 km","32 min","trafico libre","500 vehiculos","60 km/h","media","no"
"Barranco_843","Chorrillos_1270","avenida","9 km","20 min","trafico libre","500 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_415","Ate_16","autopista","13 km","62 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Isidro_1363","Miraflores_804","calle","4 km","19 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"La Molina_265","San Borja_1418","autopista","11 km","28 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"Callao_1467","San Miguel_933","calle","2 km","6 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"San Borja_339","Surco_584","avenida","5 km","11 min","trafico alto","40 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1289","Rimac_1434","calle","4 km","11 min","trafico alto","500 vehiculos","30 km/h","media","no"
"La Molina_1134","San Borja_231","calle","2 km","4 min","trafico alto","60 vehiculos","40 km/h","alta","si"
"San Juan de Lurigancho_754","Rimac_1119","calle","1 km","5 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Villa El Salvador_1105","Surco_53","avenida","9 km","39 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"Miraflores_563","Barranco_1002","calle","3 km","7 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"Barranco_488","Surco_261","avenida","4 km","17 min","trafico alto","250 vehiculos","60 km/h","media","si"
